"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-01-31,"ESAN",0,0.241612165816989,0,0.241612165816989,0,0,0,0
2020-02-01,"ESAN",2,0.276840326604046,2,0.518452492421035,0,0,0,0
2020-02-02,"ESAN",2,0.317229778639475,4,0.83568227106051,0,0,0,0
2020-02-03,"ESAN",1,0.363557867353909,5,1.19924013841442,0,0,0,0
2020-02-04,"ESAN",1,0.416724575647473,6,1.61596471406189,0,0,0,0
2020-02-05,"ESAN",1,0.47777300617572,7,2.09373772023761,0,0,0,0
2020-02-06,"ESAN",2,0.547913495512928,9,2.64165121575054,0,0,0,0
2020-02-07,"ESAN",2,0.628554338278887,11,3.27020555402943,0,0,0,0
2020-02-08,"ESAN",0,0.721362737271554,11,3.99156829130098,0,0,0,0
2020-02-09,"ESAN",1,0.828313256478685,12,4.81988154777967,0,0,0,0
2020-02-10,"ESAN",1,0.951734214774692,13,5.77161576255436,0,0,0,0
2020-02-11,"ESAN",1,1.09437723013063,14,6.86599299268499,0,0,0,0
2020-02-12,"ESAN",1,1.25950194415426,15,8.12549493683925,0,0,0,0
2020-02-13,"ESAN",2,1.45097920385298,17,9.57647414069223,0,0.000241489708812658,0,0.000241489708812658
2020-02-14,"ESAN",1,1.67339864458177,18,11.249872785274,0,0.00033185511248155,0,0.000573344821294208
2020-02-15,"ESAN",4,1.93217278039425,22,13.1820455656683,0,0.000456035232971049,0,0.00102938005426526
2020-02-16,"ESAN",0,2.23373233043011,22,15.4157778960984,0,0.000626683530502567,0,0.00165606358476782
2020-02-17,"ESAN",2,2.5857422162337,24,18.0015201123321,0,0.000861188387325925,0,0.00251725197209375
2020-02-18,"ESAN",3,2.99735752821277,27,20.9988776405448,0,0.0011834449143733,0,0.00370069688646705
2020-02-19,"ESAN",2,3.4795365386193,29,24.4784141791641,0,0.00162628976744264,0,0.00532698665390969
2020-02-20,"ESAN",8,4.04527755051582,37,28.52369172968,0,0.00223484705928477,0,0.00756183371319446
2020-02-21,"ESAN",5,4.70738241006221,42,33.2310741397422,0,0.00307112628101829,0,0.0106329599942127
2020-02-22,"ESAN",2,5.47733443728789,44,38.7084085770301,0,0.0042203407826104,0,0.0148533007768231
2020-02-23,"ESAN",2,6.36599289826702,46,45.0744014752971,0,0.00579959059924103,0,0.0206528913760642
2020-02-24,"ESAN",5,7.38275814171077,51,52.4571596170078,0,0.00796979435161437,0,0.0286226857276785
2020-02-25,"ESAN",9,8.53444378589946,60,60.9916034029073,0,0.0109520860056699,0,0.0395747717333484
2020-02-26,"ESAN",9,9.8239104265917,69,70.815513829499,0,0.0150503440892452,0,0.0546251158225936
2020-02-27,"ESAN",11,11.2653924596,80,82.080906289099,0,0.0206821408745872,0,0.0753072566971808
2020-02-28,"ESAN",8,12.9467724820755,88,95.0276787711745,0,0.0284212783664242,0,0.103728535063605
2020-02-29,"ESAN",9,15.0204512879262,97,110.048130059101,0,0.0390562329227113,0,0.142784767986316
2020-03-01,"ESAN",34,17.7200008702671,131,127.768130929368,0,0.0536704575434333,0,0.19645522552975
2020-03-02,"ESAN",33,21.4119788875156,164,149.180109816883,0,0.0737527161458373,0,0.270207941675587
2020-03-03,"ESAN",42,26.6940949809137,206,175.874204797797,0,0.101347871148639,0,0.371555812824226
2020-03-04,"ESAN",34,34.5727928620209,240,210.446997659818,0,0.139260653020147,0,0.510816465844373
2020-03-05,"ESAN",61,46.3983197463649,301,256.845317406183,0,0.191337341533129,0,0.702153807377502
2020-03-06,"ESAN",73,63.7101693215755,374,320.555486727758,0,0.262850544770725,0,0.965004352148227
2020-03-07,"ESAN",77,88.334162003443,451,408.889648731201,0,0.361024097847092,0,1.32602844999532
2020-03-08,"ESAN",87,122.049714356933,538,530.939363088135,0,0.495749165356724,0,1.82177761535204
2020-03-09,"ESAN",169,165.84702779993,707,696.786390888065,0,0.680512594330141,0,2.50229020968218
2020-03-10,"ESAN",221,218.733942775172,928,915.520333663237,0,0.933406946521738,0,3.43569715620392
2020-03-11,"ESAN",263,276.959511714265,1191,1192.4798453775,0,1.27861572550067,0,4.71431288170459
2020-03-12,"ESAN",318,336.854479263623,1509,1529.33432464112,0,1.74830286246109,0,6.46261574416568
2020-03-13,"ESAN",487,395.191698888735,1996,1924.52602352986,2,2.3849230619184,2,8.84753880608408
2020-03-14,"ESAN",420,449.083283117026,2416,2373.60930664689,5,3.24404311894009,7,12.0915819250242
2020-03-15,"ESAN",450,496.379339242503,2866,2869.98864588939,4,4.39582479001947,11,16.4874067150436
2020-03-16,"ESAN",573,535.898300716192,3439,3405.88694660558,5,5.91415500772771,16,22.4015617227714
2020-03-17,"ESAN",574,567.454958321691,4013,3973.34190492727,8,7.86768726183054,24,30.2692489846019
2020-03-18,"ESAN",530,590.757908901462,4543,4564.09981382873,5,10.3063928938414,29,40.5756418784433
2020-03-19,"ESAN",556,604.647397599268,5099,5168.747211428,15,13.239594521591,44,53.8152364000343
2020-03-20,"ESAN",796,608.294409469857,5895,5777.04162089786,14,16.6094106639381,58,70.4246470639724
2020-03-21,"ESAN",544,601.379964906686,6439,6378.42158580455,18,20.2765429668498,76,90.7011900308221
2020-03-22,"ESAN",523,584.133452646106,6962,6962.55503845065,28,24.0938817012757,104,114.795071732098
2020-03-23,"ESAN",562,557.323933931774,7524,7519.87897238243,29,27.9188218268475,133,142.713893558945
2020-03-24,"ESAN",492,522.463167960497,8016,8042.34214034292,36,31.6061340766923,169,174.320027635638
2020-03-25,"ESAN",522,483.061869529988,8538,8525.40400987291,30,35.0216152075034,199,209.341642843141
2020-03-26,"ESAN",472,442.848706927947,9010,8968.25271680086,45,38.0537967539293,244,247.39543959707
2020-03-27,"ESAN",423,404.69013707377,9433,9372.94285387463,48,40.6230266180583,292,288.018466215129
2020-03-28,"ESAN",324,370.606939149785,9757,9743.54979302441,27,42.6922683536136,319,330.710734568742
2020-03-29,"ESAN",340,341.930020279677,10097,10085.4798133041,40,44.2645884977718,359,374.975323066514
2020-03-30,"ESAN",341,319.514478293054,10438,10404.9942915971,52,45.3755322931395,411,420.350855359654
2020-03-31,"ESAN",255,303.055702759817,10693,10708.049994357,47,46.0864216452688,458,466.437277004922
2020-04-01,"ESAN",356,290.690486774164,11049,10998.7404811311,43,46.4769963545871,501,512.914273359509
2020-04-02,"ESAN",263,280.756247387315,11312,11279.4967285184,53,46.6291749886808,554,559.54344834819
2020-04-03,"ESAN",202,271.851730399461,11514,11551.3484589179,43,46.5326003272728,597,606.076048675463
2020-04-04,"ESAN",317,262.756004303494,11831,11814.1044632214,51,46.122650594197,648,652.19869926966
2020-04-05,"ESAN",277,252.409026743416,12108,12066.5134899648,40,45.3417815831111,688,697.540480852771
2020-04-06,"ESAN",187,240.054652214051,12295,12306.5681421789,42,44.1448794283987,730,741.68536028117
2020-04-07,"ESAN",266,226.250331574492,12561,12532.8184737534,38,42.5039766546464,768,784.189336935816
2020-04-08,"ESAN",252,212.120392542898,12813,12744.9388662963,54,40.4214859413201,822,824.610822877136
2020-04-09,"ESAN",137,198.584341213089,12950,12943.5232075093,32,38.0346809941023,854,862.645503871239
2020-04-10,"ESAN",218,186.351219677659,13168,13129.874427187,46,35.5468443372754,900,898.192348208514
2020-04-11,"ESAN",161,175.954111572977,13329,13305.82853876,22,33.1256861709401,922,931.318034379454
2020-04-12,"ESAN",129,167.80304297074,13458,13473.6315817307,33,30.9001121502611,955,962.218146529715
2020-04-13,"ESAN",112,161.931536604278,13570,13635.563118335,21,28.9651215724288,976,991.183268102144
2020-04-14,"ESAN",209,157.618394646292,13779,13793.1815129813,33,27.3845012014794,1009,1018.56776930362
2020-04-15,"ESAN",216,154.13273730033,13995,13947.3142502816,26,26.1089955520511,1035,1044.67676485567
2020-04-16,"ESAN",175,150.821786855361,14170,14098.136037137,25,25.0189476962186,1060,1069.69571255189
2020-04-17,"ESAN",141,147.089997951096,14311,14245.2260350881,26,24.0123417560685,1086,1093.70805430796
2020-04-18,"ESAN",135,142.403525814091,14446,14387.6295609022,18,23.0027442221782,1104,1116.71079853014
2020-04-19,"ESAN",74,136.36182682306,14520,14523.9913877252,19,21.9178272139146,1123,1138.62862574405
2020-04-20,"ESAN",78,129.339586689658,14598,14653.3309744149,28,20.7027047836487,1151,1159.3313305277
2020-04-21,"ESAN",154,122.174742109155,14752,14775.505716524,22,19.3679573145996,1173,1178.6992878423
2020-04-22,"ESAN",134,115.56646965454,14886,14891.0721861786,15,17.9750511414851,1188,1196.67433898379
2020-04-23,"ESAN",168,110.07073458755,15054,15001.1429207661,23,16.5781699705483,1211,1213.25250895434
2020-04-24,"ESAN",169,106.142823267403,15223,15107.2857440335,11,15.2206686585277,1222,1228.47317761286
2020-04-25,"ESAN",57,104.202272257029,15280,15211.4880162906,13,13.9351651083153,1235,1242.40834272118
2020-04-26,"ESAN",36,104.362562555212,15316,15315.8505788458,13,12.7444067673994,1248,1255.15274948858
2020-04-27,"ESAN",46,105.595618601565,15362,15421.4461974473,11,11.6604794388679,1259,1266.81322892745
2020-04-28,"ESAN",130,106.611976382564,15492,15528.0581738299,10,10.6870372310479,1269,1277.50026615849
2020-04-29,"ESAN",162,106.084109089546,15654,15634.1422829194,9,9.82405970254905,1278,1287.32432586104
2020-04-30,"ESAN",119,102.755299131339,15773,15736.8975820508,6,9.06913869314348,1284,1296.39346455419
2020-05-01,"ESAN",100,95.6958247249807,15873,15832.5934067758,6,8.41842985716895,1290,1304.81189441136
2020-05-02,"ESAN",95,84.6777853474153,15968,15917.2711921232,8,7.8673009764334,1298,1312.67919538779
2020-05-03,"ESAN",27,71.2427609613402,15995,15988.5139530845,8,7.40373875727876,1306,1320.08293414507
2020-05-04,"ESAN",49,57.768771547937,16044,16046.2827246325,12,7.00779510336573,1318,1327.09072924843
2020-05-05,"ESAN",73,45.7894751398273,16117,16092.0721997723,9,6.66258673801447,1327,1333.75331598645
2020-05-06,"ESAN",25,35.982997957155,16142,16128.0551977294,5,6.35421216837163,1332,1340.10752815482
2020-05-07,"ESAN",25,28.4332937243401,16167,16156.4884914538,7,6.0710538704603,1339,1346.17858202528
2020-05-08,"ESAN",16,22.9136434180212,16183,16179.4021348718,2,5.80333874790523,1341,1351.98192077319
2020-05-09,"ESAN",10,19.0532935071624,16193,16198.455428379,7,5.54457326749998,1348,1357.52649404069
2020-05-10,"ESAN",5,16.3447371810834,16198,16214.8001655601,4,5.29216337213771,1352,1362.81865741282
2020-05-11,"ESAN",21,14.4108693956096,16219,16229.2110349557,5,5.04422698329324,1357,1367.86288439612
2020-05-12,"ESAN",22,13.0100464113991,16241,16242.2210813671,3,4.79925265105166,1360,1372.66213704717
2020-05-13,"ESAN",15,11.9816326147429,16256,16254.2027139818,7,4.55608241781976,1367,1377.21821946499
2020-05-14,"ESAN",16,11.2143397156924,16272,16265.4170536975,8,4.31390214952446,1375,1381.53212161451
2020-05-15,"ESAN",18,10.6276070294131,16290,16276.0446607269,4,4.07283079845613,1379,1385.60495241297
2020-05-16,"ESAN",10,10.17126254632,16300,16286.2159232732,3,3.83432418189878,1382,1389.43927659487
2020-05-17,"ESAN",6,9.82040114860409,16306,16296.0363244218,2,3.59983723875616,1384,1393.03911383362
