"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_chest_pain","pct_anosmia_ageusia","pct_headache","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-20,7,4.23577343494532,5.56525145408855,3.22389324906559,9015908.6988,5740148.7216,1108066.6836,466235.7084,8313527.6316,11068556.8176,43456801.0284,37395736.8192,43444691.01,4771347.2496,18861353.658,696326.058,31649533.0884,690271.0488,9548749.5084,11262317.112,14005236.2796,16100269.4628,32024943.6588,629720.9568,8719213.248,14865047.586,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"2",2020-08-21,6,5.38222568118563,6.86082719731052,4.22228288952822,8676828.1836,5770423.7676,1077791.6376,399630.6072,8398297.7604,10293515.64,43414415.964,37680322.2516,43039005.3936,4910612.4612,19061168.9616,653940.9936,31195407.3984,575225.874,9706179.7476,11425802.3604,14398811.8776,15409998.414,32715214.7076,744766.1316,8252977.5396,14507802.0432,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"3",2020-08-22,9,6.93145059622761,8.638258121671,5.56188605286203,8610223.0824,6079229.2368,805316.2236,302750.46,8628388.11,10559936.0448,44377162.4268,39260679.6528,43420470.9732,4686577.1208,18879518.6856,575225.874,31922008.5024,490455.7452,9306549.1404,11540847.5352,14980092.7608,15064862.8896,31691918.1528,587335.8924,8846368.4412,15131467.9908,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"4",2020-08-23,3,8.43973844594146,10.5924992327736,6.7244928199302,8107657.3188,6103449.2736,871921.3248,448070.6808,7932062.052,10450945.8792,45763759.5336,38733893.8524,42494054.5656,5316298.0776,18897683.7132,659996.0028,31613203.0332,490455.7452,9536639.49,11334977.2224,14229271.62,15591648.69,32037053.6772,659996.0028,8707103.2296,15724858.8924,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"5",2020-08-24,7,5.40399606403832,6.78223664720636,4.30583227616668,8622333.1008,5758313.7492,956691.4536,387520.5888,8422517.7972,9040128.7356,43947256.7736,38727838.8432,43154050.5684,5164922.8476,19939145.2956,653940.9936,32345859.1464,538895.8188,9536639.49,11334977.2224,15397888.3956,15858069.0948,32945305.0572,738711.1224,8773708.3308,15373668.3588,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"6",2020-08-25,4,4.094774902928,4.84104967005759,3.46354254726115,8277197.5764,5679598.6296,1083846.6468,278530.4232,8089492.2912,10493330.9436,39133524.4596,38612793.6684,43002675.3384,5098317.7464,21477117.6324,635775.966,32255034.0084,611555.9292,9270219.0852,11347087.2408,14501747.034,14477526.9972,32854479.9192,865866.3156,8234812.512,16039719.3708,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"7",2020-08-26,4,7.29457595439709,8.82532847344874,6.02933233755032,8240867.5212,5425288.2432,1011186.5364,345135.5244,8010777.1716,9421594.3152,40193151.0696,36523815.4944,41852223.5904,5286023.0316,20950331.832,520730.7912,31861458.4104,702381.0672,9591134.5728,10874796.5232,15579538.6716,14247436.6476,30674676.6072,1023296.5548,8507287.926,16312194.7848,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"8",2020-08-27,13,6.49354423895841,8.17717461534161,5.15656308771981,7998667.1532,5401068.2064,1217056.8492,429905.6532,7792796.8404,8943248.5884,42512219.5932,37904357.592,41513143.0752,6176109.384,20653636.3812,538895.8188,32309529.0912,557060.8464,9912050.0604,10717366.284,14725782.3744,14126336.4636,31280177.5272,847701.288,7726191.7392,15634033.7544,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"9",2020-08-28,5,6.61737177072578,8.31061754406579,5.26911615410174,8119767.3372,5600883.51,1053571.6008,363300.552,7913897.0244,10705256.2656,44092576.9944,37668212.2332,41918828.6916,5491893.3444,20308500.8568,629720.9568,32975580.1032,538895.8188,9706179.7476,11498462.4708,14386701.8592,13962851.2152,31570817.9688,853756.2972,7647476.6196,15379723.368,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"10",2020-08-29,9,6.94405645757077,8.23382762451951,5.85631886952992,8634443.1192,5843083.878,926416.4076,333025.506,8694993.2112,10402505.8056,43747441.47,37880137.5552,41731123.4064,5625103.5468,20169235.6452,575225.874,33217780.4712,569170.8648,8682883.1928,10699201.2564,14737892.3928,13357350.2952,32043108.6864,714491.0856,9185448.9564,15773298.966,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
