"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_ate_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_finances_very_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"1",2020-08-24,2,1.96288026352746,2.89116147624629,1.33264743619509,904083.6957,299216.3121,617736.9024,925532.8937,6506614.2133,2049470.8689,4527925.6978,282056.9537,2423759.374,6371484.2659,2979293.6022,3386828.3642,4037811.5235,892286.6368,993097.8674,1981905.8952,2941757.5057,3501581.5735,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"2",2020-08-25,0,1.15105688529215,1.98642168096526,0.666994307338936,999532.6268,176955.8835,633823.8009,953416.8511,6226702.1794,1787790.6533,4741345.2179,383940.6442,2285412.0469,6550585.0692,2978221.1423,3255988.2564,4357404.5737,964141.4501,913735.8348,2401237.7161,2675787.4505,3403987.7226,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"3",2020-08-26,1,0.783199707811649,1.21523373024657,0.50476033297051,1022054.2847,412897.0615,451505.6179,841881.0215,6462643.3574,1782428.3538,4885054.8445,416114.4412,2396947.8765,6691077.3161,2861323.0132,3650653.4996,4017434.7854,708895.9939,752866.8498,2356194.4003,3128365.5283,3084394.6724,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"4",2020-08-27,5,1.86416250543942,3.01711095268342,1.1517978295082,847243.321,422549.2006,668142.5177,1020981.8248,6234209.3987,1641936.1069,5161749.4987,462230.2169,2347614.7211,6594555.9251,2675787.4505,3753609.65,4215839.8669,882634.4977,998460.1669,2178166.0569,2962134.2438,3516596.0121,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"5",2020-08-28,6,3.04035028645804,4.44556542762445,2.07931477218298,821504.2834,324955.3497,553389.3084,1117503.2158,6401513.1431,1619414.449,4763866.8758,334607.4888,2663990.3916,6588121.1657,2870975.1523,3958449.4909,3916623.5548,958779.1506,999532.6268,2181383.4366,3012539.8591,3371813.9256,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"6",2020-08-29,5,2.17599191238411,3.33810837143148,1.41845029456925,802200.0052,248810.6968,726055.3523,988808.0278,6437976.7797,1797442.7924,5041633.9899,336752.4086,2378716.0582,6071195.4939,2996452.9606,3884449.7578,3874797.6187,909445.9952,881562.0378,2438773.8126,2933177.8265,3156249.4857,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"7",2020-08-30,1,2.45653145295317,3.59834395753792,1.677034449891,878344.6581,275622.1943,652055.6192,918025.6744,6817627.5843,2059123.008,4841083.9886,474027.2758,2276832.3677,6468005.6569,2749787.1836,3979898.6889,4080709.9195,762518.9889,938402.4125,2123470.602,2962134.2438,3208800.0208,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"8",2020-08-31,2,1.89156394702896,2.8051528948447,1.27551484707855,796837.7057,352839.3071,603794.9237,868692.519,6041166.6167,1873587.4453,4959054.5776,357129.1467,2528860.4442,6604208.0642,2620019.5357,3958449.4909,3868362.8593,890141.717,974866.0491,2413034.775,2861323.0132,3140162.5872,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"9",2020-09-01,4,4.64639273584223,6.69396633729583,3.2251380374298,739997.331,289564.173,566258.8272,1022054.2847,5978963.9425,1633356.4277,5084532.3859,314230.7507,2375498.6785,6383281.3248,2596425.4179,3753609.65,4109666.3368,724982.8924,954489.311,2371208.8389,2436628.8928,3632421.6813,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"10",2020-09-02,5,4.73377774080962,7.13241117823979,3.14180592500766,589852.945,294926.4725,578055.8861,1260140.3825,5604675.4374,1353444.3938,5038416.6102,381795.7244,2550309.6422,6196673.3022,2964279.1636,3930565.5335,3899464.1964,674577.2771,1015619.5253,2673642.5307,2885989.5909,3267785.3153,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"11",2020-09-03,2,3.41353168153826,4.60228444986809,2.53182928343322,908373.5353,344259.6279,617736.9024,925532.8937,6042239.0766,1816747.0706,5117778.6428,360346.5264,2513846.0056,5989688.5415,2831294.136,3698914.1951,4053898.422,813997.0641,1104633.697,2381933.4379,2833439.0558,3428654.3003,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"12",2020-09-04,5,2.78994869618922,3.84371759621503,2.02507430177305,990952.9476,314230.7507,623099.2019,1088546.7985,5859920.8936,1787790.6533,4969779.1766,391447.8635,2577121.1397,6327513.41,2755149.4831,3748247.3505,4012072.4859,778605.8874,963068.9902,2522425.6848,2902076.4894,3665667.9382,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
