"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_chest_pain","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_worked_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_fever","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_fever","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_fever","aic","deviance","null_deviance"
"1",2020-08-15,6,13.7716438373758,21.1223431419027,8.97903100566932,1781589.822,969738.4425,763120.8045,1243604.274,3165538.152,3041762.4915,862531.1775,6751133.8605,156912.4515,1884898.641,4424736.21,2610984.2085,1756249.923,4612836.2295,616929.0795,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"2",2020-08-16,19,20.5652971070163,30.8861150376422,13.6932548682282,2294235.471,1047707.3625,932703.2055,1624677.3705,3263973.9135,2804931.897,918084.033,6100093.3785,185176.185,1214365.929,4591394.7765,2344915.269,1695824.01,4648896.855,926855.5365,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"3",2020-08-17,8,13.0736036268644,18.5706381870591,9.20372849175787,2070074.826,911261.7525,972662.277,1494079.4295,2692851.5745,2948199.7875,688075.719,6574729.179,151064.7825,1315725.525,4193753.2845,2240631.8385,1392719.8335,4613810.841,652989.705,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"4",2020-08-18,8,12.1946190125356,16.9103774308998,8.79393339791246,2071049.4375,811851.3795,862531.1775,1239705.828,3128502.915,3248380.1295,639345.144,6675114.1635,120851.826,1358608.431,4068028.401,2602212.705,1815701.2245,4476390.6195,798206.8185,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"5",2020-08-19,10,10.9002582418103,15.6760305928541,7.5794461508844,2095414.725,1002875.2335,663710.4315,1466790.3075,3094391.5125,3190878.051,875201.127,6333025.527,159836.286,1594464.414,4394523.2535,2247454.119,2019395.028,4582623.273,572096.9505,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"6",2020-08-20,15,13.9117454655815,19.2931193803882,10.0313825920686,2276692.464,1060377.312,948296.9895,1192924.476,2810779.566,3029092.542,809902.1565,6529897.05,141318.6675,1212416.706,3918912.8415,2016471.1935,1685103.2835,4222017.018,573071.562,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"7",2020-08-21,11,18.6025381362682,27.4249928639583,12.6182138616376,2261098.68,678329.604,903464.8605,1485307.926,3205497.2235,3035914.8225,518493.318,6266751.945,90638.8695,1434628.128,4710297.3795,2354661.384,1932654.6045,5252181.3735,859607.343,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"8",2020-08-22,13,16.9402198190173,23.6602598216362,12.1288206334152,2027191.92,913210.9755,631548.252,1196822.922,2964768.183,2955996.6795,531163.2675,6366162.318,139369.4445,1595439.0255,4478339.8425,2262073.2915,2099313.171,4712246.6025,736806.294,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"9",2020-08-23,11,24.7548263520957,35.8158483501514,17.109783962993,2135373.7965,1072072.65,568198.5045,1088641.0455,2906291.493,2628527.2155,784562.2575,6610789.8045,125724.8835,1135422.3975,3994932.5385,2387798.175,2050582.596,4839920.709,592563.792,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"10",2020-08-24,11,21.469624774998,30.0531037121495,15.337676680391,2006725.0785,815749.8255,572096.9505,1206569.037,3020321.0385,2639247.942,723161.733,6465572.691,198820.746,1573997.5725,3662590.017,2383899.729,1903416.2595,4602115.503,672481.935,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
