"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"1",2020-08-24,836,816.622806583534,906.382570315071,735.752021357333,38669622.4948,26371862.6908,75289618.3556,165473190.2516,219446691.6136,672004252.4008,197993932.8444,19266490.3596,889401317.3804,30744399.51,185559531.2648,273693476.5268,223409303.106,304301234.2612,217397064.9796,99475212.6368,617620825.712,365926675.0568,281482057.736,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"2",2020-08-25,848,917.135443251684,987.944432753792,851.401549906892,36346712.3096,25688653.8128,81165214.7064,158367817.9204,228874974.13,707121188.73,253607135.5136,21179475.218,881339452.62,29651265.3052,199360350.6004,270960641.0148,253880419.0648,325480709.4792,206602364.7072,86767527.506,577038218.3588,356361750.7648,286127878.1064,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"3",2020-08-26,1059,958.967218896979,1033.92969071331,889.439712563586,37439846.5144,28148205.7736,68047604.2488,166156399.1296,223545944.8816,722971634.6996,259072806.5376,21452758.7692,891997511.1168,32930667.9196,187609157.8988,276972879.1412,258936164.762,310996681.2656,201409977.2344,97835511.3296,574578666.398,350076229.0872,276972879.1412,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"4",2020-08-27,1023,1102.63394038196,1175.07560970549,1034.6581925796,40309323.802,30471115.9588,70643797.9852,167932742.2124,227781839.9252,699195965.7452,250327732.8992,18583281.4816,869314976.3672,34023802.1244,186789307.2452,266041537.0932,258526239.4352,326847127.2352,216987139.6528,94556108.7152,571299263.7836,368659510.5688,296102727.7252,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"5",2020-08-28,1057,997.189511475973,1069.05450636375,930.155493362044,38942906.046,24048952.5056,74879693.0288,172305279.0316,220539825.8184,691680668.0872,244042211.2216,17626789.0524,886395198.3172,33067309.6952,193348112.474,270823999.2392,252377359.5332,304027950.71,202503111.4392,100431705.066,569386278.9252,359914436.9304,279432431.102,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"6",2020-08-29,1021,986.996137601351,1049.99671036824,927.775645409723,40582607.3532,28421489.3248,75972827.2336,168069383.988,223545944.8816,658750000.1676,260165940.7424,19949699.2376,871911170.1036,33613876.7976,186925949.0208,274376685.4048,280115639.98,319741754.904,208651991.3412,88953795.9156,573895457.52,363740406.6472,282985117.2676,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"7",2020-08-30,948,921.19617575116,988.941707395895,858.091420224477,47551337.9088,32110817.266,78569020.97,160417444.5544,230651317.2128,666675223.1524,251010941.7772,17626789.0524,890084526.2584,31700891.9392,182690053.9772,259892657.1912,260849149.6204,324524217.05,223136019.5548,91413347.8764,589062694.6116,343654065.634,281891983.0628,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"8",2020-08-31,971,997.043565198775,1075.87128233623,923.991454391855,45228427.7236,27601638.6712,82258348.9112,172031995.4804,229831466.5592,689494399.6776,254836911.494,18036714.3792,855514157.0316,33477235.022,201819902.5612,255110195.0452,261532358.4984,319468471.3528,216167288.9992,85264467.9744,587559635.08,371392346.0808,283258400.8188,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"9",2020-09-01,759,815.24363096165,874.04927221731,760.394406756389,44545218.8456,27738280.4468,83078199.5648,167659458.6612,226142138.618,681432534.9172,248004822.714,16123729.5208,899102883.448,35526861.656,189385500.9816,281072132.4092,238166614.8708,311133323.0412,217533706.7552,91140064.3252,597944410.0256,363740406.6472,281072132.4092,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"10",2020-09-02,1105,995.785854963378,1071.96624182442,925.019305885529,42632233.9872,25825295.5884,72693424.6192,167112891.5588,224639079.0864,704388353.218,247731539.1628,19949699.2376,879699751.3128,32384100.8172,186652665.4696,254836911.494,264265194.0104,317555486.4944,196490873.3128,88133945.262,588789411.0604,360051078.706,268364447.2784,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
