"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-20,360,345.257427069221,376.070907055948,316.968658595877,4822518.6394,5064147.9658,9322864.8436,1822287.8366,2899551.9168,2909619.8054,14573268.7485,9604765.7244,2305546.4894,29368031.0462,19355515.8335,2285410.7122,7908326.4953,36687386.0584,3548930.7315,528564.1515,367477.9339,7233777.9591,10656860.0831,2169629.9933,7097861.463,11084745.3486,10913591.2424,1948136.4441,16244538.2561,6342769.818,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"2",2020-08-21,204,241.68539920124,267.208170747899,218.600471772894,4772179.1964,5632983.6717,9921904.2153,2073985.0516,3015332.6357,2738465.6992,13823211.0478,8869809.8566,2567311.593,28003832.1409,20140811.1443,2808940.9194,8572807.1429,36863574.1089,3342539.0152,478224.7085,543665.9844,6483720.2584,10113194.0987,2813974.8637,7525746.7285,11537800.3356,11573037.9457,12776150.6334,16612016.19,6820994.5265,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"3",2020-08-22,385,355.061306898048,389.998059945316,323.254253300201,4777213.1407,5230268.1277,9624901.5016,2270308.8793,3438183.9569,2975061.0813,14522929.3055,8733893.3605,2365953.821,29720407.1472,20090471.7013,2189765.7705,9015794.2413,35756106.3629,2698194.1448,538632.0401,307070.6023,6518957.8685,9841361.1065,2094120.8288,6876367.9138,11744192.0519,10868285.7437,12544589.1956,16053248.3727,7042488.0757,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"4",2020-08-23,400,390.151629350514,427.730380238039,355.874403403725,4661432.4218,5492033.2313,10088024.3772,2310580.4337,3423082.124,2924721.6383,15650532.8287,9106405.2387,2360919.8767,30163394.2456,19687756.1573,2486768.4842,9327898.7879,36073244.8538,3518727.0657,422851.3212,543665.9844,6574331.2558,9463815.284,2557243.7044,6881401.8581,11492494.8369,12116703.9301,13405393.6709,16028078.6512,6156513.8789,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"5",2020-08-24,348,331.479878797907,353.747888381879,310.613613979395,5446727.7326,5673255.2261,10239042.7062,2194799.7148,3483489.4556,2703228.0891,14472589.8625,9393340.0638,2567311.593,30712094.1743,19919317.5951,2592481.3145,9695376.7218,36878675.9418,3382810.5696,362443.9896,407749.4883,6438414.7597,10057820.7114,2451530.8741,7067657.7972,11250865.5105,12111669.9858,2426361.1526,16214334.5903,6805892.6936,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"6",2020-08-25,296,306.526703688686,331.890186102229,283.101531797962,4968503.0241,5396388.2896,11185424.2346,2542141.8715,2884450.0839,3005264.7471,13672192.7188,9015794.2413,2768669.365,29443540.2107,20241490.0303,3010298.6914,10108160.1544,36677318.1698,3428116.0683,528564.1515,463122.8756,6257192.7649,9730614.3319,2516972.15,7601255.893,11854938.8265,11205560.0118,1867593.3353,15675702.5502,6327667.9851,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"7",2020-08-26,277,293.54122827223,316.678660180114,272.094282092015,5401422.2339,5542372.6743,10863251.7994,2376021.7096,3433150.0126,3156283.0761,13526208.3341,8774164.9149,2743499.6435,28426683.4621,19889113.9293,2793839.0865,9841361.1065,37361934.5946,3513693.1214,362443.9896,332240.3238,5914884.5525,10138363.8202,2839144.5852,6705213.8076,11965685.6011,11829769.105,1963238.277,16566710.6913,6871333.9695,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"8",2020-08-27,295,309.46574222481,332.314119622891,288.188313272488,5300743.3479,4943333.3026,10510875.6984,2537107.9272,2879416.1396,3020366.58,13581581.7214,9151710.7374,2542141.8715,28169952.3028,20488153.301,2471666.6513,9383272.1752,35897056.8033,3503625.2328,337274.2681,478224.7085,6418278.9825,10037684.9342,2607583.1474,6690111.9747,10898489.4095,11940515.8796,1761880.505,16400590.5294,7077725.6858,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"9",2020-08-28,284,286.149516268944,308.034289126705,265.819580972915,5612847.8945,5069181.9101,10661894.0274,2290444.6565,3166350.9647,3025400.5243,13626887.2201,8537569.5328,2713295.9777,28250495.4116,20332101.0277,2783771.1979,9091303.4058,37316629.0959,3594236.2302,327206.3795,422851.3212,6096106.5473,9614833.613,2325682.2666,7354592.6223,12086500.2643,12000923.2112,2038747.4415,16466031.8053,7253913.7363,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"10",2020-08-29,299,299.358916504742,320.051580559981,280.004119130098,5970257.9398,5738696.502,10178635.3746,2441462.9855,3342539.0152,3035468.4129,13098323.0686,8884911.6895,2365953.821,30092919.0254,21283516.5004,2617651.036,8331177.8165,36727657.6128,3246894.0735,397681.5997,463122.8756,6523991.8128,9861496.8837,2365953.821,7324388.9565,12202280.9832,11326374.675,2587447.3702,16596914.3571,7409966.0096,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
