"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_aches_muscle_pain","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-21,5,6.67228818561007,9.23574943957323,4.8203375289801,92400.5148,737804.1106,713303.9741,283501.5795,323401.8018,152600.8502,852604.7502,508202.8314,1403507.8195,2451413.6578,5870932.7093,975805.4366,753904.2003,516602.8782,140700.7839,550203.0654,3980222.1754,1667409.2898,4344924.2073,1430807.9716,1250206.9654,762304.2471,4007522.3275,54600.3042,1184406.5988,1714309.5511,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"2",2020-08-22,7,6.90340046171044,9.46268241313599,5.03630322291987,69300.3861,487902.7183,581703.2409,290501.6185,274401.5288,149800.8346,877104.8867,332501.8525,1076605.9982,2545214.1804,5947233.1344,835104.6527,872204.8594,268801.4976,96600.5382,522202.9094,3878021.606,1773809.8826,4368024.336,1651309.2001,881304.9101,665703.7089,3634420.2488,54600.3042,1122106.2517,1908210.6314,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"3",2020-08-23,6,5.86038262757998,7.67194905839193,4.47657880419241,121800.6786,606203.3774,580303.2331,436102.4297,312201.7394,54600.3042,1127006.279,504002.808,1130506.2985,2127311.8521,5727431.9098,1028305.7291,1064005.928,361202.0124,114800.6396,802204.4694,3812221.2394,1434307.9911,4594825.5996,1338407.4568,1086406.0528,754604.2042,3766720.9859,232401.2948,1058405.8968,1776609.8982,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"4",2020-08-24,0,3.05720945469149,4.20645370826566,2.2219499602454,86100.4797,456402.5428,716103.9897,215601.2012,313601.7472,163100.9087,1019905.6823,283501.5795,951305.3001,2237912.4683,5691731.7109,743404.1418,1023405.7018,429102.3907,48300.2691,833004.641,3707920.6583,1589708.8569,4492625.0302,1376207.6674,1074505.9865,828804.6176,3723320.7441,91700.5109,1199806.6846,2011111.2047,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"5",2020-08-25,18,12.7774457647548,16.4527383320016,9.92315789485899,86800.4836,536902.9913,781904.3563,310101.7277,300301.6731,125300.6981,989805.5146,482302.6871,1334207.4334,2571114.3247,6306335.1351,1039505.7915,931705.1909,242201.3494,131600.7332,679003.783,4074022.698,1426607.9482,4425424.6558,1572208.7594,1100406.1308,887604.9452,3923521.8595,139300.7761,1092006.084,2169312.0861,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"6",2020-08-26,9,11.9011809656297,15.7085459685647,9.01662755165932,104300.5811,520102.8977,758804.2276,417202.3244,228201.2714,146300.8151,1002405.5848,484402.6988,1215206.7704,2572514.3325,5903832.8926,949205.2884,980705.4639,261101.4547,79100.4407,770704.2939,4127222.9944,1395107.7727,4533225.2564,1160606.4662,926805.1636,800104.4577,3935421.9258,209301.1661,944305.2611,2015311.2281,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"7",2020-08-27,14,11.8779126178569,15.5285069364048,9.085535958817,49000.273,504002.808,831604.6332,451502.5155,160300.8931,260401.4508,994705.5419,729404.0638,992605.5302,2528414.0868,6022833.5556,917705.1129,1148006.396,263901.4703,109900.6123,788204.3914,3717020.709,1370607.6362,4785226.6604,1181606.5832,847004.719,754604.2042,4203523.4195,246401.3728,977905.4483,2009711.1969,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"8",2020-08-28,8,7.43802075419757,9.85767317199147,5.61229326379636,84700.4719,422102.3517,775604.3212,512402.8548,69300.3861,261801.4586,728704.0599,609703.3969,1053505.8695,2396813.3536,5958433.1968,1051405.8578,1062605.9202,445902.4843,129500.7215,614603.4242,3833921.3603,1392307.7571,4653625.9272,1282407.1448,1027605.7252,682503.8025,4048822.5576,140000.78,1128406.2868,1997811.1306,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"9",2020-08-29,9,6.15975499753084,7.85142956453433,4.83256982919345,66500.3705,526402.9328,732904.0833,280701.5639,288401.6068,158900.8853,772104.3017,467602.6052,1192806.6456,2606114.5197,5991333.3801,1067505.9475,1086406.0528,508902.8353,74200.4134,650303.6231,4097122.8267,1642209.1494,4431724.6909,1467908.1783,1073105.9787,693003.861,4069822.6746,142800.7956,1100406.1308,1733209.6564,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"10",2020-08-30,2,1.60957141958933,2.44274902175706,1.06057565950648,36400.2028,501202.7924,620203.4554,301001.677,259701.4469,193201.0764,1043705.8149,421402.3478,979305.4561,1962110.9317,5457230.4044,878504.8945,841404.6878,275101.5327,35000.195,613903.4203,4037622.4952,1492408.3148,4622825.7556,1255806.9966,1166906.5013,806404.4928,4013122.3587,69300.3861,1430107.9677,1922210.7094,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
