"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_worked_outside_home","pct_grocery_outside_home","pct_used_public_transit","pct_feel_nervous_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_used_public_transit","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_used_public_transit","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-26,99,100.926593884889,110.193891425904,92.4386753330571,9120081.6079,5737262.0204,71309836.9045,15885720.7829,14397280.1644,6278513.1544,126679827.9127,121456754.4696,18348413.4426,1894378.969,31257252.9885,62460380.8636,48198413.4827,44490843.2148,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"2",2020-08-27,86,87.5949292886156,95.861195845596,80.0414763178659,9120081.6079,8903581.1543,70497960.2035,20594605.6487,14261967.3809,4438259.2988,138100226.8401,118912874.1398,16805847.7107,1975566.6391,31067815.0916,61892067.1729,51175294.7197,38997144.2047,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"3",2020-08-28,120,114.968312101877,126.522091659141,104.469603799817,12908839.5459,7144514.9688,70633272.987,16670534.9272,14343155.051,5764324.5771,127681142.5106,122728694.6345,17698912.0818,2625067.9999,30716001.8545,58455122.472,47765412.5755,44139029.9777,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"4",2020-08-29,105,104.379958047408,114.487494806283,95.1647659022827,10094333.6491,7604578.4327,69659020.9458,18646101.5663,14722030.8448,5033635.5462,123757071.7891,120130689.1913,15615095.2159,1244877.6082,29958250.2669,59131686.3895,43570716.287,45898096.1632,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"5",2020-08-30,92,89.9937626528442,97.3370765521658,83.204443807967,10743835.0099,7712828.6595,72987715.4199,19349728.0405,15317407.0922,4735947.4225,127275204.1601,127139891.3766,16102221.2365,2056754.3092,28063871.2979,59889437.9771,47603037.2353,40160834.1428,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"6",2020-08-31,82,88.5271604565195,97.4182819833177,80.4475092245663,11203898.4738,7279827.7523,68332955.6675,20323980.0817,16589347.2571,6711514.0616,124108885.0262,125543200.5313,15344469.6489,1515503.1752,33801133.3183,63164007.3378,48198413.4827,40566772.4933,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"7",2020-09-01,74,78.5994034542921,86.1209596181175,71.734758306977,9120081.6079,7739891.2162,69144832.3685,18077787.8756,15642157.7726,5926699.9173,113798050.9235,121835630.2634,13720716.2469,2543880.3298,31554941.1122,57859746.2246,48117225.8126,41784587.5448,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"8",2020-09-02,88,106.829658020995,115.682023058544,98.6547047773106,10797960.1233,8308204.9069,68278830.5541,18456663.6694,16237534.02,6170262.9276,133039528.7372,120726065.4387,16021033.5664,1975566.6391,33070444.2874,60078875.874,47521849.5652,43218903.0499,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"9",2020-09-03,111,117.946673323695,129.548666028509,107.383720532213,9390707.1749,7279827.7523,75369220.4095,17644786.9684,14613780.618,5980825.0307,123459383.6654,114691115.2946,14776155.9582,2192067.0927,27495557.6072,57751495.9978,44599093.4416,46466409.8539,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"10",2020-09-04,134,115.235681498186,124.976893206677,106.253739788451,9931958.3089,7712828.6595,73231278.4302,18591976.4529,13964279.2572,6116137.8142,131767588.5723,120563690.0985,16156346.3499,1813191.2989,27495557.6072,60620127.008,49443291.0909,43678966.5138,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
