"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_nausea","pct_eye_pain","pct_headache","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_stuffy_runny_nose","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_stuffy_runny_nose","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_stuffy_runny_nose","aic","deviance","null_deviance"
"1",2020-07-29,18,11.7487624630409,16.0544630737055,8.59782222421594,1344517.4164,414523.7402,1078191.2828,1287600.9443,3159401.1494,921402.5106,4653190.0681,4498549.0873,7023277.878,23625.7054,301764.6917,449962.2983,1362773.6433,2250885.3872,5444651.199,634672.3587,2768503.1146,3205578.6645,1747228.3039,1362773.6433,1379955.9745,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"2",2020-07-30,22,22.4421401486913,28.9951328466053,17.3701447452574,1487345.5445,394119.7219,862338.2471,1436872.4466,3082080.659,929993.6762,5752859.2649,3973414.09,6339206.3171,84837.7603,385528.5563,574534.1995,1417542.324,2198264.4979,5114965.2191,667963.1254,2971469.4019,3035903.1439,1740784.9297,1616213.0285,1532449.1639,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"3",2020-07-31,23,21.462133610712,28.8167504695858,15.9845635478646,1183433.0614,451036.194,1063156.743,1303709.3798,3102484.6773,905294.0751,5198729.0837,4085099.2428,6586202.3281,54768.6807,436001.6542,442445.0284,1427207.3853,2265919.927,5225576.4762,475735.7951,2359348.8529,3512712.8347,1528153.5811,1391768.8272,1478754.3789,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"4",2020-08-01,14,14.0990093921701,19.0171774392062,10.4527639012658,1476606.5875,627155.0888,1013757.5408,1557148.765,3196987.4989,887037.8482,4443780.4066,4365386.0205,6628084.2604,22551.8097,210483.5572,512248.2489,1464793.7348,2068323.1182,5330818.2548,680849.8738,2822197.8996,3374180.2894,1273640.3002,1344517.4164,1615139.1328,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"5",2020-08-02,10,15.68812353677,20.0843554327302,12.2541756905912,1408951.1584,511174.3532,931067.5719,1342369.625,3205578.6645,772131.0083,5845214.2951,4396528.9958,6153422.361,94502.8216,251291.5938,480031.3779,1639838.7339,1962007.4439,5228798.1633,562721.3468,2885557.7459,3312968.2345,1471237.109,1403581.6799,1485197.7531,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"6",2020-08-03,8,11.8755790348815,15.9537028844877,8.83991499872073,1757967.2609,472514.108,1011609.7494,1407877.2627,3295785.9033,817234.6277,4860451.9382,4109798.8439,6145905.0911,84837.7603,235183.1583,468218.5252,1530301.3725,2221890.2033,5292158.0096,677628.1867,2773872.5931,3035903.1439,1610843.55,1715011.4329,1262901.3432,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"7",2020-08-04,5,8.76296768960268,11.3222121534273,6.78220843139525,1487345.5445,664741.4383,794682.818,1359551.9562,3047715.9966,1161955.1474,5369478.5,4541504.9153,6220003.8944,51546.9936,259882.7594,455331.7768,1313374.4411,1864282.9352,4680037.4606,619637.8189,2846897.5007,3070267.8063,1537818.6424,1445463.6122,1450833.0907,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"8",2020-08-05,30,30.3938116715646,39.0907960808238,23.631746614127,1544262.0166,317873.1272,905294.0751,1226388.8894,2984356.1503,1152290.0861,5575666.4744,3945492.8018,6388605.5193,64433.742,401636.9918,483253.065,1356330.2691,2114500.6333,5266384.5128,685145.4566,2926365.7825,3183026.8548,1251088.4905,1526005.7897,1281157.5701,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"9",2020-08-06,9,8.54178833213551,11.942930328998,6.10923332055711,1676351.1877,428484.3843,605677.1748,1439020.238,3426801.1787,979392.8784,3579294.3681,4074360.2858,6464852.114,80542.1775,304986.3788,322168.71,1391768.8272,2228333.5775,4819643.9016,786091.6524,3242091.1183,3126110.3827,1475532.6918,1295118.2142,1450833.0907,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"10",2020-08-07,24,30.0820710337282,38.6531024288927,23.4116006430016,1684942.3533,496139.8134,866633.8299,1447611.4036,3097115.1988,1125442.6936,5651913.0691,4046438.9976,6388605.5193,49399.2022,284582.3605,509026.5618,1383177.6616,2218668.5162,4913072.8275,590642.635,3175509.5849,3498752.1906,1192024.227,1602252.3844,1385325.453,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
