"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_grocery_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_grocery_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_grocery_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-07-31,4,1.33308897225756,2.13260853718596,0.833311025894926,1176371.3304,1210568.1714,6108532.8552,2722068.5436,78164.208,238400.8344,1582825.212,1801684.9944,586231.56,2345903.2926,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"2",2020-08-01,0,0.43957002324402,0.758133609761565,0.254865109324882,908658.918,1204705.8558,6008873.49,2522749.8132,43967.367,453352.4064,2057672.7756,1515408.5826,603818.5068,2734770.2274,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"3",2020-08-02,0,0.35995953675552,0.6437489135329,0.201275474610376,1175394.2778,1054239.7554,5736275.8146,2504185.8138,42013.2618,341968.41,2040085.8288,1569146.4756,656579.3472,2357627.9238,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"4",2020-08-04,0,0.274277301828722,0.50545591704555,0.148832046003459,1207637.0136,972167.337,6563839.3668,2915524.9584,101613.4704,334151.9892,2292165.3996,1385460.5868,661464.6102,2415274.0272,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"5",2020-08-05,0,0.823096480177322,1.21268757652273,0.558666410703183,1251604.3806,1176371.3304,6198421.6944,2835406.6452,114315.1542,338060.1996,1995141.4092,1590641.6328,482663.9844,2759196.5424,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"6",2020-08-06,2,0.54383116448172,1.00885590237411,0.293156173012973,1204705.8558,819747.1314,6130028.0124,2660514.2298,21495.1572,138741.4692,2316591.7146,1605297.4218,618474.2958,2574533.601,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"7",2020-08-07,1,1.02588205656398,1.66477722542178,0.63217707324973,764055.1332,1324883.3256,5814440.0226,2835406.6452,74255.9976,214951.572,1924793.622,1754786.4696,647785.8738,2526658.0236,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"8",2020-08-08,2,1.18095221391227,2.07891302673486,0.670854486748167,1207637.0136,1183210.6986,5318097.3018,2716206.228,91842.9444,247194.3078,1676622.2616,1761625.8378,506113.2468,2809026.225,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"9",2020-08-09,0,0.668654604509272,1.14378264932043,0.390895053703685,1283847.1164,1107977.6484,5521324.2426,2501254.656,84026.5236,276505.8858,2032269.408,1788006.258,615543.138,2680055.2818,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"10",2020-08-10,1,1.24486699715354,1.85835046071688,0.833908282296901,1038606.9138,1199820.5928,6061634.3304,2850062.4342,44944.4196,246217.2552,2107502.4582,1895482.044,613589.0328,2586258.2322,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"11",2020-08-11,0,0.624953459017561,1.09690470913746,0.356062675895643,808999.5528,1392299.955,6188651.1684,3042541.7964,61554.3138,341968.41,1543743.108,1406955.744,807045.4476,2186643.7188,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"12",2020-08-12,0,0.306204536886737,0.611912707134382,0.153226460762859,1127518.7004,873485.0244,6032322.7524,2857878.855,127993.8906,396683.3556,1374713.0082,1460693.637,535424.8248,2362513.1868,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"13",2020-08-13,0,0.570286922319573,0.972288779397078,0.334496479503143,1254535.5384,1181256.5934,6015712.8582,2939951.2734,43967.367,351738.936,2010774.2508,1323906.273,442604.8278,2302912.9782,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"14",2020-08-14,1,0.770429938635263,1.37501517706576,0.431676900914052,1285801.2216,1155853.2258,5780243.1816,2700573.3864,96728.2074,319496.2002,1565238.2652,1767488.1534,793366.7112,2636087.9148,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"15",2020-08-15,1,1.43131469466457,2.44224938208472,0.838842163372349,949695.1272,1314135.747,5887718.9676,2653674.8616,51783.7878,422086.7232,1677599.3142,1947265.8318,422086.7232,2555969.6016,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"16",2020-08-16,2,0.616687186468183,0.982258757030001,0.387171998449719,1058147.9658,1072803.7548,6143706.7488,3334680.5238,162190.7316,326335.5684,2017613.619,1740130.6806,592093.8756,2765058.858,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"17",2020-08-17,3,1.65706119274256,2.59373364849168,1.05864833040593,1269191.3274,995616.5994,5979561.912,3028863.06,0,227653.2558,1866170.466,1960944.5682,616520.1906,2652697.809,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"18",2020-08-18,0,0.561191503260114,0.893836781554972,0.352341624142459,1110908.8062,1128495.753,6141752.6436,3103119.0576,98682.3126,237423.7818,2045948.1444,1659035.3148,816815.9736,2414296.9746,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"19",2020-08-19,2,1.5272643641822,2.31481118103953,1.00765732307089,949695.1272,1174417.2252,6734823.5718,2903800.3272,48852.63,161213.679,1954105.2,1720589.6286,566690.508,2418205.185,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"20",2020-08-20,1,0.901491052186982,1.47509858452408,0.550936815816547,633130.0848,1251604.3806,6188651.1684,3305368.9458,115292.2068,206158.0986,1948242.8844,1886688.5706,717156.6084,2327339.2932,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"21",2020-08-21,2,1.10007994105986,1.6530348260052,0.732093394333888,663418.7154,1112862.9114,6281471.1654,3316116.5244,53737.893,252079.5708,1869101.6238,1803639.0996,590139.7704,2572579.4958,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"22",2020-08-22,1,1.15642164633023,2.13856464189857,0.625331120650105,727904.187,1144128.5946,6595105.05,3038633.586,88911.7866,245240.2026,2171010.8772,2135836.9836,808999.5528,2748448.9638,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"23",2020-08-23,2,1.98869672760137,3.26373635461773,1.21177516951599,1152922.068,1302411.1158,6176926.5372,3175420.95,141672.627,274551.7806,1615067.9478,1563284.16,371279.988,3025931.9022,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"24",2020-08-24,3,1.01006804445512,1.53851430196238,0.663131602434941,1518339.7404,1115794.0692,6582403.3662,3120706.0044,90865.8918,272597.6754,2053764.5652,1374713.0082,550080.6138,2839314.8556,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"25",2020-08-25,1,0.815434011184798,1.66874470179835,0.398462764184572,974121.4422,965327.9688,6439753.6866,3331749.366,214951.572,234492.624,2055718.6704,1738176.5754,232538.5188,2751380.1216,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"26",2020-08-26,1,0.62792922867966,1.02119142923979,0.386112833441775,1342470.2724,898888.392,6290264.6388,3442156.3098,87934.734,185639.994,2131928.7732,1390345.8498,649739.979,2800232.7516,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"27",2020-08-27,1,1.24485694420527,1.82102030243093,0.850989310480165,1182233.646,1059125.0184,6475904.6328,3044495.9016,84026.5236,273574.728,1583802.2646,1729383.102,518814.9306,2475851.2884,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"28",2020-08-28,0,0.495107797773038,0.843189215672884,0.290719718491711,832448.8152,1063033.2288,6145660.854,2980987.4826,81095.3658,468985.248,2037154.671,1756740.5748,423063.7758,2553038.4438,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"29",2020-08-29,1,1.02181417284355,1.60701199286128,0.649717742283258,1184187.7512,1021019.967,6199398.747,3373762.6278,59600.2086,227653.2558,2007843.093,1789960.3632,825609.447,2841268.9608,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
