"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_grocery_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_grocery_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_grocery_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-07-31,4,1.33308897225789,2.13260853719385,0.833311025892257,1176371.3304,1210568.1714,6108532.8552,2722068.5436,78164.208,238400.8344,1582825.212,1801684.9944,586231.56,2345903.2926,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"2",2020-08-01,0,0.439570023243704,0.758133609763903,0.254865109323729,908658.918,1204705.8558,6008873.49,2522749.8132,43967.367,453352.4064,2057672.7756,1515408.5826,603818.5068,2734770.2274,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"3",2020-08-02,0,0.3599595367553,0.643748913534792,0.201275474609539,1175394.2778,1054239.7554,5736275.8146,2504185.8138,42013.2618,341968.41,2040085.8288,1569146.4756,656579.3472,2357627.9238,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"4",2020-08-04,0,0.274277301828042,0.505455917046497,0.148832046002442,1207637.0136,972167.337,6563839.3668,2915524.9584,101613.4704,334151.9892,2292165.3996,1385460.5868,661464.6102,2415274.0272,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"5",2020-08-05,0,0.823096480176329,1.21268757652447,0.558666410701034,1251604.3806,1176371.3304,6198421.6944,2835406.6452,114315.1542,338060.1996,1995141.4092,1590641.6328,482663.9844,2759196.5424,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"6",2020-08-06,2,0.543831164481493,1.0088559023779,0.293156173011629,1204705.8558,819747.1314,6130028.0124,2660514.2298,21495.1572,138741.4692,2316591.7146,1605297.4218,618474.2958,2574533.601,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"7",2020-08-07,1,1.02588205656518,1.66477722542996,0.632177073248099,764055.1332,1324883.3256,5814440.0226,2835406.6452,74255.9976,214951.572,1924793.622,1754786.4696,647785.8738,2526658.0236,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"8",2020-08-08,2,1.18095221391304,2.07891302674548,0.670854486745612,1207637.0136,1183210.6986,5318097.3018,2716206.228,91842.9444,247194.3078,1676622.2616,1761625.8378,506113.2468,2809026.225,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"9",2020-08-09,0,0.668654604509282,1.14378264932463,0.390895053702261,1283847.1164,1107977.6484,5521324.2426,2501254.656,84026.5236,276505.8858,2032269.408,1788006.258,615543.138,2680055.2818,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"10",2020-08-10,1,1.2448669971546,1.85835046072386,0.833908282295186,1038606.9138,1199820.5928,6061634.3304,2850062.4342,44944.4196,246217.2552,2107502.4582,1895482.044,613589.0328,2586258.2322,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
