"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"1",2020-08-18,37,34.4674132364975,40.280886387279,29.4929601050355,10891484.3564,22027537.9723,13239349.2476,9130585.688,42082217.2513,22810159.6027,72343586.9601,43680069.7467,52028033.8043,79044784.6704,22842768.8373,9782770.38,17983992.8819,5592483.7339,29462443.4611,21668836.3917,33880994.7494,44674651.402,44739869.8712,31370083.6852,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"2",2020-08-19,46,37.5432451841208,43.9759647517395,32.0514914661254,11755629.0733,23119947.3314,12081721.4193,10956702.8256,43337672.7834,22744941.1335,79142612.3742,46989907.0586,51913901.4832,76908879.8041,24522144.4192,7924044.0078,18473131.4009,5739225.2896,29788535.8071,20788387.0575,27848286.3484,49386685.8017,43305063.5488,33620120.8726,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"3",2020-08-20,41,41.8922955291994,48.3538996642703,36.2941652460465,11869761.3944,23462344.2947,13076303.0746,8983844.1323,35495151.8621,19598149.9946,79811101.6835,44772479.1058,48441017.9983,75783861.2104,23136251.9487,8119699.4154,17543768.2148,6114231.4875,29674403.486,23657999.7023,34614702.5279,42946361.9682,48294276.4426,32609234.6,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"4",2020-08-21,41,38.3050979802345,43.6893463245113,33.5844011118145,11299099.7889,24000396.6656,16826365.0536,8184917.8846,38576724.5318,21685141.009,79664360.1278,53935674.0284,52696523.1136,74577319.5302,24261270.5424,7989262.477,18098125.203,3717452.7444,28614603.3615,21636227.1571,31516825.2409,47837747.1582,43011580.4374,38071281.3955,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"5",2020-08-22,39,37.0497273515557,42.3951059552505,32.3783197587365,8462096.3787,24701495.2095,13989361.6434,10418650.4547,38772379.9394,20657950.1191,76354522.8159,54131329.436,51294326.0258,78082812.2497,22484067.2567,10141471.9606,18228562.1414,6652283.8584,29527661.9303,22500371.874,32902717.7114,47805137.9236,46386636.2185,35332105.6891,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"6",2020-08-23,46,51.4226143443581,61.4339070775803,43.0427656614662,10141471.9606,23576476.6158,18065515.9684,9717551.9108,38169109.0993,16663318.8806,77430627.5577,51441067.5815,49142116.5422,77919766.0767,21163393.2554,9097976.4534,21799273.3301,6130536.1048,30636375.9067,16679623.4979,29886363.5109,48196448.7388,51261716.7912,35006013.3431,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"7",2020-08-24,34,38.036241101134,45.6379264300523,31.7007311741252,10989312.0602,22451458.0221,16924192.7574,9701247.2935,40647410.9289,18293780.6106,75245808.8395,56560717.4137,52386735.3849,78702387.7071,24016701.2829,8559924.0825,13532832.359,3048963.4351,30668985.1413,20820996.2921,34353828.6511,52647609.2617,46288808.5147,36049508.8503,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"8",2020-08-25,42,38.6836352060303,46.7267850950504,32.0249644761401,12668687.6421,22859073.4546,13532832.359,10924093.591,33522293.1688,19761196.1676,74626233.3821,53886760.1765,58778145.3665,73517519.4057,26446089.2606,11103444.3813,16875278.9055,5347914.4744,24783018.296,22027537.9723,32853803.8595,41593078.7323,46826860.8856,37663665.963,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"9",2020-08-26,45,41.3116609219628,47.6184255681611,35.8401880735918,13027389.2227,22712331.8989,16483968.0903,11184967.4678,40565887.8424,20022070.0444,77919766.0767,51604113.7545,51114975.2355,75783861.2104,31174428.2776,7157726.9947,15570909.5215,4793557.4862,33261419.292,22174279.528,34011431.6878,49239944.246,51653027.6064,35413628.7756,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"10",2020-08-27,54,53.5308434737778,63.2269615924778,45.3216654863741,14543718.6316,18342694.4625,16206789.5962,9570810.3551,36636475.0731,16304617.3,76974098.2733,48881242.6654,52419344.6195,83691600.6009,25875427.6551,8250136.3538,18587263.722,7206640.8466,29413529.6092,19614454.6119,28484166.4231,43957248.2408,42016998.7821,30310283.5607,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
