"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"1",2020-08-18,37,34.4674132358088,40.2808863888831,29.4929601026823,10891484.3564,22027537.9723,13239349.2476,9130585.688,42082217.2513,22810159.6027,72343586.9601,43680069.7467,52028033.8043,79044784.6704,22842768.8373,9782770.38,17983992.8819,5592483.7339,29462443.4611,21668836.3917,33880994.7494,44674651.402,44739869.8712,31370083.6852,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"2",2020-08-19,46,37.5432451837583,43.9759647540184,32.0514914638455,11755629.0733,23119947.3314,12081721.4193,10956702.8256,43337672.7834,22744941.1335,79142612.3742,46989907.0586,51913901.4832,76908879.8041,24522144.4192,7924044.0078,18473131.4009,5739225.2896,29788535.8071,20788387.0575,27848286.3484,49386685.8017,43305063.5488,33620120.8726,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"3",2020-08-20,41,41.8922955286485,48.3538996665622,36.2941652433717,11869761.3944,23462344.2947,13076303.0746,8983844.1323,35495151.8621,19598149.9946,79811101.6835,44772479.1058,48441017.9983,75783861.2104,23136251.9487,8119699.4154,17543768.2148,6114231.4875,29674403.486,23657999.7023,34614702.5279,42946361.9682,48294276.4426,32609234.6,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"4",2020-08-21,41,38.3050979794665,43.6893463260292,33.5844011093009,11299099.7889,24000396.6656,16826365.0536,8184917.8846,38576724.5318,21685141.009,79664360.1278,53935674.0284,52696523.1136,74577319.5302,24261270.5424,7989262.477,18098125.203,3717452.7444,28614603.3615,21636227.1571,31516825.2409,47837747.1582,43011580.4374,38071281.3955,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"5",2020-08-22,39,37.0497273509885,42.3951059568954,32.3783197564889,8462096.3787,24701495.2095,13989361.6434,10418650.4547,38772379.9394,20657950.1191,76354522.8159,54131329.436,51294326.0258,78082812.2497,22484067.2567,10141471.9606,18228562.1414,6652283.8584,29527661.9303,22500371.874,32902717.7114,47805137.9236,46386636.2185,35332105.6891,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"6",2020-08-23,46,51.4226143450467,61.4339070837859,43.0427656582711,10141471.9606,23576476.6158,18065515.9684,9717551.9108,38169109.0993,16663318.8806,77430627.5577,51441067.5815,49142116.5422,77919766.0767,21163393.2554,9097976.4534,21799273.3301,6130536.1048,30636375.9067,16679623.4979,29886363.5109,48196448.7388,51261716.7912,35006013.3431,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"7",2020-08-24,34,38.0362411016145,45.6379264339133,31.7007311722443,10989312.0602,22451458.0221,16924192.7574,9701247.2935,40647410.9289,18293780.6106,75245808.8395,56560717.4137,52386735.3849,78702387.7071,24016701.2829,8559924.0825,13532832.359,3048963.4351,30668985.1413,20820996.2921,34353828.6511,52647609.2617,46288808.5147,36049508.8503,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"8",2020-08-25,42,38.6836352059614,46.7267850984681,32.0249644736837,12668687.6421,22859073.4546,13532832.359,10924093.591,33522293.1688,19761196.1676,74626233.3821,53886760.1765,58778145.3665,73517519.4057,26446089.2606,11103444.3813,16875278.9055,5347914.4744,24783018.296,22027537.9723,32853803.8595,41593078.7323,46826860.8856,37663665.963,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"9",2020-08-26,45,41.3116609220628,47.6184255711127,35.8401880715438,13027389.2227,22712331.8989,16483968.0903,11184967.4678,40565887.8424,20022070.0444,77919766.0767,51604113.7545,51114975.2355,75783861.2104,31174428.2776,7157726.9947,15570909.5215,4793557.4862,33261419.292,22174279.528,34011431.6878,49239944.246,51653027.6064,35413628.7756,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"10",2020-08-27,54,53.5308434731272,63.22696159684,45.3216654821456,14543718.6316,18342694.4625,16206789.5962,9570810.3551,36636475.0731,16304617.3,76974098.2733,48881242.6654,52419344.6195,83691600.6009,25875427.6551,8250136.3538,18587263.722,7206640.8466,29413529.6092,19614454.6119,28484166.4231,43957248.2408,42016998.7821,30310283.5607,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"11",2020-08-28,45,41.0232446385472,47.9557846574586,35.0928800914188,12652383.0248,25255852.1977,13223044.6303,10695828.9488,35283191.8372,24522144.4192,87523185.6664,51799769.1621,56202015.8331,79142612.3742,27277624.7429,6717502.3276,13288263.0995,6472933.0681,30163542.005,22092756.4415,30783117.4624,46500768.5396,40826761.7192,35788634.9735,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"12",2020-08-29,47,47.7642983061261,54.9939235577378,41.4850958993923,13125216.9265,22549285.7259,15913306.4848,7255554.6985,38462592.2107,21375353.2803,85256843.8617,53772627.8554,50250830.5186,73109903.9732,31989659.1426,7418600.8715,16402445.0038,6163145.3394,32609234.6,22907987.3065,31321169.8333,45799669.9957,48734501.1097,35071231.8123,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"13",2020-08-30,32,34.5601570294565,40.1517640749639,29.7472472609353,13141521.5438,18407912.9317,16712232.7325,9212108.7745,40158272.4099,21619922.5398,76550178.2235,51163889.0874,51734550.6929,77169753.6809,28467861.8058,6880548.5006,14576327.8662,4353332.8191,27456975.5332,20234030.0693,32544016.1308,49158421.1595,40598497.077,37239745.9132,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"14",2020-08-31,42,44.3572359052189,51.6051154890996,38.1273127383437,12864343.0497,22859073.4546,12831733.8151,8168613.2673,38641943.001,21424267.1322,81115471.0675,48816024.1962,55272652.647,69832675.8959,27179797.0391,8706665.6382,18391608.3144,3309837.3119,31027686.7219,22255802.6145,31663566.7966,51017147.5317,48538845.7021,36701693.5423,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"15",2020-09-01,33,33.832331304037,39.6720286213218,28.8522337083347,12391509.148,25223242.9631,17886165.1781,8804493.342,37190832.0613,21440571.7495,83789428.3047,50821492.1241,57212902.1057,72816420.8618,31223342.1295,10565392.0104,15424167.9658,7565342.4272,28141769.4598,19402494.587,38690856.8529,41136549.4479,45343140.7113,34451656.3549,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"16",2020-09-02,35,33.2435586321642,38.4789682369731,28.720473577258,11054530.5294,21473180.9841,18636177.5739,9489287.2686,39391955.3968,24880845.9998,79762187.8316,50788882.8895,52892178.5212,74446882.5918,33245114.6747,10875179.7391,14560023.2489,5168563.6841,27587412.4716,21734054.8609,30587462.0548,43272454.3142,42783315.7952,33603816.2553,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"17",2020-09-03,35,34.5810758122576,41.1648890854682,29.050261786209,12424118.3826,22288411.8491,13695878.532,11250185.937,39799570.8293,22369934.9356,85419890.0347,53136747.7807,59185760.799,73582737.8749,34989708.7258,10646915.0969,14282844.7548,5494656.0301,20657950.1191,17951383.6473,33261419.292,53511753.9786,42669183.4741,31598348.3274,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
