"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"1",2020-08-26,0,0.708182116119864,1.30406526980158,0.384583441646534,776914.5675,258676.23,1051536.5925,562532.2125,65554.935,478373.85,1405001.715,3415943.64,7209271.095,5799839.9925,2298852.1125,1723031.7375,671495.145,221469.375,98332.4025,896508.03,128452.2375,772485.18,1567117.2975,1121520.915,2539810.7925,1266804.825,177175.5,413704.7925,6635222.475,2692181.7225,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"2",2020-08-27,0,0.208800578734572,0.482770582174122,0.0903072459045728,834496.605,319801.7775,1043563.695,468629.1975,86815.995,499634.91,1621155.825,3731316.03,6570553.4175,5728083.915,2133193.02,1634443.9875,607711.965,254246.8425,26576.325,723761.9175,54924.405,837154.2375,1682281.3725,1229597.97,2359091.7825,1171130.055,164773.215,496091.4,6919589.1525,2403385.6575,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"3",2020-08-28,0,0.169938902220125,0.314154510441635,0.0919268370432857,721990.1625,366753.285,1186189.9725,549244.05,133767.5025,524439.48,1505105.8725,3449606.985,6605988.5175,6068260.875,2049034.6575,1771755,628087.1475,314486.5125,14174.04,830953.095,29233.9575,837154.2375,1439550.9375,1257946.05,2542468.425,1066596.51,175403.745,426992.955,6535118.3175,2484000.51,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"4",2020-08-29,0,0.505441478893755,0.979372849787891,0.260851716117754,759197.0175,341948.715,1191505.2375,667065.7575,65554.935,501406.665,1457268.4875,2650545.48,6801767.445,5992961.2875,2342260.11,1680509.6175,542157.03,290567.82,100104.1575,694527.96,46951.5075,955861.8225,1558258.5225,1319957.475,2511462.7125,1155184.26,137311.0125,442938.75,6417296.61,2326314.315,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"5",2020-08-30,0,0.534976237993067,0.943169658773513,0.303444425459344,852214.155,287910.1875,998383.9425,615684.8625,119593.4625,500520.7875,1474100.16,2632827.93,7143716.16,6341997.0225,2002083.15,1747836.3075,681239.7975,271078.515,29233.9575,717560.775,131109.87,969149.985,1506877.6275,1117091.5275,2529180.2625,1203907.5225,319801.7775,510265.44,6499683.2175,2611566.87,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"6",2020-08-31,0,0.238122088360961,0.468699347410259,0.120977614495702,916883.2125,421677.69,1081656.4275,485460.87,136425.135,558988.7025,1304011.68,2760394.29,6027510.51,6150647.4825,1934756.46,1806304.2225,707816.1225,406617.7725,97446.525,955861.8225,62011.425,960291.21,1422719.265,1219853.3175,2390097.495,1180874.7075,128452.2375,333089.94,6632564.8425,2289107.46,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"7",2020-09-01,0,0.154428574369329,0.311510417967558,0.0765566196384071,843355.38,441166.995,1196820.5025,517352.46,115164.075,496977.2775,1383740.655,3002238.8475,5642153.7975,6115212.3825,2185459.7925,1771755,673266.9,318915.9,81500.73,810577.9125,45179.7525,710473.755,1299582.2925,1075455.285,2398070.3925,1179102.9525,87701.8725,427878.8325,6708750.3075,2585876.4225,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"8",2020-09-02,1,1.64830236459545,2.81079287028634,0.96659583630372,893850.3975,328660.5525,1465241.385,634288.29,146169.7875,456226.9125,1476757.7925,3461123.3925,6549292.3575,5882226.6,2307710.8875,1886033.1975,733506.57,245388.0675,70870.2,704272.6125,67326.69,784001.5875,1508649.3825,1226940.3375,2361749.415,1180874.7075,188691.9075,537727.6425,6512085.5025,2375923.455,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"9",2020-09-03,0,0.271334515211639,0.55379397815569,0.13294189183913,781343.955,371182.6725,1139238.465,613027.23,164773.215,582907.395,1540540.9725,3443405.8425,6480193.9125,6154190.9925,2113703.715,1672536.72,902709.1725,186034.275,30119.835,760968.7725,90359.505,712245.51,1629128.7225,1236684.99,2825063.3475,1013443.86,214382.355,422563.5675,6706978.5525,2571702.3825,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"10",2020-09-04,1,1.56030255477082,2.68576384737896,0.906462444492364,953204.19,386242.59,1356278.4525,624543.6375,160343.8275,484574.9925,1503334.1175,3268887.975,6890355.195,5910574.68,2033088.8625,1855913.3625,704272.6125,308285.37,87701.8725,740593.59,81500.73,1055080.1025,1198592.2575,1336789.1475,2499060.4275,1156070.1375,193121.295,338405.205,6670657.575,2509690.9575,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
