"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_sore_throat","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"1",2020-08-19,127,273.774278653244,358.682826995955,208.96555399612,8763578.0975,4513892.04,5812531.615,17697322.76,12260948.815,3819791.5775,2033042.645,5306509.9875,34293040.915,335855.0625,631407.5175,698578.53,2203209.21,6658886.3725,10142822.8875,25292125.24,877701.23,13823794.3725,5879702.6275,10169691.2925,15162736.555,15323946.985,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"2",2020-08-20,237,216.08821640288,297.37752818224,157.019656305579,8602367.6675,4146690.505,6184211.2175,21642500.2275,12650540.6875,3981002.0075,2619669.4875,5203514.435,34355733.86,443328.6825,506021.6275,671710.125,2807748.3225,6667842.5075,10357770.1275,24920445.6375,904569.635,14482070.295,5915527.1675,10030871.2,16237472.755,15100043.61,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"3",2020-08-21,292,293.635289071618,408.94198996417,210.840865218382,9265121.6575,4164602.775,5911049.1,17952572.6075,12623672.2825,3828747.7125,1871832.215,5566237.9025,34297518.9825,667232.0575,407504.1425,716490.8,2874919.335,6784272.2625,10805576.8775,24674151.925,855310.8925,14849271.83,6524544.3475,10030871.2,14405943.1475,15355293.4575,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"4",2020-08-22,161,201.0486863548,258.704251976188,156.242404120637,9497981.1675,4030260.75,5785663.21,21382772.3125,12520676.73,3448111.975,1607626.2325,5279641.5825,33706414.0725,385113.805,367201.535,626929.45,2185296.94,6529022.415,10393594.6675,25502594.4125,873223.1625,14271601.1225,6457373.335,10545848.9625,14750754.345,14674627.1975,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"5",2020-08-23,228,149.79822767179,185.13186841071,121.208245810106,9005393.7425,3869050.32,6170777.015,19192997.305,11638497.4325,3439155.84,1733012.1225,4428808.7575,34024356.865,483631.29,411982.21,622451.3825,2476371.3275,6936526.5575,10263730.71,26026528.31,832920.555,14611934.2525,6412592.66,10380160.465,14504460.6325,13931267.9925,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"6",2020-08-24,53,87.2944725542357,118.122884300139,64.5118427616423,9220340.9825,4119822.1,6206601.555,21243952.22,10317467.52,3685449.5525,1903178.6875,4585541.12,33675067.6,474675.155,541846.1675,470197.0875,1934525.16,7294771.9575,10004002.795,25762322.3275,635885.585,14002917.0725,7200732.54,9780099.42,13796925.9675,13438680.5675,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"7",2020-08-25,231,234.972109217042,332.016955210651,166.292387311594,8485937.9125,4294466.7325,6488719.8075,16868880.2725,11562370.285,3515282.9875,1540455.22,5906571.0325,32528682.32,452284.8175,532890.0325,479153.2225,2153950.4675,6976829.165,10563761.2325,25842927.5425,1029955.525,14755232.4125,7245513.215,10160735.1575,13272992.07,14553719.375,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"8",2020-08-26,323,246.517572472777,305.244742037735,199.089141166461,8172473.1875,4106387.8975,6233469.96,19882619.7,12171387.465,3434677.7725,1661363.0425,5490110.755,34131830.485,488109.3575,403026.075,483631.29,2171862.7375,6233469.96,9605454.7875,25645892.5725,806052.15,15014960.3275,6327509.3775,9932353.715,14056653.8825,14571631.645,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"9",2020-08-27,259,188.439164996006,228.955593119753,155.092602982707,8253078.4025,4303422.8675,6488719.8075,18816839.635,13008786.0875,3775010.9025,1894222.5525,4854225.17,33486988.765,389591.8725,429894.48,474675.155,2212165.345,6228991.8925,10174169.36,25560809.29,761271.475,14244732.7175,6103606.0025,10030871.2,14320859.865,15274688.2425,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"10",2020-08-28,283,234.300058313028,303.087197731681,181.124500593678,7720188.37,4339247.4075,7048478.245,21149912.8025,12999829.9525,3313769.95,1853919.945,4706448.9425,33822843.8275,425416.4125,501543.56,546324.235,2140516.265,6009566.585,9771143.285,26093699.3225,685144.3275,14652236.86,7035044.0425,10044305.4025,13698408.4825,15243341.77,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
