"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_anosmia_ageusia","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_fever","pct_feel_nervous_all_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_somewhat","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_fever","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_somewhat","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_fever","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_somewhat","aic","deviance","null_deviance"
"1",2020-08-07,8,5.65444170029559,7.43516150694923,4.30020395820031,3652845.372,31979000.8476,4889831.6457,1278495.8802,11282311.0467,31182016.4028,42821310.0654,7596257.9895,13117035.654,10344193.9398,738870.9957,13357791.3717,2407557.177,9837776.7405,12079295.4915,1768309.2369,8277015.5361,17566865.4708,298869.1668,738870.9957,15001571.7891,30908052.9999,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"2",2020-08-08,12,5.26133488353987,6.80929436555074,4.06527362024458,4134356.8074,31248431.7732,6118515.9981,1095853.6116,10950234.1947,29056724.55,39923939.5317,10186457.4351,12170616.6258,10410609.3102,1236986.2737,13565339.4042,2515482.1539,9804569.0553,10975139.9586,1685290.0239,8384940.513,17915546.1654,398492.2224,622644.0975,14113266.21,30700504.9674,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"3",2020-08-09,1,1.6441341427957,2.17053774965318,1.24539510079402,4400018.289,29986539.7356,5412852.6876,921513.2643,10701176.5557,22166129.871,42364704.3939,11938162.8294,11630991.7413,11888351.3016,871701.7365,14104964.2887,2341141.8066,9804569.0553,11738916.7182,1851328.4499,8252109.7722,18264226.86,290567.2455,647549.8614,14246096.9508,29347291.7955,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"4",2020-08-10,1,2.4698803176619,3.16888250726695,1.92506625587547,3769072.2702,29397103.3233,4873227.8031,971324.7921,10294382.412,25262746.5159,39625070.3649,9713247.921,12203824.311,11556274.4496,738870.9957,15184214.0577,2698124.4225,9713247.921,11880049.3803,1801516.9221,8044561.7397,18588001.7907,423397.9863,630946.0188,15175912.1364,30185785.8468,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"5",2020-08-11,4,6.59785133673539,8.66381545818982,5.02453479898524,4167564.4926,30501258.8562,5786439.1461,1062645.9264,11282311.0467,28068795.9153,35415996.2658,7413615.7209,13689868.2237,11406839.8662,863399.8152,14461946.9046,2673218.6586,9621926.7867,13092129.8901,1784913.0795,8501167.4112,18247623.0174,340378.7733,464907.5928,14852137.2057,29787293.6244,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"6",2020-08-12,6,9.81196887984014,12.378405786586,7.77763590552833,4507943.2659,30260503.1385,5902666.0443,896607.5004,10510232.3658,30011445.4995,37026568.998,7098142.7115,12469485.7926,10111740.1434,838494.0513,14254398.8721,2623407.1308,10634761.1853,12569108.8482,1984159.1907,8683809.6798,17832526.9524,440001.8289,456605.6715,15856669.683,29397103.3233,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"7",2020-08-13,4,7.13860814817509,9.23053407698258,5.52077765687101,4200772.1778,31887679.7133,5935873.7295,1195476.6672,11523066.7644,30849939.5508,36420528.7431,7587956.0682,13747981.6728,9746455.6062,996230.556,12959299.1493,2540387.9178,9314755.6986,12178918.5471,1643780.4174,8335128.9852,18164603.8044,348680.6946,614342.1762,14960062.1826,30874845.3147,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"8",2020-08-14,14,10.8736878381449,14.2316661722945,8.3080284325105,4126054.8861,32286171.9357,5910967.9656,1021136.3199,10850611.1391,29878614.7587,38520914.832,7845315.6285,13831000.8858,10186457.4351,987928.6347,13415904.8208,2316236.0427,10211363.199,12245333.9175,1901139.9777,8019655.9758,18397057.6008,639247.9401,473209.5141,15757046.6274,29272574.5038,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"9",2020-08-15,6,5.78971270615626,7.36446809895917,4.55168964946222,4516245.1872,30833335.7082,5603796.8775,1054344.0051,10842309.2178,29048422.6287,38579028.2811,10186457.4351,13133639.4966,9572115.2589,929815.1856,13997039.3118,2756237.8716,10410609.3102,11896653.2229,1992461.112,8401544.3556,17932150.008,348680.6946,772078.6809,14984967.9465,30534466.5414,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"10",2020-08-16,0,1.63115621292525,2.12765771160716,1.2505162726362,3935110.6962,29953332.0504,5072473.9143,655851.7827,10601553.5001,24739725.474,41185831.5693,12552505.0056,12403070.4222,10261174.7268,1004532.4773,13075526.0475,2249820.6723,8667205.8372,12353258.8944,1519251.5979,7621163.7534,18629511.3972,365284.5372,622644.0975,15217421.7429,29521632.1428,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
