"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-17,10,10.7485934764721,13.1719992575791,8.77104982039699,4813331.4372,19813015.4508,20626718.1714,4223504.5974,10974223.4646,1821144.1842,4077124.2138,10448976.2058,5463432.5526,3749921.0034,8115500.679,15550763.1048,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"2",2020-08-18,9,11.0114745631937,13.1943068315962,9.18976446458715,4761667.7724,20277988.434,21500695.1676,3758531.6142,10229405.6304,1838365.4058,4701393.4968,10573830.0624,4774583.6886,2845806.8694,8356597.7814,14371109.4252,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"3",2020-08-19,12,11.5358213306282,14.5896101885418,9.12122887811562,4658340.4428,18822795.2088,22021637.121,3737005.0872,9200437.6398,2019188.2326,5058733.845,12059160.4254,5687308.4334,2522908.9644,7977730.9062,14198897.2092,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"4",2020-08-20,11,13.7878109524119,16.5377213729244,11.4951586480764,4886521.629,19094029.449,21190713.1788,3246200.2716,10496334.5652,1739343.3816,4313916.0108,11675988.2448,4529181.2808,3224673.7446,10479113.3436,13888915.2204,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"5",2020-08-21,9,9.62292099861227,11.8683990277917,7.80228304834499,4447380.4782,19162914.3354,19946479.9182,2505687.7428,11620019.2746,2075157.2028,4029765.8544,10474808.0382,3633677.7576,2415276.3294,9618052.2636,16166421.777,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"6",2020-08-22,7,9.94756446240744,11.9985380536263,8.24717463840063,4133093.184,20067028.4694,20325346.7934,3719783.8656,10285374.6006,2083767.8136,4516265.3646,10022750.9712,5497874.9958,2811364.4262,9841928.1444,13828640.9448,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"7",2020-08-23,6,8.53037645250094,10.3122010652681,7.056429753534,5170671.7854,21134744.2086,19326515.9406,2953439.5044,10207879.1034,2350696.7484,4559318.4186,10216489.7142,4305305.4,2001967.011,9493198.407,15094400.7324,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"8",2020-08-24,11,10.8327173499419,12.7011996382194,9.23910878706434,5063039.1504,19236104.5272,20036891.3316,2626236.294,10957002.243,1963219.2624,4507654.7538,11193794.04,4326831.927,3543266.3442,9015309.5076,16403213.574,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"9",2020-08-25,11,10.4498028418474,12.3466554525218,8.84436921831959,4438769.8674,19912037.475,20432979.4284,2837196.2586,10810621.8594,2135431.4784,5080260.372,11680293.5502,4757362.467,3375359.4336,8137027.206,15649785.129,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"10",2020-08-26,10,9.01958655063654,11.038513199269,7.36991840076893,5674392.5172,18960564.9816,19025144.5626,2144042.0892,11077550.7942,1472414.4468,4916658.7668,9566388.5988,6135060.195,3164399.469,8576168.3568,16467793.155,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
