"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_notToo_worried","pct_sore_throat","coef_(Intercept)","coef_pct_fever","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_sore_throat","pvals_(Intercept)","pvals_pct_fever","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_sore_throat","aic","deviance","null_deviance"
"1",2020-08-26,16,12.3279452044645,18.2343849355093,8.33470574970263,509297.9108,8343103.9335,3109397.7712,3384150.5915,37996304.661,35469918.9719,39336562.321,8309597.492,38009707.2376,33479636.3468,22241575.8677,2647008.8785,9783880.918,14032497.7002,924777.7854,9080245.6465,11901488.0208,6078068.4881,16652701.4255,5287316.4687,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"2",2020-08-27,0,4.54617417331107,7.36561880798851,2.80596921356628,804154.596,8470428.4112,2573294.7072,2901657.8339,38230849.7515,34994127.5026,40328352.9894,9113752.088,38532407.725,30792419.7385,22348796.4805,2620203.7253,10299880.1171,13288654.6989,770648.1545,8410116.8165,11941695.7506,6634275.417,17255817.3725,5474952.5411,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"3",2020-08-28,32,19.0329145275585,27.0004925311347,13.4164899027538,703635.2715,8188974.3026,3196514.5191,3772825.3129,39028303.0592,35972515.5944,40187625.9351,8584350.3123,38720043.7974,33030650.0307,22241575.8677,3102696.4829,10252971.099,13972186.1055,904673.9205,9884400.2425,11553021.0292,6124977.5062,16578987.2542,5367731.9283,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"4",2020-08-29,20,12.7081996725737,19.3494075053662,8.34642295239337,784050.7311,7190482.3459,3035683.5999,3075891.3297,39209237.8433,36488514.7935,41889753.1633,9227673.9891,39845860.2318,32065664.5155,21859602.4346,3223319.6723,9824088.6478,13590212.6724,911375.2088,9321492.0253,11948397.0389,7297702.9587,17470258.5981,4891940.459,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"5",2020-08-30,6,6.90333034438454,9.58485582660125,4.97200695616504,515999.1991,7733286.6982,2921761.6988,3410955.7447,40737131.5757,38813861.8336,42452661.3805,8168870.4377,40998481.8194,30698601.7023,23327184.5723,3015579.735,10112244.0447,13536602.366,877868.7673,9623049.9988,13040707.0318,6151782.6594,17530570.1928,4771317.2696,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"6",2020-08-31,4,7.89155343195246,11.0953789857629,5.61284257610952,717037.8481,8068351.1132,2720723.0498,2928462.9871,37299370.6778,38123629.1387,42144402.1187,7920922.7706,40690222.5576,30839328.7566,22858094.3913,2566593.4189,10521022.631,13221641.8159,864466.1907,9596244.8456,12042215.0751,6252301.9839,17155298.048,4483161.8727,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"7",2020-09-01,29,21.5713794999924,32.3487489892033,14.3846185114608,650024.9651,7847208.5993,2720723.0498,3692409.8533,33271896.4095,32628572.7327,39852561.5201,7974533.077,38740147.6623,31060471.2705,21705472.8037,2620203.7253,10159153.0628,13717537.1501,1005193.245,8993128.8986,11693748.0835,6929132.1022,15620703.0273,4979057.2069,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"8",2020-09-02,26,19.9267423581472,28.2833538512852,14.0391787726382,790752.0194,7860611.1759,2881553.969,3444462.1862,37252461.6597,33888414.9331,40261340.1064,8410116.8165,38137031.7153,31824418.1367,21893108.8761,2539788.2657,10494217.4778,12564915.5625,1172725.4525,10051932.45,12223149.8592,6513652.2276,17048077.4352,4570278.6206,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"9",2020-09-03,25,14.0117556182612,19.4832672401804,10.0768158176768,710336.5598,8865804.4209,2935164.2754,3404254.4564,37232357.7948,33647168.5543,39939678.268,8081753.6898,39470588.087,32300209.606,21155967.1631,2566593.4189,10668450.9736,13523199.7894,810855.8843,9931309.2606,12102526.6698,6319314.8669,16357844.7403,5381134.5049,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"10",2020-09-04,0,7.0584733540059,9.49177977045071,5.24896776938658,663427.5417,7954429.2121,3142904.2127,3270228.6904,37607629.9396,34779686.277,40402067.1607,8403415.5282,39262848.1497,31703794.9473,21598252.1909,2673814.0317,9703465.4584,12759252.9232,1005193.245,9301388.1604,12471097.5263,6185289.1009,17363037.9853,4918745.6122,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
