"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_eye_pain","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-02,87,109.165577728595,151.439886872519,78.6921042198723,1205421.7794,2482224.7912,1511670.2926,2788473.3044,2030911.1928,1618742.1412,2878275.5,904929.8172,4218400.5728,7955553.482,1128283.996,118584.9506,1151310.2,117433.6404,2125318.6292,5331717.5362,889962.7846,2284199.4368,3791264.4886,5396190.9074,3685343.9502,3067090.3728,1475979.6764,854272.1684,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"2",2020-08-03,89,81.1977030875364,116.560069638423,56.5636843487124,1273349.0812,2458047.277,1471374.4356,2862157.1572,1929595.8952,1670551.1002,2601961.052,862331.3398,4071032.8672,7811639.707,1333217.2116,88650.8854,1158218.0612,176150.4606,2040121.6744,4963298.2722,849666.9276,1968740.442,3624324.5096,4950633.86,3709521.4644,2428113.2118,1607229.0392,878449.6826,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"3",2020-08-04,75,153.125554197064,222.198884633481,105.524541164258,1250322.8772,2717092.072,1378118.3094,2818407.3696,1976799.6134,1667097.1696,2958867.214,837002.5154,4391097.1028,7926770.727,1295223.975,101315.2976,1268743.8404,128946.7424,1855912.0424,5146356.594,673516.467,2193245.931,3770540.905,5239612.7202,3826955.1048,2767749.7208,1580748.9046,752956.8708,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"4",2020-08-05,92,64.3827850456696,93.2408974550852,44.4562753402673,1314796.2484,2725151.2434,1475979.6764,2741269.5862,2165614.4862,1741932.3326,2521369.338,1012001.6658,4453267.8536,7985487.5472,1062659.3146,37993.2366,1168579.853,223354.1788,2019398.0908,5334020.1566,777134.385,2197851.1718,3756725.1826,5608031.9842,3651955.9544,2909360.8754,1698182.545,1094896.0002,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"5",2020-08-06,65,67.5958485471811,90.9166785907786,50.2569914743551,1379269.6196,2543244.2318,1378118.3094,2934689.6998,2056240.0172,1452953.4724,2954261.9732,1018909.527,4180407.3362,8261801.9952,1086836.8288,74835.163,1187000.8162,180755.7014,2049332.156,5115271.2186,825489.4134,1934201.136,3640442.8524,5226948.308,3523009.212,2703276.3496,1653281.4472,857726.099,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"6",2020-08-07,80,78.2630737139341,103.602877075445,59.1210290684527,1433381.199,2721697.3128,1549663.5292,2963472.4548,2067753.1192,1588808.076,2796532.4758,1098349.9308,4362314.3478,8043053.0572,1005093.8046,88650.8854,1010850.3556,146216.3954,2223179.9962,4885009.1786,763318.6626,2043575.605,3548338.0364,5368559.4626,3816593.313,2741269.5862,1732721.851,825489.4134,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"7",2020-08-08,59,68.3283625205293,94.6978242882185,49.3017147947054,1234204.5344,2547849.4726,1466769.1948,2857551.9164,1867425.1444,1562327.9414,2902453.0142,1074172.4166,4292084.4256,8029237.3348,1167428.5428,108223.1588,780588.3156,222202.8686,2117259.4578,5127935.6308,775983.0748,2230087.8574,3754422.5622,5334020.1566,3429753.0858,2980742.1078,1906569.6912,909535.058,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"8",2020-08-09,63,52.734040044839,69.4456375723997,40.0439693069492,1250322.8772,2665283.113,1388480.1012,2833374.4022,1944562.9278,1657886.688,3107386.2298,1188152.1264,4161986.373,8081046.2938,1330914.5912,69078.612,818581.5522,180755.7014,2189792.0004,4891917.0398,871541.8214,1934201.136,3671528.2278,5535499.4416,3569061.62,2908209.5652,1703939.096,933712.5722,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"9",2020-08-10,53,39.7995906561371,53.0017713098418,29.8859335688267,1258382.0486,2711335.521,1446045.6112,2821861.3002,1965286.5114,1686669.443,2728605.174,1250322.8772,4160835.0628,8245683.6524,1129435.3062,132400.673,983218.9108,244077.7624,1977950.9236,4996686.268,892265.405,2038970.3642,3900638.9576,5269546.7854,3421693.9144,2825315.2308,1516275.5334,826640.7236,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"10",2020-08-11,72,70.4596915040451,91.8058069489958,54.0768421065495,1201967.8488,2768901.031,1545058.2884,2664131.8028,2082720.1518,1593413.3168,2900150.3938,978613.67,4197676.9892,7990092.788,974008.4292,78289.0936,927956.0212,158880.8076,2180581.5188,5041587.3658,790950.1074,2104595.0456,3882217.9944,5573492.6782,3532219.6936,2904755.6346,1394236.6522,949830.915,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
