"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_direct_contact_with_non_hh","pct_feel_nervous_most_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_direct_contact_with_non_hh","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_direct_contact_with_non_hh","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"1",2020-08-21,87,84.8683025784579,91.2505428293711,78.9324486103808,2936441.2383,6006535.7592,17795541.4803,2621962.9263,6053707.506,6006535.7592,5680264.5105,11537423.0715,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"2",2020-08-22,75,76.9644788898111,82.7985668736381,71.5414678592239,3246988.5714,5813917.7931,18467738.8722,2885338.5126,7295896.8384,5373648.1563,5660609.616,11384114.8944,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"3",2020-08-23,70,68.855880704023,72.6563527631034,65.2542018312583,3089749.4154,6372116.7969,18951249.2769,2940372.2172,7012866.3576,7056107.1255,4469523.0093,10621504.9878,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"4",2020-08-24,75,83.612879184992,91.3751515243309,76.5100079067175,2704513.4832,6045845.5482,15818259.0936,2539412.3694,6356392.8813,6851696.2227,5114203.5489,10251992.9712,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"5",2020-08-25,91,86.7827612658404,94.868296943335,79.3863481856565,2165969.3739,6411426.5859,17390650.6536,2857821.6603,6576527.6997,5609506.8903,5173168.2324,11690731.2486,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"6",2020-08-26,77,85.4672694701341,90.2126148296691,80.9715377885063,2743823.2722,4693588.8066,17992090.4253,2739892.2933,6552941.8263,6195222.7464,5137789.4223,11325150.2109,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"7",2020-08-27,72,79.7196368441968,83.8931846525924,75.7537161676248,3148714.0989,5444405.7765,18695735.6484,2496171.6015,6258118.4088,5967225.9702,4953033.414,10641159.8823,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"8",2020-08-28,72,78.9966105181822,85.4195836456551,73.0566013907141,2830304.808,4571728.4607,19599860.7954,2366449.2978,7256587.0494,7417757.1843,5114203.5489,10971362.1099,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"9",2020-08-29,74,78.4349983371583,83.247106967904,73.9010542014626,3250919.5503,4579590.4185,18550289.4291,2916786.3438,6584389.6575,6383909.7336,4882275.7938,11293702.3797,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"10",2020-08-30,77,82.3756591500226,88.7611936971512,76.4495038626152,2598377.0529,4984481.2452,19014144.9393,2665203.6942,7429550.121,6431081.4804,5350062.2829,11859763.3413,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
