"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_very_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"1",2020-08-23,5,2.30505468715433,3.5326581326508,1.50404508765337,45822.076,899258.2415,406670.9245,1434230.9788,163813.9217,1769877.6855,507479.4917,1643866.9765,3215564.1833,4355388.3238,7032543.1141,1767586.5817,3223583.0466,3009364.8413,565902.6386,170687.2331,997775.7049,266913.5927,103099.671,6451748.3008,279514.6636,547573.8082,2363273.5697,6371559.6678,4500873.4151,2049392.3491,864891.6845,1167317.3861,1935982.711,375741.0232,1789352.0678,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"2",2020-08-24,3,2.69580123736817,3.94512941034262,1.8421054306466,73315.3216,1028705.6062,605996.9551,1538476.2017,48113.1798,1760713.2703,470821.8309,1842047.4552,2962397.2134,4417248.1264,6640764.3643,1624392.5942,3091844.5781,3334701.5809,604851.4032,372304.3675,1019541.191,223382.6205,108827.4305,6395616.2577,222237.0686,523517.2183,2399931.2305,6273042.2044,4315294.0073,2161656.4353,816778.5047,1036724.4695,1971494.8199,281805.7674,1520147.3713,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"3",2020-08-25,5,4.40436587745808,6.83956264262122,2.83621041229074,119137.3976,1276144.8166,450201.8967,1808826.4501,98517.4634,2209769.6151,633490.2007,2162801.9872,3511116.5735,3693259.3256,5873244.5913,2070012.2833,3044876.9502,2781400.0132,777829.7401,138611.7799,1118058.6544,260040.2813,190161.6154,6655656.539,226819.2762,715969.9375,2297977.1114,6357813.045,4283218.5541,2370146.8811,922169.2795,1179918.457,2149055.3644,211927.1015,1283018.128,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"4",2020-08-26,5,3.66386099786241,5.74607176034359,2.3361833912869,93935.2558,1116913.1025,594541.4361,1710308.9867,184433.8559,2149055.3644,720552.1451,1791643.1716,3197235.3529,4206466.5768,5558217.8188,1725201.1614,3042585.8464,2859297.5424,523517.2183,264622.4889,1187937.3203,201617.1344,138611.7799,6884766.919,215363.7572,836252.887,2601548.3649,6454039.4046,4605118.638,1988678.0984,792721.9148,892384.9301,2061993.42,174123.8888,1535039.546,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"5",2020-08-27,4,1.99975024648792,2.74851581220501,1.45496745209564,63005.3545,1047034.4366,541846.0487,1871831.8046,256603.6256,1948583.7819,436455.2739,1777896.5488,3068933.5401,4235105.3743,6090899.4523,1937128.2629,2504176.4534,2881063.0285,657546.7906,191307.1673,935915.9023,226819.2762,159231.7141,6779376.1442,290970.1826,578503.7095,2456063.2736,6128702.665,4821627.9471,2131872.0859,829379.5756,1022977.8467,2257882.7949,261185.8332,1515565.1637,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"6",2020-08-28,3,3.55182285831611,4.85715782380486,2.59728962378549,24056.5899,1185646.2165,768665.3249,1892451.7388,97371.9115,2000133.6174,549864.912,1911926.1211,2930321.7602,3824997.7941,6079443.9333,1552222.8245,3115901.168,3047168.054,626616.8893,253166.9699,870619.444,180997.2002,135175.1242,6415090.64,209635.9977,643800.1678,2797437.7398,6085171.6928,4387463.777,2205187.4075,943934.7656,1084837.6493,2189149.6809,320754.532,1478907.5029,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"7",2020-08-29,4,4.83404893730932,6.92108766578164,3.37635213664964,89353.0482,1436522.0826,516643.9069,1698853.4677,121428.5014,2433152.2356,525808.3221,2080322.2504,2643933.7852,4774660.3192,6409362.8805,1777896.5488,2527087.4914,3001345.978,640363.5121,156940.6103,754918.7021,154649.5065,136320.6761,6605252.2554,164959.4736,623180.2336,2459499.9293,5914484.4597,4316439.5592,2072303.3871,767519.773,943934.7656,1916508.3287,410107.5802,1662195.8069,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"8",2020-08-30,6,3.65188955649799,5.44323545165317,2.45006806178276,180997.2002,1057344.4037,562465.9829,1468597.5358,216509.3091,2267047.2101,525808.3221,1985241.4427,4200738.8173,4933892.0333,6599524.4959,1458287.5687,3023111.4641,3003637.0818,610579.1627,73315.3216,756064.254,202762.6863,147776.1951,6388742.9463,178706.0964,641509.064,2388475.7115,6113810.4903,4362261.6352,2151346.4682,657546.7906,1011522.3277,1986386.9946,360848.8485,1780187.6526,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"9",2020-08-31,1,2.3830834480009,3.3213095289318,1.70989384478187,29784.3494,1004649.0163,411253.1321,1894742.8426,69878.6659,1958893.749,507479.4917,1877559.5641,3221291.9428,4067854.7969,6376141.8754,1725201.1614,2984162.6995,3119337.8237,631199.0969,247439.2104,828234.0237,304716.8054,77897.5292,6639618.8124,128301.8128,677021.1729,2413677.8533,6344066.4222,4439013.6125,2475537.6559,1009231.2239,1003503.4644,1675942.4297,317317.8763,1590026.0372,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"10",2020-09-01,3,3.46214325763674,4.68651039146501,2.55764629440042,46967.6279,882074.963,553301.5677,1987532.5465,237129.2433,1884432.8755,517789.4588,1839756.3514,3571830.8242,4122841.2881,5802220.3735,1734365.5766,2908556.2741,3136521.1022,552156.0158,170687.2331,807614.0895,268059.1446,142048.4356,6566303.4908,249730.3142,569339.2943,2320888.1494,6429982.8147,4183555.5388,2362128.0178,805322.9857,915295.9681,1851211.8704,311590.1168,1530457.3384,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
