"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_worked_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_worked_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_worked_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-17,19,19.0366255586488,23.9717834422464,15.117486503801,3473427.4296,11775521.3148,8593219.3056,25388144.4204,7378523.586,14757047.172,44050287.7488,63595846.146,10671252.4788,48748449.7056,14967862.1316,19354821.0528,48326819.7864,4457230.5744,22085376.72,27907885.128,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"2",2020-08-18,13,14.9261915212185,18.304760911803,12.1712156963731,3714358.812,13723049.9892,8292055.0776,25849929.57,7559222.1228,15289103.9748,42765320.376,68986685.8272,11092882.398,50314503.6912,15269026.3596,17899193.9508,49641903.582,5702042.7168,19625868.858,29514094.344,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"3",2020-08-19,0,11.0584110585966,13.6201563142287,8.97849131240428,2770710.8976,15218832.3216,8954616.3792,27355750.71,8171589.3864,13281342.4548,45164595.3924,67049195.9604,11223386.8968,48447285.4776,16473683.2716,18642065.7132,49290545.316,5039481.4152,20880719.808,30216810.876,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"4",2020-08-20,24,18.4025748108236,22.8273150085097,14.8355056011499,3674203.5816,13130760.3408,8201705.8092,24836010.0024,7860386.3508,14747008.3644,45726768.618,64539494.0604,9767759.7948,48878954.2044,16774847.4996,18862919.4804,47282783.796,4808588.8404,18923152.326,30588246.7572,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"5",2020-08-21,15,10.4699861840284,12.9092160229176,8.49165514769743,3373039.3536,13030372.2648,9075082.0704,25418260.8432,8452675.9992,15279065.1672,44702810.2428,68956569.4044,12387888.5784,48356936.2092,16001859.3144,18501522.4068,48969303.4728,4939093.3392,20539400.3496,28660795.698,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"6",2020-08-22,19,19.1724919281948,22.2496701162806,16.5208942341903,3112030.356,13000255.842,8191667.0016,26432180.4108,7509028.0848,15479841.3192,44933702.8176,63595846.146,11343852.588,46479679.188,16001859.3144,18240513.4092,49661981.1972,4246415.6148,19906955.4708,30236888.4912,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"7",2020-08-23,12,15.8761826670008,19.6966476833218,12.7967550685999,3112030.356,12538470.6924,8864267.1108,27787419.4368,6535263.7476,14967862.1316,44562266.9364,65121744.9012,10600980.8256,46590106.0716,17608068.5304,17347059.5328,50214115.6152,4035600.6552,20499245.1192,33128065.08,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"8",2020-08-24,0,7.97901500096456,10.7665606824707,5.91318641702097,3222457.2396,13070527.4952,8783956.65,28821416.6196,8783956.65,14435805.3288,43688890.6752,68233775.2572,10882067.4384,50866638.1092,16453605.6564,19244394.1692,50123766.3468,3935212.5792,20298468.9672,31029954.2916,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"9",2020-08-25,37,24.9647445525795,29.6577583787594,21.0143485092894,3724397.6196,13351614.108,8181628.194,26201287.836,7488950.4696,15138521.8608,41410081.35,64248368.64,10661213.6712,43809356.3664,17296865.4948,16473683.2716,51258151.6056,3624009.5436,21181884.036,31451584.2108,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"10",2020-08-26,18,15.9886530179832,18.7401942625736,13.6411086111311,3282690.0852,14857435.248,9416401.5288,25629075.8028,7107475.7808,15188715.8988,46078126.884,66035276.3928,11976297.4668,45766923.8484,18130086.5256,18260591.0244,50063533.5012,5872702.446,21332466.15,29915646.648,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
