"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"1",2020-08-13,15,10.0776572478117,14.312197360807,7.09598764215507,3610165.167,7661780.5824,389074.7952,6221455.6194,1167224.3856,12195998.388,23509096.2792,20130879.5478,17575705.6524,10093498.0524,7908693.4332,5361001.7454,1395431.7174,748220.76,7807683.6306,21290621.7258,6741469.0476,1036285.7526,946499.2614,3916935.6786,9087141.1302,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"2",2020-08-14,9,9.86470842503212,14.733246154255,6.60495801753748,3243536.9946,7598181.8178,467637.975,6430957.4322,1144777.7628,13056452.262,23280888.9474,19637053.8462,16921012.4874,10190766.7512,7938622.2636,4908328.1856,1144777.7628,729515.241,8047114.2738,21559981.1994,7332563.448,886641.6006,886641.6006,3666281.724,9883996.2396,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"3",2020-08-15,5,7.89647966565444,12.9659641548343,4.80908248437858,3179938.23,6352394.2524,561165.57,5697701.0874,1316868.5376,11997719.8866,23972993.1504,21253210.6878,17919887.202,9610895.6622,7134284.9466,5682736.6722,1208376.5274,497566.8054,8316473.7474,22772098.8306,5993248.2876,1017580.2336,879159.393,3752327.1114,9588449.0394,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"4",2020-08-16,4,5.79126377023612,8.27508130898671,4.05297963900688,3161232.711,7175437.0884,385333.6914,5959578.3534,1163483.2818,10329187.5918,25114029.8094,22267049.8176,18742930.038,9846585.2016,7972292.1978,5589209.0772,1219599.8388,684621.9954,7452278.7696,22390506.243,6371099.7714,1099884.5172,516272.3244,4029168.7926,8885121.525,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"5",2020-08-17,2,6.09582431754222,9.41380823027885,3.94729456999342,3595200.7518,7239035.853,490084.5978,6000730.4952,1301904.1224,10714521.2832,25132735.3284,21402854.8398,18346373.0352,10482572.8476,8118195.246,5319849.6036,1066214.583,579871.089,8032149.8586,20703268.4292,7396162.2126,1069955.6868,665916.4764,3628870.686,9996229.3536,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"6",2020-08-18,6,8.22710185283204,11.5759486944309,5.84705467202311,3610165.167,7927398.9522,564906.6738,6490815.093,1137295.5552,12581332.0794,23146209.2106,19767992.4792,17239006.3104,10680851.349,7852576.8762,4941998.1198,1313127.4338,725774.1372,7788978.1116,21507605.7462,6599307.1032,976428.0918,624764.3346,3823408.0836,9644565.5964,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"7",2020-08-19,13,13.5155608278411,20.6819095968118,8.832375155495,2753452.3968,7721638.2432,456414.6636,7029534.0402,965204.7804,12270820.464,23318299.9854,19962529.8768,16887342.5532,10957693.0302,7923657.8484,5570503.5582,1242046.4616,793114.0056,8181794.0106,22375541.8278,6763915.6704,991392.507,987651.4032,3946864.509,9034765.677,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"8",2020-08-20,4,7.58546190878676,11.0591237418807,5.20287445123294,3251019.2022,7437314.3544,583612.1928,6359876.46,1185929.9046,13082639.9886,23419309.788,22521444.876,18679331.2734,10871647.6428,8806558.3452,5473234.8594,1159742.178,549942.2586,8024667.651,21511346.85,6599307.1032,1025062.4412,1152259.9704,3621388.4784,9521109.171,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"9",2020-08-21,5,5.10570461737269,7.05827513193361,3.69328471228345,3108857.2578,7579476.2988,392815.899,6393546.3942,1339315.1604,12757163.958,23471685.2412,20134620.6516,17186630.8572,11810664.6966,8264098.2942,5869791.8622,1331832.9528,527495.6358,8024667.651,22412952.8658,6528226.131,953981.469,804337.317,3924417.8862,9072176.715,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"10",2020-08-22,10,6.98414219925317,9.81492153718794,4.96980460562747,3561530.8176,7826389.1496,437709.1446,6483332.8854,1328091.849,11840593.527,24264799.2468,21631062.1716,18032120.316,12401759.097,8189276.2182,5484458.1708,1537593.6618,665916.4764,7860059.0838,22525185.9798,6618012.6222,1141036.659,808078.4208,4223706.1902,9861549.6168,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
