"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_all_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_not_worried","pct_worked_outside_home","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_not_worried","coef_pct_worked_outside_home","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","pvals_pct_worked_outside_home","aic","deviance","null_deviance"
"1",2020-08-24,6,2.60232758934541,4.36357119347863,1.55196479718017,6703180.7925,7901867.2401,8811396.8692,7638997.4051,5536038.7251,4258491.327,6009204.4281,26718090.0294,26339557.467,27669678.8321,8764080.2989,28447773.5437,3811612.6075,415334.3393,1882148.0186,3233298.9705,1203943.8443,9957509.3498,30629593.1742,11681935.4674,11850172.1618,24720279.2834,6024976.6182,24846456.8042,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"2",2020-08-25,6,7.67380780677266,11.4867458134841,5.12654560407858,8180509.2652,8916544.8032,7171089.0988,6024976.6182,4505588.9719,4100769.426,6198470.7093,21781394.5281,27228057.5093,28537149.2876,9037464.9273,27832658.1298,3249071.1606,1177656.8608,1840088.845,2707559.3005,1019934.9598,8858713.4395,26765406.5997,11398036.0456,9589491.5808,22948536.5955,9515888.027,23763433.084,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"3",2020-08-26,5,6.77621790504771,10.4696357331554,4.38574275810551,8080618.7279,8942831.7867,9684124.7214,8459151.2903,4374154.0544,5041843.4353,6230015.0895,24704507.0933,30666394.9511,26986217.2611,8012272.5708,28710643.3787,3001973.5157,1256517.8113,1430011.9024,3490911.4088,1761227.8945,8017529.9675,26633971.6822,11061562.6568,9258275.5887,22606805.81,7938669.017,23994758.5388,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"4",2020-08-27,5,6.22749019787817,9.04998741232607,4.28526940400472,9410740.093,10435932.4495,9132098.0679,8064846.5378,4190145.1699,3727494.2603,5604384.8822,28605495.4447,27932548.6671,28111300.1549,8401319.9266,30093338.7108,3848414.3844,1440526.6958,1451041.4892,3638118.5164,1661337.3572,9536917.6138,28332110.8163,12212932.5341,9536917.6138,25056752.6722,6230015.0895,21928601.6357,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"5",2020-08-28,3,1.66899230921479,2.7354474401671,1.01831067463243,6897704.4704,9321364.3491,7991242.984,7344583.1899,4458272.4016,3238556.3672,6024976.6182,33647338.88,29862013.256,28368912.5932,10315012.3254,26129261.599,3375248.6814,651917.1908,2518293.0193,2628698.35,1167142.0674,7744145.3391,26712832.6327,12007894.0628,10972186.9129,24141965.6464,6398251.7839,21229367.8746,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"6",2020-08-29,0,2.87493032307288,4.13910976168417,1.9968603971403,7523334.6777,9237246.0019,8748308.1088,7586423.4381,3680177.69,3485654.0121,6761012.1562,23363870.9348,28616010.2381,26775921.3931,10409645.466,27065078.2116,3112378.8464,830668.6786,1535159.8364,1966266.3658,1472071.076,9195186.8283,27985122.6341,11981607.0793,11140423.6073,24210311.8035,6987080.2143,22964308.7856,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"7",2020-08-30,5,4.06585027662173,5.37568182514155,3.07517055689391,8474923.4804,9589491.5808,7497047.6942,5977660.0479,4347867.0709,3879958.7646,6697923.3958,27017761.6413,30450841.6864,28137587.1384,11576787.5334,29257412.6355,3233298.9705,1014677.5631,2087186.4899,1871633.2252,1214458.6377,8727278.522,28216448.0889,14168684.1065,10325527.1188,25713927.2597,7880837.6533,23768690.4807,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"8",2020-08-31,2,1.94920966831314,2.91896335517482,1.30163276092854,7139544.7186,9936479.763,6582260.6684,7497047.6942,5120704.3858,4258491.327,7833521.083,24157737.8365,29020829.784,26781178.7898,7675799.182,29409877.1398,2938884.7553,557284.0502,2355313.7216,3101864.053,1104053.307,8722021.1253,28395199.5767,13448420.7586,10714574.4746,25987311.8881,6408766.5773,22964308.7856,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"9",2020-09-01,3,4.11158502795181,5.6711426619285,2.98090392886163,6718952.9826,9384453.1095,8369775.5464,7644254.8018,4878864.1376,4090254.6326,4605479.5092,26286983.5,27548758.708,28579208.4612,8601101.0012,30860918.629,3049290.086,809639.0918,1114568.1004,3538227.9791,1235488.2245,8895515.2164,27790598.9562,13006799.4358,10456962.0363,25708669.863,7050168.9747,21886542.4621,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"10",2020-09-02,0,0.55738512113068,0.913046439388501,0.340265467182517,6492884.9245,8490695.6705,7008109.8011,7649512.1985,3338446.9045,4668568.2696,4931438.1046,29641202.5946,34272969.0873,27827400.7331,10583139.5571,29651717.388,3322674.7144,930559.2159,1876890.6219,2597153.9698,972618.3895,8774595.0923,26229152.1363,14899462.2478,10861781.5822,24594101.7626,6503399.7179,21066388.5769,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
