"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_not_worried","pct_ate_outside_home","coef_(Intercept)","coef_pct_fever","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","coef_pct_ate_outside_home","pvals_(Intercept)","pvals_pct_fever","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","pvals_pct_ate_outside_home","aic","deviance","null_deviance"
"1",2020-08-25,2,0.425153159579699,0.818094917979741,0.22094650037305,268705.1402,3058793.8516,1281905.3493,2360766.5889,778840.8387,816217.1176,1216244.3188,719240.8264,1717288.49,2210251.3036,2585024.2623,1296047.7251,856623.9056,915213.7482,357600.0738,1350596.8889,5580177.4228,1379891.8102,2580983.5835,2601186.9775,2366827.6071,4917506.0996,497003.4924,2936563.3179,2547647.9834,1937505.4846,4378075.4798,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"2",2020-08-26,0,0.1611384382545,0.318908755938113,0.0814201422808796,199003.4309,3123444.7124,1556671.5077,2428447.9588,774800.1599,1028352.7546,1375851.1314,578827.2381,1236447.7128,2622400.5412,1996095.3272,1254630.7674,952590.0271,743484.8992,367701.7708,1437471.4831,5621594.3805,1565763.035,2490068.3105,2471885.2559,1783959.6902,5342787.5433,493972.9833,2875953.1359,3190115.9126,2080949.582,4716482.3293,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"3",2020-08-27,1,0.734441913695116,1.24071395242468,0.434753654166623,285878.0251,3133546.4094,1207152.7915,2430468.2982,937437.4816,1080881.579,1227356.1855,589939.1048,1588996.9381,2779987.0144,2920400.6027,1327362.9858,686915.396,866725.6026,418210.2558,1208162.9612,5412489.2526,1321301.9676,2708264.9657,2595125.9593,2326420.8191,5112468.8517,388915.3345,2982020.9544,3433566.8103,2136508.9155,4182102.558,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"4",2020-08-28,0,0.352246434213964,0.572298098115341,0.216805805969053,149505.1156,2967878.5786,1166746.0035,2184997.0611,778840.8387,891979.8451,1239478.2219,651559.4565,1461715.5559,2769885.3174,2307227.5948,1119268.0276,814196.7782,921274.7664,130311.8913,1322312.1373,5551892.6712,1654657.9686,2476936.1044,2516332.7227,2043573.3031,5418550.2708,360630.5829,2785037.8629,3432556.6406,2395112.3587,4168970.3519,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"5",2020-08-29,0,0.341083420604601,0.652119384855247,0.1783996956894,204054.2794,2230454.6976,1313220.61,1963769.8968,791973.0448,678834.0384,946529.0089,623274.7049,1759715.6174,3570949.8895,2311268.2736,1249579.9189,697017.093,1157654.4762,355579.7344,1343525.701,5569065.5561,1518285.0591,2764834.4689,2240556.3946,2234495.3764,5410468.9132,557613.6744,2718366.6627,3230522.7006,2108224.1639,4450807.6982,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"6",2020-08-30,0,0.279369770495958,0.518970046979819,0.150389158528833,260623.7826,2967878.5786,1052596.8274,2246617.4128,727322.184,738434.0507,1071790.0517,597010.2927,1727390.187,3058793.8516,2008217.3636,1231396.8643,856623.9056,951579.8574,349518.7162,1327362.9858,5436733.3254,1319281.6282,2641593.7655,2571892.0562,2014278.3818,5187221.4095,427301.7831,3228502.3612,2928481.9603,2374908.9647,4445756.8497,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"7",2020-08-31,0,0.64687889695484,1.00107240396992,0.41800403813557,189911.9036,2792109.0508,1124318.8761,2026400.4182,818237.457,951579.8574,940467.9907,615193.3473,1739512.2234,2871912.4571,2439559.8255,1078861.2396,687925.5657,855613.7359,80813.576,1593037.6169,5377133.3131,1374840.9617,2314298.7827,2548658.1531,2029430.9273,5353899.41,443464.4983,2717356.493,3203248.1187,2315308.9524,4371004.2919,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"8",2020-09-01,0,0.405442735012705,0.736529786859447,0.223186915597145,169708.5096,2641593.7655,1433430.8043,2094081.7881,605091.6503,843491.6995,1077851.0699,708128.9597,1721329.1688,2982020.9544,2301166.5766,1001078.1727,778840.8387,1003098.5121,209105.1279,1128359.5549,5985255.4725,1450603.6892,2531485.2682,2043573.3031,1874874.9632,5266014.6461,408108.5588,2845648.0449,2948685.3543,1827396.9873,4548794.1591,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"9",2020-09-02,0,1.3695708322462,2.00294911131673,0.936481238560499,344467.8677,3135566.7488,1239478.2219,2414305.583,877837.4693,722271.3355,1298068.0645,556603.5047,1319281.6282,3907336.3996,2624420.8806,1038454.4516,600040.8018,963701.8938,161627.152,1455654.5377,5035695.9545,1609200.3321,2389051.3405,2127417.3882,2091051.279,5103377.3244,437403.4801,2832515.8388,2983031.1241,2120346.2003,4163919.5034,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"10",2020-09-03,0,1.14889705006344,1.60458110617357,0.82262244430397,334366.1707,2743620.9052,1361708.7556,2026400.4182,1115227.3488,988956.1363,961681.5544,675803.5293,1569803.7138,3020407.403,2339553.0252,914203.5785,527308.5834,976834.0999,188901.7339,1443532.5013,5281167.1916,1561722.3562,2654725.9716,2326420.8191,1998115.6666,5104387.4941,419220.4255,3013336.2151,3174963.3671,2122366.5397,4350800.8979,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
