"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_worked_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"1",2020-07-16,0,0.0717203478006679,0.20584857978564,0.0249883107962429,606735.4645,798916.7456,90574.8636,2141863.2809,4136252.1044,956842.1488,54577.1614,281014.3204,17998.8511,310044.7254,610219.1131,2470487.4655,55157.7695,444745.8046,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"2",2020-07-17,0,0.0868259265492583,0.239732593661034,0.031446460433313,650861.6801,705438.8415,105670.6742,2130251.1189,4297080.5481,888330.393,75479.053,253145.1316,9289.7296,332688.4413,485968.9797,2458875.3035,80123.9178,404103.2376,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"3",2020-07-18,1,0.0821544249770623,0.261538389087539,0.0258063436379609,654925.9368,692665.4633,101025.8094,1330173.1571,4226826.968,855816.3394,71995.4044,170118.1733,31352.8374,385523.7784,615444.586,2535515.5727,89413.6474,415715.3996,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"4",2020-07-19,0,0.0492386144247975,0.188411098956437,0.0128678255362994,755371.1381,794271.8808,87091.215,1868977.4739,4244825.8191,1034643.6342,53996.5533,210760.7403,37739.5265,413392.9672,491194.4526,2452488.6144,42964.9994,414554.1834,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"5",2020-07-20,0,0.485177337950672,0.855724720207561,0.275085017064604,741436.5437,861041.8123,91155.4717,2256243.0766,4065417.9162,957422.7569,86510.6069,159667.2275,9289.7296,277530.6718,599187.5592,2424038.8175,55157.7695,369266.7516,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"6",2020-07-21,0,0.209209648325001,0.58695046007477,0.0745696271312146,830269.583,815173.7724,77220.8773,2216181.1177,4096770.7536,898200.7307,69092.3639,200890.4026,9289.7296,361138.2382,488291.4121,2324174.2243,64447.4991,315850.8064,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"7",2020-07-22,0,0.353257373979538,0.818646415321184,0.152435495881283,697310.3281,981227.689,91736.0798,2140121.4566,4010840.7548,828527.7587,31352.8374,217147.4294,12192.7701,321656.8874,562609.2489,2429264.2904,65028.1072,371008.5759,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"8",2020-07-23,0,0.673701372464015,1.54332049276761,0.294088973344722,668279.9231,941746.3382,85929.9988,2154636.6591,4032323.2545,860461.2042,59802.6343,214244.3889,21482.4997,335010.8737,542868.5735,2336947.6025,49351.6885,340816.9547,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"9",2020-07-24,1,0.424777094456252,0.920981300423064,0.195916659645327,703116.4091,798916.7456,103928.8499,2103543.1463,4284887.778,982388.9052,71414.7963,163731.4842,13934.5944,289142.8338,498161.7498,2394427.8044,65608.7153,337913.9142,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"10",2020-07-25,1,0.43138648889159,0.870583245391403,0.21375819461647,681053.3013,831430.7992,125411.3496,1467777.2768,4039871.1598,977744.0404,54577.1614,158506.0113,0,320495.6712,520805.4657,2249275.7794,74317.8368,369266.7516,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
