"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"1",2020-07-29,6,9.16626830493161,13.7709579953413,6.10128029338393,1093818.88,1222355.2,3820805.12,10419002.88,10708839.68,12755339.52,12024446.72,1597882.88,952680.96,2628693.76,4055194.88,17483459.84,4975111.68,3394871.04,7311448.32,17785898.24,6867872,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"2",2020-07-30,9,8.43558547237621,11.6369004120102,6.11495327298004,957721.6,1320647.68,4418120.96,10718920.96,10703799.04,12326885.12,12223552,1310566.4,1360972.8,2724465.92,4307226.88,17531345.92,5154054.4,3180643.84,6797303.04,17599394.56,7190472.96,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"3",2020-07-31,13,13.4136068328816,18.6888781468332,9.62737553605459,995526.4,1355932.16,4045113.6,10799571.2,10945749.76,12226072.32,11994202.88,1320647.68,1043412.48,2512759.04,4153487.36,17286874.88,5544704,3465440,7059416.32,17044924.16,7054375.68,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"4",2020-08-01,7,5.05607814579978,6.86824287873884,3.72204749712174,872030.72,1297964.8,3977064.96,8856404.48,11984121.6,12006804.48,12291600.64,1214794.24,1159347.2,2661457.92,4042593.28,17158338.56,5196899.84,3977064.96,6600718.08,17561589.76,6623400.96,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"5",2020-08-02,4,5.08544725418925,7.94371606451032,3.25562665698515,836746.24,922437.12,4448364.8,7492911.36,12392413.44,11981601.28,12543632.64,904794.88,1182030.08,2318694.4,4135845.12,17546467.84,5078444.8,3770398.72,6991367.68,17879150.08,7092180.48,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"6",2020-08-03,8,10.1762026274387,14.3387631826959,7.2220385116382,879591.68,1003087.36,4309747.2,8427950.08,11306155.52,12601600,12649486.08,1270241.28,1035851.52,2827799.04,4128284.16,17682565.12,5653077.76,3896414.72,6938440.96,17397768.96,6998928.64,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"7",2020-08-04,13,9.38095862710795,13.1680254412526,6.68303574868698,965282.56,1333249.28,4312267.52,10121605.12,10580303.36,12863713.28,11648919.04,993006.08,1393736.96,2603490.56,4554218.24,17493541.12,5766492.16,3604057.6,6683888.64,17397768.96,6893075.2,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"8",2020-08-05,11,9.0593280616319,12.7902388472597,6.41672340199143,763656.96,1255119.36,4327389.44,10159409.92,10766807.04,12145422.08,11966479.36,1174469.12,1363493.12,2648856.32,4594543.36,17460776.96,5373322.24,3891374.08,7029172.48,18476465.92,7205594.88,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"9",2020-08-06,15,10.8495730584284,13.6532147097584,8.62164977644727,977884.16,1146745.6,4627307.52,10592904.96,11074286.08,11865666.56,12142901.76,1270241.28,1229916.16,2510238.72,4415600.64,16903786.24,5285111.04,3785520.64,6449498.88,17304517.12,6830067.2,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"10",2020-08-07,8,12.5251340061808,17.9163767711127,8.75617787440864,872030.72,1103900.16,4309747.2,10550059.52,12775502.08,12228592.64,12364689.92,1497070.08,1164387.84,2512759.04,4433242.88,16934030.08,5277550.08,3525927.68,6449498.88,17468337.92,7147627.52,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
