"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_tested_recently","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_feel_nervous_most_time","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_feel_nervous_most_time","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_feel_nervous_most_time","aic","deviance","null_deviance"
"1",2020-08-26,0,0.529376407727455,1.12849602327115,0.248329967744236,9643585.3995,10062044.7265,4473710.6232,7334450.7496,8848512.6782,8353969.8372,17993751.061,19599113.2064,24457045.5753,23574476.8129,3956342.728,3438974.8328,4473710.6232,16434039.024,6459490.3386,13086364.408,4492731.5017,11998370.1578,9190888.4912,6839907.9086,8304515.5531,3397128.9001,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"2",2020-08-27,4,3.79272746214304,7.40578691896205,1.94237044077823,8296907.2017,12511933.8773,7178479.5459,5835605.5238,7235542.1814,8475703.4596,15806350.0335,21874010.275,18301889.2927,24141298.9922,2746614.8554,3419953.9543,1407545.009,19983334.9521,9316426.2893,18823061.3636,5679634.3201,14265658.875,10427245.5937,6950229.0039,9449572.4388,3457995.7113,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"3",2020-08-28,0,0.873173992838756,1.56440617969944,0.487362445676644,7570309.643,11724469.5074,5717676.0771,6596440.6638,7977356.4429,8270277.9718,16103075.7381,18317105.9955,22258232.0207,24399982.9398,4800869.7334,2392826.5153,2655314.6386,17225307.5696,5797563.7668,18488293.902,4565010.84,13778724.3854,8205606.9849,6463294.5143,9955527.8069,2982473.7488,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"4",2020-08-29,1,1.01571956893857,2.44851498834692,0.421351818402093,7566505.4673,9034917.2875,4789457.2063,5942122.4434,7688239.0897,6786649.4488,19020878.5,19020878.5,23502197.4746,24476066.4538,4705765.3409,2366197.2854,1715683.2407,15216702.8,7756714.2523,15288982.1383,5633984.2117,12473892.1203,10214211.7545,7657805.6841,9206105.194,3948734.3766,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"5",2020-08-30,0,0.373173729616055,0.673546690005616,0.206754237741701,9453376.6145,10917984.259,6079072.7686,5436167.0753,8761016.6371,8993071.3548,15429736.6392,20831666.1332,23680993.7325,24845071.4967,3530275.0496,2689552.2199,3865042.5112,19020878.5,8007789.8485,17054119.6631,3754721.4159,11888049.0625,8722974.8801,5816584.6453,9369684.7491,3043340.56,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"6",2020-08-31,0,0.172384689551824,0.403671470935843,0.0736155099665233,9510439.25,9510439.25,7809972.7121,6067660.2415,7608351.4,8479507.6353,16449255.7268,19724651.0045,20188760.4399,26990626.5915,4781848.8549,3241157.6964,4618269.2998,20348535.8193,7832797.7663,14866718.6356,4690548.6381,14265658.875,8799058.3941,6246456.4994,10522349.9862,3842217.457,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"7",2020-09-01,4,2.53433815050392,5.21022629643708,1.23274297423354,9122413.3286,10625062.7301,5911689.0378,5729088.6042,7870839.5233,9130021.68,12930393.2043,30117659.0169,21257733.8116,23612518.5699,4127530.6345,2350980.5826,2324351.3527,19751280.2344,9586522.764,17586704.2611,5565509.0491,10461483.175,9712060.5621,7825189.4149,8422444.9998,3948734.3766,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"8",2020-09-02,0,1.56650419310786,2.51353184670755,0.976289753495228,7703455.7925,13284181.5444,6257869.0265,6501336.2713,6809474.503,8239844.5662,15901454.426,21737059.9498,22010960.6002,24947784.2406,3515058.3468,2655314.6386,3020515.5058,18826865.5393,6022010.1331,16692722.9716,5763326.1855,14037408.333,10054436.3751,8422444.9998,10179974.1732,3652008.672,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"9",2020-09-03,3,1.03411550937141,2.40368464328299,0.444898164869871,8407228.297,10275078.5657,7566505.4673,6451881.9872,7901272.9289,9407726.5061,17773108.8704,25678185.975,22212581.9123,27934062.1651,6676328.3535,3457995.7113,3747113.0645,17586704.2611,7471401.0748,18476881.3749,6425252.7573,10168561.6461,9107196.6258,5626375.8603,11203297.4365,3457995.7113,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"10",2020-09-04,1,0.275725186362026,0.552343959164989,0.137639557983588,9746298.1434,12013586.8606,7707259.9682,3728092.186,8251257.0933,9221321.8968,16784023.1884,22087044.1142,21816947.6395,24053802.9511,2818894.1937,3153661.6553,5070966.2081,20078439.3446,6805670.3273,17727458.762,4534577.4344,11819573.8999,8076265.0111,8597437.082,7555092.9402,1795570.9304,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
