"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-19,0,0.809384701856333,1.1902568189633,0.550388441521094,64749.6308,574048.9656,267696.2348,344042.8144,141096.2104,398161.9088,1407096.4544,264796.9976,753801.672,6958169.28,1693154.5248,6651816.5492,887166.5832,182651.9436,246435.162,76346.5796,2356113.4312,48320.62,819517.7152,2266237.078,6511686.7512,1518233.8804,872670.3972,2123208.0428,5265981.1676,129499.2616,1542394.1904,2230479.8192,2995878.44,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"2",2020-08-20,0,2.35043328342595,3.74464641296665,1.47531596059553,89876.3532,668757.3808,228073.3264,371102.3616,110171.0136,409758.8576,1390667.4436,234838.2132,725775.7124,6750390.614,1847780.5088,6974598.2908,984774.2356,239670.2752,222274.852,52186.2696,2432460.0108,58951.1564,939352.8528,2246908.83,6229494.3304,1455417.0744,925823.0792,2042029.4012,5167407.1028,154625.984,1577185.0368,2174427.9,2915666.2108,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"3",2020-08-21,0,1.60475613359801,2.30897164073961,1.11531999912114,53152.682,544090.1812,201980.1916,421355.8064,120801.55,396229.084,1633236.956,201980.1916,828215.4268,7153384.5848,1553991.1392,6866360.102,881368.1088,214543.5528,241603.1,120801.55,2444056.9596,74413.7548,827249.0144,2407333.2884,6256553.8776,1345246.0608,838845.9632,1931858.3876,4998284.9328,178786.294,1572352.9748,2372542.442,2784234.1244,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"4",2020-08-22,2,0.780124791435419,1.23214524712942,0.49393096441351,75380.1672,582746.6772,263830.5852,375934.4236,139163.3856,392363.4344,1571386.5624,251267.224,844644.4376,6944639.5064,1935724.0372,6993926.5388,904562.0064,177819.8816,291856.5448,147861.0972,2395736.3396,85044.2912,1030195.6184,2392837.1024,6142517.2144,1227343.748,781827.6316,2046861.4632,4745084.884,86977.116,1670927.0396,2216950.0456,2604481.418,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"5",2020-08-23,0,1.04194239638718,1.70221506664775,0.637783073749353,65716.0432,551821.4804,285091.658,293789.3696,160424.4584,505433.6852,1509536.1688,192316.0676,835946.726,6933042.5576,2326154.6468,6907915.8352,1119105.5592,233871.8008,204879.4288,90842.7656,2484646.2804,76346.5796,1095911.6616,2329053.884,5986924.818,1284362.0796,962546.7504,1878705.7056,4951897.1376,124667.1996,1807191.188,2247875.2424,2644104.3264,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"6",2020-08-24,2,0.900496569117953,1.3116851516997,0.618207860279914,42522.1456,681320.742,279293.1836,314084.03,156558.8088,431986.3428,1658363.6784,197148.1296,829181.8392,6850897.5036,1946354.5736,6519418.0504,964479.5752,211644.3156,258998.5232,98574.0648,2580321.108,97607.6524,856241.3864,2169595.838,6059405.748,1335581.9368,1032128.4432,2091316.4336,4839793.2992,145928.2724,1632270.5436,2303927.1616,2842218.8684,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"7",2020-08-25,0,1.62644803519179,2.39722711152978,1.10349711900728,55085.5068,468710.014,308285.5556,366270.2996,122734.3748,517997.0464,1577185.0368,193282.48,974143.6992,6999725.0132,1677691.9264,6954303.6304,860107.036,188450.418,238703.8628,154625.984,2283632.5012,138196.9732,927755.904,2185058.4364,6350295.8804,1506636.9316,887166.5832,2062324.0616,5121985.72,112103.8384,1727945.3712,2131905.7544,3062560.8956,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"8",2020-08-26,1,1.37732015282258,2.15185707670079,0.881569145047355,52186.2696,528627.5828,218409.2024,352740.526,118868.7252,472575.6636,1621640.0072,281226.0084,947084.152,6973631.8784,1740508.7324,6847998.2664,826282.602,173954.232,327613.8036,119835.1376,2388005.0404,103406.1268,906494.8312,2307792.8112,6212098.9072,1315287.2764,939352.8528,2147368.3528,5064967.3884,81178.6416,1649665.9668,2250774.4796,2533933.3128,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"9",2020-08-27,0,1.5051157580128,2.16813361234169,1.04484955729815,38656.496,587578.7392,239670.2752,470642.8388,117902.3128,419422.9816,1577185.0368,326647.3912,924856.6668,7033549.4472,1813956.0748,6860561.6276,817584.8904,193282.48,258032.1108,126600.0244,2531034.0756,78279.4044,972210.8744,2217916.458,6073901.934,1213813.9744,826282.602,2012070.6168,5142280.3804,119835.1376,1422559.0528,2461452.3828,2748476.8656,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"10",2020-08-28,0,0.432257277124944,0.68076196867942,0.274466498165175,42522.1456,503500.8604,311184.7928,385598.5476,110171.0136,525728.3456,1442853.7132,179752.7064,852375.7368,7072205.9432,2294263.0376,6782282.2232,979942.1736,205845.8412,329546.6284,117902.3128,2261405.016,156558.8088,829181.8392,2259472.1912,6239158.4544,1364574.3088,994438.3596,2080685.8972,4905509.3424,189416.8304,1548192.6648,2179259.962,2550362.3236,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
