"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-20,71,50.0021096443299,71.4792280604665,34.9781473125113,425116.7127,224059.5099,414893.4651,1165450.2264,1489186.4004,2566887.0849,5197669.4673,5629601.6784,1112630.1138,1623792.4938,5872403.8089,1319650.8777,49412.3634,10223.2476,211280.4504,239394.3813,2062540.2033,5247933.768,2221852.4784,431080.2738,1362247.7427,5083509.8691,2858249.6415,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"2",2020-08-21,16,18.5377480336488,23.921458853132,14.3656833084014,397002.7818,92861.1657,464305.8285,1208047.0914,1432106.6013,3639476.1456,5309273.2536,5955041.727,1393769.4228,1570120.4439,6022344.7737,1448293.41,101380.5387,41744.9277,240246.3186,265804.4376,1835072.9442,5078398.2453,2146030.0587,408077.9667,1498557.7107,4982981.2677,2723643.5481,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"3",2020-08-22,14,10.1455062753681,15.0140980085061,6.85564311124245,362073.3525,68154.984,332255.547,1200379.6557,1369915.1784,4156602.0867,5468585.5287,5440471.5978,1473851.529,1449997.2846,5975488.2222,1552229.7606,118419.2847,35781.3666,93713.103,286250.9328,1843592.3172,5356129.8051,2154549.4317,443007.396,1466184.0933,5136329.9817,2535365.4048,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"4",2020-08-23,10,10.6106011874839,14.7332178271388,7.64156607746962,433636.0857,137161.9053,474529.0761,1168006.0383,1320502.815,4379809.6593,4934420.8416,5644084.6125,1775437.3332,1362247.7427,5890294.4922,1414215.918,136309.968,33225.5547,170387.46,203613.0147,1772029.584,5276899.6362,2207369.5443,356109.7914,1350320.6205,5227487.2728,2594149.0785,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"5",2020-08-24,15,19.7249435026041,25.6045293982611,15.1954910058744,413189.5905,135458.0307,300733.8669,1089627.8067,1697911.0389,4073112.2313,4534010.3106,5369760.8019,1247236.2072,1235309.085,5884330.9311,1452553.0965,104788.2879,33225.5547,223207.5726,187426.206,1904079.8655,5279455.4481,2365829.8821,444711.2706,1438922.0997,5059655.6247,2785834.971,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"6",2020-08-25,13,13.418153453797,19.6631822498158,9.15654647463437,540128.2482,111603.7863,441303.5214,1176525.4113,1651054.4874,4073964.1686,4988092.8915,5725870.5933,1386101.9871,1242976.5207,5817027.8844,1396325.2347,106492.1625,58783.6737,262396.6884,281991.2463,2020795.2756,5349314.3067,2049761.1438,515422.0665,1320502.815,5215560.1506,2767944.2877,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"7",2020-08-26,12,21.3315154351729,28.863260433862,15.7651472467462,436191.8976,143977.4037,303289.6788,1323058.6269,1550525.886,3941913.8871,5025578.1327,5443027.4097,1498557.7107,1424439.1656,5872403.8089,1432958.5386,110751.849,28965.8682,222355.6353,244506.0051,1974790.6614,5144849.3547,2251670.2839,385075.6596,1409104.2942,5261564.7648,2639301.7554,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"8",2020-08-27,16,14.7745387144214,20.2989928107329,10.7535874444234,457490.3301,134606.0934,431080.2738,1265978.8278,1533487.14,2906810.0676,4887564.2901,5379984.0495,1386101.9871,1488334.4631,5886034.8057,1509632.8956,87749.5419,28965.8682,189982.0179,220651.7607,1760102.4618,5252193.4545,1969679.0376,414041.5278,1320502.815,5161036.1634,2938331.7477,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"9",2020-08-28,9,10.8544460396351,14.1302094855845,8.33809286037463,416597.3397,85193.73,408929.904,1145003.7312,1431254.664,3549170.7918,5241118.2696,5497551.3969,1453405.0338,1398029.1093,5895406.116,1406548.4823,121827.0339,24706.1817,214688.1996,177202.9584,1767769.8975,5385947.6106,2176699.8015,423412.8381,1382694.2379,5172963.2856,2741534.2314,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"10",2020-08-29,10,16.277175303735,21.0418585258464,12.5913989747189,379112.0985,97972.7895,370592.7255,1166302.1637,1369915.1784,4142971.0899,5371464.6765,5713091.5338,1618680.87,1400584.9212,5759948.0853,1496001.8988,87749.5419,40041.0531,227467.2591,210428.5131,1981606.1598,5270084.1378,2058280.5168,358665.6033,1438070.1624,5177222.9721,2527697.9691,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
