"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_sore_throat","pct_chest_pain","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"1",2020-08-26,16,13.3157495864736,18.2230512944434,9.72993952465784,793100.6328,6364799.196,2872490.5272,17654819.9688,12416356.9656,5131827.624,2206019.4072,4485350.6376,3019114.1736,13609340.2704,2439284.2992,11843191.8024,19194368.256,20840551.9224,36089411.148,6877981.9584,4605315.4392,27658551.48,6718028.8896,6877981.9584,10370290.6272,6478099.2864,946388.9904,2239342.9632,7044599.7384,11343338.4624,45546636.3408,7297858.764,15328835.76,38028842.1072,24772731.5304,1512889.4424,4132120.944,9370583.9472,46453037.064,5931592.968,19720880.4408,30537706.7184,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"2",2020-08-27,16,17.192041896149,22.5986134883854,13.0789574639546,666471.12,6198181.416,2512596.1224,16295218.884,14269146.6792,4598650.728,2146037.0064,3925514.8968,3152408.3976,14749005.8856,2112713.4504,12256403.8968,18401267.6232,21646981.9776,35489587.14,7437817.6992,4631974.284,27885151.6608,7004611.4712,6864652.536,10023725.6448,4425368.2368,839753.6112,1726160.2008,7957665.1728,10850149.8336,44393641.3032,8610806.8704,15535441.8072,37029135.4272,25145955.3576,1646183.6664,3865532.496,9817119.5976,47399426.0544,5731651.632,17801443.6152,27891816.372,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"3",2020-08-28,12,14.5807418125534,19.4727461189008,10.9177221592793,499853.34,6691370.0448,3245714.3544,15608753.6304,13362745.956,5111833.4904,2352643.0536,4385379.9696,4032150.276,13802616.8952,1866119.136,11716562.2896,18607873.6704,21280422.8616,35789499.144,6937964.3592,4338726.9912,30357759.516,7990988.7288,7371170.5872,10230331.692,5778304.6104,886406.5896,2652555.0576,7484470.6776,11403320.8632,44740206.2856,8390871.4008,15622083.0528,36236034.7944,25279249.5816,1306283.3952,4158779.7888,9803790.1752,45899866.0344,5298445.404,18494573.58,27958463.484,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"4",2020-08-29,9,8.49934854446172,11.4290103158907,6.32066326686255,999706.68,6058222.4808,3265708.488,14115858.3216,14042546.4984,5285115.9816,1986083.9376,4058809.1208,3785555.9616,13269439.9992,2532590.256,11663244.6,14808988.2864,21473699.4864,36702564.5784,7884353.3496,4425368.2368,31057554.192,7924341.6168,7104582.1392,10363625.916,5331768.96,899736.012,2079389.8944,7097917.428,10556902.5408,46139795.6376,9523872.3048,15902000.9232,38282101.1328,24599449.0392,1466236.464,3918850.1856,9123989.6328,47406090.7656,6658046.4888,19314333.0576,29717947.2408,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"5",2020-08-30,12,8.80642691544317,11.4864374193285,6.75171527827603,959718.4128,6058222.4808,2905814.0832,14695688.196,14535735.1272,5071845.2232,2839166.9712,4378715.2584,4312068.1464,13829275.74,2119378.1616,12469674.6552,18687850.2048,20960516.724,36615923.3328,7171229.2512,4878568.5984,30511047.8736,6911305.5144,7524458.9448,11076750.0144,4925221.5768,699794.676,1832795.58,6131534.304,9450560.4816,48019244.196,7437817.6992,15775371.4104,39215160.7008,23479777.5576,1532883.576,3625602.8928,9257283.8568,47352773.076,5311774.8264,18494573.58,29344723.4136,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"6",2020-08-31,1,2.65988693914839,3.50090869816926,2.02090346793446,819759.4776,5831622.3,2619231.5016,14649035.2176,13596010.848,4925221.5768,1872783.8472,4098797.388,3952173.7416,11643250.4664,2712537.4584,11449973.8416,18847803.2736,17261602.008,34756468.908,7257870.4968,4385379.9696,32490467.1,7464476.544,7337847.0312,11176720.6824,4845245.0424,1199648.016,2066060.472,6724693.6008,9737143.0632,46559672.4432,7571111.9232,15362159.316,36549276.2208,23559754.092,1093012.6368,2832502.26,9477219.3264,48565750.5144,4691956.6848,17035001.8272,31870648.9584,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"7",2020-09-01,2,6.08527287887541,7.59762265657186,4.87396488141532,446535.6504,6351469.7736,2665884.48,14795658.864,13536028.4472,4845245.0424,2392631.3208,4185438.6336,3379008.5784,12203086.2072,1932766.248,11596597.488,18714509.0496,18941109.2304,34909757.2656,6424781.5968,4711950.8184,31517419.2648,7131240.984,7564447.212,10943455.7904,4711950.8184,926394.8568,2639225.6352,7297858.764,10623549.6528,45566630.4744,9537201.7272,15615418.3416,38015512.6848,24219560.5008,1666177.8,3425661.5568,9857107.8648,46879578.5808,6024898.9248,18487908.8688,30544371.4296,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"8",2020-09-02,3,7.30131202676952,9.00528473784462,5.91976365702441,753112.3656,6291487.3728,2619231.5016,15302176.9152,12949533.8616,4585321.3056,1992748.6488,3885526.6296,4178773.9224,14382446.7696,2605902.0792,12476339.3664,18294632.244,19694221.596,36136064.1264,9050677.8096,4698621.396,31257495.528,7211217.5184,7831035.66,10990108.7688,5025192.2448,799765.344,2086054.6056,7364505.876,11090079.4368,44853506.376,8377541.9784,16428513.108,37542318.1896,23986295.6088,1246300.9944,3412332.1344,9470554.6152,47492732.0112,5991575.3688,17261602.008,28738234.6944,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"9",2020-09-03,10,13.3451031181795,16.1790204339602,11.0075747763459,659806.4088,5711657.4984,2599237.368,16701766.2672,13249445.8656,5631680.964,2132707.584,3772226.5392,3985497.2976,13602675.5592,2912478.7944,12629627.724,18601208.9592,21826929.18,37882218.4608,11276691.3504,5418410.2056,29851241.4648,7424488.2768,8370877.2672,10450267.1616,4505344.7712,753112.3656,2332648.92,7264535.208,10776838.0104,45120094.824,8704112.8272,15308841.6264,37495665.2112,23972966.1864,1492895.3088,3765561.828,10150355.1576,47072855.2056,6151528.4376,17874755.4384,29391376.392,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"10",2020-09-04,13,14.0215550174833,18.2308680320223,10.7841274898693,793100.6328,5711657.4984,2819172.8376,16748419.2456,12296392.164,6038228.3472,2299325.364,4158779.7888,4105462.0992,13542693.1584,1626189.5328,12782916.0816,14022552.3648,20927193.168,36122734.704,11963156.604,4978539.2664,32077255.0056,7251205.7856,7871023.9272,11463303.264,5085174.6456,953053.7016,2479272.5664,7157899.8288,9777131.3304,46599660.7104,9004024.8312,16081948.1256,37888883.172,22433417.8992,1512889.4424,3612273.4704,9443895.7704,47012872.8048,5511716.1624,19201032.9672,29231423.3232,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
