"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_chest_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"1",2020-08-02,2,0.0549394774050173,0.138747662097648,0.0217542128775629,140898.3204,693322.8327,314443.8126,1209663.6288,177841.1727,1232001.1674,530946.1098,2592013.6137,2630674.7382,5607581.3247,5369600.625,795560.0286,1201072.2678,1222550.6703,1364308.1268,3802536.3786,65294.3436,777518.1705,1714835.6556,5796591.2667,6030276.2859,1513797.8082,2183064.8301,1079934.0777,1179593.8653,2230317.3156,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"2",2020-08-03,0,0.0158357770211982,0.0377967913179324,0.00663473869397296,59280.3909,616859.7198,187291.6698,1311041.6886,264613.9188,1176157.3209,477679.6716,2188219.6467,3380700.5535,5057734.2207,5435754.1047,907247.7216,852263.0112,1050723.4503,1327365.2745,3825733.0533,94504.971,707069.0103,1523248.3053,5997629.1141,5880786.6045,1299013.7832,2288738.5704,916698.2187,1157256.3267,2371215.636,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"3",2020-08-04,0,0.34500632415843,0.711408522140457,0.167315065823475,31788.0357,652084.2999,254304.2856,1347984.5409,142616.5926,1180453.0014,384892.9728,2032716.0126,4140176.8659,5702945.4318,5696931.4791,896078.9523,933880.9407,1106567.2968,1360871.5824,3512148.3768,60139.527,670126.158,1558472.8854,5965841.0784,5891955.3738,1500051.6306,2163304.6998,945908.8461,1077356.6694,2308498.7007,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"4",2020-08-05,0,0.280038798155401,0.557282025135964,0.14072179782434,76463.1129,661534.797,264613.9188,1262070.9309,241417.2441,1201931.4039,540396.6069,2093714.6757,4059418.0725,5779408.5447,5416853.1105,1095398.5275,1111722.1134,1152101.5101,1290422.4222,3558541.7262,70449.1602,686449.7439,1588542.6489,5964122.8062,5760507.5505,1543867.5717,2173614.333,971682.9291,1134059.652,2333413.6476,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"5",2020-08-06,0,0.582975441044796,1.18584659282387,0.28659724362159,54125.5743,764631.129,231107.6109,1213100.1732,121997.3262,1090243.7109,400357.4226,1748341.9635,4035362.2617,5605863.0525,5813773.9887,979415.154,1175298.1848,1179593.8653,1317055.6413,3513866.649,21478.4025,763771.9929,1380631.7127,6156569.2926,5875631.7879,1482868.9086,2205402.3687,955359.3432,1018935.4146,2456270.1099,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"6",2020-08-07,3,1.41556820383022,2.79545435869425,0.716818478349653,64435.2075,714801.2352,203615.2557,1302450.3276,140898.3204,1501769.9028,518059.0683,1351421.0853,3970927.0542,5771676.3198,5734733.4675,1084229.7582,1117736.0661,1155538.0545,1133200.5159,3415065.9975,72167.4324,786109.5315,1415856.2928,5969277.6228,5823224.4858,1623767.229,2073954.5454,1098835.0719,1108285.569,2323963.1505,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"7",2020-08-08,3,0.434583657931167,0.944194209349733,0.200025539100588,92786.6988,616859.7198,281796.6408,1374617.76,86772.7461,1040413.8171,397780.0143,2764699.9698,3709749.6798,6111035.0793,5221829.2158,1079934.0777,1092821.1192,1175298.1848,1154678.9184,3399601.5477,60139.527,972542.0652,1573078.1991,5939207.8593,6296608.4769,1348843.677,2428777.7547,973401.2013,1008625.7814,2465720.607,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"8",2020-08-09,0,0.00886075674023323,0.0189652589267785,0.0041398332768729,50689.0299,585930.8202,246572.0607,1171861.6404,256881.6939,1083370.6221,316162.0848,1628062.9095,2565380.3946,5551737.4782,5643665.0409,1062751.3557,915839.0826,1144369.2852,1416715.4289,3598061.9868,58421.2548,807587.934,1372040.3517,6209835.7308,5779408.5447,1370322.0795,2327399.6949,976837.7457,1024949.3673,2193374.4633,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"9",2020-08-10,0,0.014156094429639,0.0349108434111285,0.00574019387446182,46393.3494,695900.241,265473.0549,1246606.4811,196742.1669,1355716.7658,456201.2691,2195951.8716,3274167.6771,5150520.9195,5690058.3903,844530.7863,778377.3066,1123750.0188,1323069.594,3570569.6316,60139.527,683872.3356,1390082.2098,6153132.7482,5502766.7205,1437334.6953,2351455.5057,1178734.7292,1264648.3392,2470016.2875,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"10",2020-08-11,0,0.243419087184081,0.573141208618713,0.103382641336037,48970.7577,707928.1464,196742.1669,1215677.5815,220797.9777,1282690.1973,304134.1794,1718272.2,3733805.4906,5850716.841,5406543.4773,907247.7216,1022371.959,1277535.3807,1180453.0014,3820578.2367,12887.0415,838516.8336,1531839.6663,5937489.5871,5928898.2261,1394377.8903,2583422.2527,971682.9291,1048146.042,2286161.1621,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
