"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-13,"BRAM",4144597,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-14,"BRAM",4144597,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-15,"BRAM",4144597,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-16,"BRAM",4144597,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-17,"BRAM",4144597,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-18,"BRAM",4144597,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-19,"BRAM",4144597,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-20,"BRAM",4144597,4,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-21,"BRAM",4144597,4,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-22,"BRAM",4144597,15,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-23,"BRAM",4144597,6,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-24,"BRAM",4144597,15,1,47,1,895.959906223154,205.615140403358,3904.11013500587,895.959906223154,895.959906223154,895.959906223154,0.000216175398047905,4.96104061271477e-05,0.000941975814537786,0.000216175398047905,0.000216175398047905,0.000216175398047905
"13",2020-03-25,"BRAM",4144597,7,0,54,1,650.741284121489,126.835290987613,3338.69395152364,0,895.959906223154,895.959906223154,0.000157009543779887,3.06025630447576e-05,0.000805553338846609,0,0.000216175398047905,0.000216175398047905
"14",2020-03-26,"BRAM",4144597,13,0,67,1,539.948921984027,94.3831753887188,3088.94924493671,0,895.959906223154,895.959906223154,0.000130277786232057,2.27725820842699e-05,0.000745295440048023,0,0.000216175398047905,0.000216175398047905
"15",2020-03-27,"BRAM",4144597,14,0,81,1,463.51774788663,75.7716651871928,2835.47553132312,0,895.959906223154,895.959906223154,0.000111836626790646,1.82820344625045e-05,0.000684137813959505,0,0.000216175398047905,0.000216175398047905
"16",2020-03-28,"BRAM",4144597,30,0,111,1,470.937423483147,74.3014041922778,2984.89724720431,0,895.959906223154,895.959906223154,0.000113626831145018,1.7927292856767e-05,0.000720189984021199,0,0.000216175398047905,0.000216175398047905
"17",2020-03-29,"BRAM",4144597,29,0,140,1,450.359729909586,68.9495143722138,2941.62893199393,0,895.959906223154,895.959906223154,0.000108661886767178,1.66359996815646e-05,0.000709750292246491,0,0.000216175398047905,0.000216175398047905
"18",2020-03-30,"BRAM",4144597,11,1,151,2,742.347899270013,296.860354115596,1856.36241387765,0,895.959906223154,895.959906223154,0.000179112203012745,7.16258671507981e-05,0.000447899376918346,0,0.000216175398047905,0.000216175398047905
"19",2020-03-31,"BRAM",4144597,24,1,175,3,1003.94398499553,548.972103763819,1835.98313666288,0,895.959906223154,895.959906223154,0.00024222957865277,0.000132454881322314,0.000442982306039134,0,0.000216175398047905,0.000216175398047905
"20",2020-04-01,"BRAM",4144597,25,0,200,3,916.475424165127,495.786682470752,1694.13022333088,0,895.959906223154,895.959906223154,0.000221125340814831,0.000119622410205564,0.000408756321382001,0,0.000216175398047905,0.000216175398047905
"21",2020-04-02,"BRAM",4144597,29,0,229,3,856.375166461131,459.760669714947,1595.13084532878,0,895.959906223154,895.959906223154,0.000206624471923599,0.000110930126551495,0.000384869951247078,0,0.000216175398047905,0.000216175398047905
"22",2020-04-03,"BRAM",4144597,31,4,260,7,1882.48800524416,1459.81607136493,2427.53944103021,0,895.959906223154,895.959906223154,0.000454202906879526,0.000352221475662153,0.000585711817344416,0,0.000216175398047905,0.000216175398047905
