"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-13,"BRAM",2,0,2,0,2,2,0,NA,NA,NA,4.8255596382471e-07,4.8255596382471e-07,0,4144597
"2",2020-03-14,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"3",2020-03-15,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"4",2020-03-16,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"5",2020-03-17,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"6",2020-03-18,"BRAM",0,0,2,0,0,2,0,0,0,NA,0,4.8255596382471e-07,0,4144597
"7",2020-03-19,"BRAM",1,0,3,0,1,3,0,0,0,NA,2.41277981912355e-07,7.23833945737064e-07,0,4144597
"8",2020-03-20,"BRAM",4,0,7,0,4,7,0,0,0,NA,9.65111927649419e-07,1.68894587338648e-06,0,4144597
"9",2020-03-21,"BRAM",4,0,11,0,4,11,0,0,0,NA,9.65111927649419e-07,2.6540578010359e-06,0,4144597
"10",2020-03-22,"BRAM",15,0,26,0,15,26,0,0,0,NA,3.61916972868532e-06,6.27322752972123e-06,0,4144597
"11",2020-03-23,"BRAM",6,0,32,0,6,32,0,0,0,NA,1.44766789147413e-06,7.72089542119535e-06,0,4144597
"12",2020-03-24,"BRAM",15,1,47,1,281.800525546598,313.800525546598,266.800525546598,0.000213042421264602,4.88914147340006e-05,0.000928323991138688,0.00127735034629967,7.57131575269195e-05,6.43730923770389e-05,4144597
"13",2020-03-25,"BRAM",7,0,54,1,83.1328103171844,396.933335863782,342.933335863782,0.000154734043145396,3.01590476383118e-05,0.000793878652776368,0.000238212515896615,9.57712742309524e-05,8.27422632076852e-05,4144597
"14",2020-03-26,"BRAM",13,0,67,1,103.247857891819,500.181193755602,433.181193755602,0.000128389702373622,2.24425446627588e-05,0.000734494056858921,0.000197850175305144,0.000120682709019864,0.000104517084231736,4144597
"15",2020-03-27,"BRAM",14,0,81,1,78.9531035942158,579.134297349817,498.134297349817,0.00011021580611252,1.80170774413088e-05,0.000674222773177484,0.000107430616761998,0.000139732354520794,0.000120188837985893,4144597
"16",2020-03-28,"BRAM",30,0,111,1,125.435741468288,704.570038818106,593.570038818106,0.000111980065476249,1.76674770182631e-05,0.000709752448020892,0.000126543266150278,0.000169997237081942,0.000143215381089671,4144597
"17",2020-03-29,"BRAM",29,0,140,1,91.9367895840273,796.506828402133,656.506828402133,0.000107087076814031,1.63948982369043e-05,0.000699464056126977,7.03231574872865e-05,0.000192179560136277,0.000158400642668547,4144597
"18",2020-03-30,"BRAM",11,1,151,2,53.294579964869,849.801408367002,698.801408367002,0.000176516373983575,7.05878111051344e-05,0.000441408081600689,6.23004371415651e-05,0.000205038368837067,0.000168605393568302,4144597
"19",2020-03-31,"BRAM",24,1,175,3,135.688329897533,983.489738264535,810.489738264535,0.000238719005049107,0.000130535245361121,0.000436562272618277,0.000185093617770938,0.000237294419279977,0.00019555332840914,4144597
"20",2020-04-01,"BRAM",25,0,200,3,112.899146455124,1096.38888471966,898.388884719659,0.000217920625730558,0.000117888752086643,0.000402832316724291,0.000123015263199733,0.000264534497496297,0.000216761457077651,4144597
"21",2020-04-02,"BRAM",29,0,229,3,106.877528527394,1203.26641324705,976.266413247053,0.000203629914359489,0.000109322443557995,0.000379292125866685,9.50369518820394e-05,0.000290321691891167,0.000235551589997062,4144597
"22",2020-04-03,"BRAM",31,4,260,7,221.197587238278,1424.46400048533,1166.46400048533,0.000447620256055185,0.000347116816594586,0.000577223240281453,0.000380817387070719,0.0003436917993439,0.000281442080010513,4144597
"23",2020-04-04,"BRAM",51,5,311,12,524.365673077691,1948.82967356302,1639.82967356302,0.000771511063147391,0.000669269626575538,0.000889371483365287,0.00130081645631565,0.000470209690728199,0.000395654794317281,4144597
"24",2020-04-05,"BRAM",106,3,417,15,1154.20212864708,3103.0318022101,2688.0318022101,0.001095543817481,0.000978528581367516,0.00122655206896819,0.00303232375578588,0.00074869325104711,0.000648562888553483,4144597
"25",2020-04-06,"BRAM",115,4,532,19,1338.35190671774,4440.38370892784,3911.38370892784,0.00149383216242808,0.00136739506928349,0.00163196034535496,0.00375803218590584,0.00107136682020661,0.00094373076777497,4144597
"26",2020-04-07,"BRAM",104,4,636,23,1218.88232658907,5655.2660355169,5026.2660355169,0.00179847020783612,0.00167135111649486,0.00193525768257328,0.00344673514344091,0.001364491176227,0.00121272732560413,4144597
"27",2020-04-08,"BRAM",168,7,804,30,2114.29592562015,7765.56196113705,6972.56196113705,0.00244135104461733,0.00230863916716755,0.00258169185025421,0.00642007284408323,0.0018736591183985,0.001682325678742,4144597
"28",2020-04-09,"BRAM",95,10,899,40,1305.12024004207,9055.68220117912,8182.68220117912,0.00297991792763806,0.0028584952931695,0.00310649833032003,0.0043260858743322,0.00218493672634013,0.00197430104813064,4144597
"29",2020-04-10,"BRAM",82,10,981,50,1153.70396129451,10203.3861624736,9254.38616247363,0.00333017633657105,0.00322048723153028,0.00344360142902605,0.00391645018482291,0.00246185242195408,0.00223287961711926,4144597
"30",2020-04-11,"BRAM",68,3,1049,53,840.97152206298,10762.55715899,9760.55715899001,0.00313015293179241,0.00302985113694529,0.00323377517031641,0.00250940846076202,0.00259676807153748,0.0023550075336613,4144597
"31",2020-04-12,"BRAM",157,9,1206,62,1917.04186185498,12596.4662105278,11444.4662105278,0.00355301420352781,0.00345430059798759,0.0036545487494125,0.00564782501154905,0.00303924994650332,0.00276129771134029,4144597
"32",2020-04-13,"BRAM",69,9,1275,71,826.858024831456,13320.0763774674,12112.0763774674,0.00368646174403183,0.00359570744761668,0.00377950664457364,0.00239072978532304,0.00321384114727378,0.00292237734512365,4144597
"33",2020-04-14,"BRAM",209,19,1484,90,2753.13990156308,15994.2631754363,14591.2631754363,0.00471664931304945,0.00462460508778082,0.00481052550866896,0.00875040123007854,0.00385906354114437,0.00352055053252133,4144597
"34",2020-04-15,"BRAM",70,16,1554,106,950.570659998847,16819.3980939669,15376.3980939669,0.0050916093053135,0.00500619821940776,0.00517847759552395,0.00311450091236044,0.00405815042909283,0.00370998630119331,4144597
"35",2020-04-16,"BRAM",165,18,1719,124,2309.7627092314,19037.2240136142,17458.2240136142,0.00580599944014555,0.00572160169940781,0.00589164210826828,0.00780132693232492,0.00459326299121826,0.00421228505777866,4144597
"36",2020-04-17,"BRAM",90,21,1809,145,1308.41944207934,20292.3488757287,18634.3488757287,0.00634542532984381,0.00626537425882174,0.0064264991927546,0.00458954000543412,0.00489609698499727,0.00449605809098658,4144597
"37",2020-04-18,"BRAM",88,16,1897,161,1270.67806752625,21427.3386133574,19705.3386133574,0.00660903245099279,0.00653256456901771,0.00668639543885042,0.00442696498842687,0.00516994501838355,0.00475446433353048,4144597
