"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-13,"BRAM",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-4.8255596382471e-07,4144597
"2",2020-03-14,"BRAM",0,0,2,0,0,0,-2,0,NA,NA,0,0,-4.8255596382471e-07,4144597
"3",2020-03-15,"BRAM",0,0,2,0,0,0,-2,0,NA,NA,0,0,-4.8255596382471e-07,4144597
"4",2020-03-16,"BRAM",0,0,2,0,0,0,-2,0,NA,NA,0,0,-4.8255596382471e-07,4144597
"5",2020-03-17,"BRAM",0,0,2,0,0,0,-2,0,NA,NA,0,0,-4.8255596382471e-07,4144597
"6",2020-03-18,"BRAM",0,0,2,0,0,0,-2,0,0,NA,0,0,-4.8255596382471e-07,4144597
"7",2020-03-19,"BRAM",1,0,3,0,0,0,-3,0,0,NA,0,0,-7.23833945737064e-07,4144597
"8",2020-03-20,"BRAM",4,0,7,0,0,0,-7,0,0,NA,0,0,-1.68894587338648e-06,4144597
"9",2020-03-21,"BRAM",4,0,11,0,0,0,-11,0,0,NA,0,0,-2.6540578010359e-06,4144597
"10",2020-03-22,"BRAM",15,0,26,0,0,0,-26,0,0,NA,0,0,-6.27322752972123e-06,4144597
"11",2020-03-23,"BRAM",6,0,32,0,0,0,-32,0,0,NA,0,0,-7.72089542119535e-06,4144597
"12",2020-03-24,"BRAM",15,1,47,1,895.959906223154,895.959906223154,848.959906223154,0.000216175398047905,4.96104061271477e-05,0.000941975814537786,0.00412094658218626,0.000216175398047905,0.000204835332898025,4144597
"13",2020-03-25,"BRAM",7,0,54,1,0,895.959906223154,841.959906223154,0.000157009543779887,3.06025630447576e-05,0.000805553338846609,0,0.000216175398047905,0.000203146387024638,4144597
"14",2020-03-26,"BRAM",13,0,67,1,0,895.959906223154,828.959906223154,0.000130277786232057,2.27725820842699e-05,0.000745295440048023,0,0.000216175398047905,0.000200009773259778,4144597
"15",2020-03-27,"BRAM",14,0,81,1,0,895.959906223154,814.959906223154,0.000111836626790646,1.82820344625045e-05,0.000684137813959505,0,0.000216175398047905,0.000196631881513005,4144597
"16",2020-03-28,"BRAM",30,0,111,1,0,895.959906223154,784.959906223154,0.000113626831145018,1.7927292856767e-05,0.000720189984021199,0,0.000216175398047905,0.000189393542055634,4144597
"17",2020-03-29,"BRAM",29,0,140,1,0,895.959906223154,755.959906223154,0.000108661886767178,1.66359996815646e-05,0.000709750292246491,0,0.000216175398047905,0.000182396480580176,4144597
"18",2020-03-30,"BRAM",11,1,151,2,0,895.959906223154,744.959906223154,0.000179112203012745,7.16258671507981e-05,0.000447899376918346,0,0.000216175398047905,0.00017974242277914,4144597
"19",2020-03-31,"BRAM",24,1,175,3,0,895.959906223154,722.959906223154,0.00024222957865277,0.000132454881322314,0.000442982306039134,0,0.000216175398047905,0.000174434307177068,4144597
"20",2020-04-01,"BRAM",25,0,200,3,0,895.959906223154,697.959906223154,0.000221125340814831,0.000119622410205564,0.000408756321382001,0,0.000216175398047905,0.000168402357629259,4144597
"21",2020-04-02,"BRAM",29,0,229,3,0,895.959906223154,668.959906223154,0.000206624471923599,0.000110930126551495,0.000384869951247078,0,0.000216175398047905,0.000161405296153801,4144597
"22",2020-04-03,"BRAM",31,4,260,7,0,895.959906223154,637.959906223154,0.000454202906879526,0.000352221475662153,0.000585711817344416,0,0.000216175398047905,0.000153925678714518,4144597
"23",2020-04-04,"BRAM",51,5,311,12,1366.20262211522,2262.16252833837,1953.16252833837,0.000782856814076029,0.000679111826966355,0.000902450475767717,0.00343903868852552,0.000545810009595233,0.000471255113184315,4144597
