"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-13,"BRAM",2,0,2,0,0,0,NA,NA,NA,0,0,4144597
"2",2020-03-14,"BRAM",0,0,2,0,0,0,0,NA,NA,0,0,4144597
"3",2020-03-15,"BRAM",0,0,2,0,0,0,0,NA,NA,0,0,4144597
"4",2020-03-16,"BRAM",0,0,2,0,0,0,0,NA,NA,0,0,4144597
"5",2020-03-17,"BRAM",0,0,2,0,0,0,0,NA,NA,0,0,4144597
"6",2020-03-18,"BRAM",0,0,2,0,0,0,0,0,NA,0,0,4144597
"7",2020-03-19,"BRAM",1,0,3,0,0,0,0,0,NA,0,0,4144597
"8",2020-03-20,"BRAM",4,0,7,0,0,0,0,0,NA,0,0,4144597
"9",2020-03-21,"BRAM",4,0,11,0,0,0,0,0,NA,0,0,4144597
"10",2020-03-22,"BRAM",15,0,26,0,0,0,0,0,NA,0,0,4144597
"11",2020-03-23,"BRAM",6,0,32,0,0,0,0,0,NA,0,0,4144597
"12",2020-03-24,"BRAM",15,1,47,1,895.959906223154,895.959906223154,0.000216175398047905,4.96104061271477e-05,0.000941975814537786,0.00412094658218626,0.000216175398047905,4144597
"13",2020-03-25,"BRAM",7,0,54,1,0,895.959906223154,0.000157009543779887,3.06025630447576e-05,0.000805553338846609,0,0.000216175398047905,4144597
"14",2020-03-26,"BRAM",13,0,67,1,0,895.959906223154,0.000130277786232057,2.27725820842699e-05,0.000745295440048023,0,0.000216175398047905,4144597
"15",2020-03-27,"BRAM",14,0,81,1,0,895.959906223154,0.000111836626790646,1.82820344625045e-05,0.000684137813959505,0,0.000216175398047905,4144597
"16",2020-03-28,"BRAM",30,0,111,1,0,895.959906223154,0.000113626831145018,1.7927292856767e-05,0.000720189984021199,0,0.000216175398047905,4144597
"17",2020-03-29,"BRAM",29,0,140,1,0,895.959906223154,0.000108661886767178,1.66359996815646e-05,0.000709750292246491,0,0.000216175398047905,4144597
