"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-13,"BRAM",2,0,2,0,2,2,0,NA,NA,NA,4.8255596382471e-07,4.8255596382471e-07,0,4144597
"2",2020-03-14,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"3",2020-03-15,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"4",2020-03-16,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"5",2020-03-17,"BRAM",0,0,2,0,0,2,0,0,NA,NA,0,4.8255596382471e-07,0,4144597
"6",2020-03-18,"BRAM",0,0,2,0,0,2,0,0,0,NA,0,4.8255596382471e-07,0,4144597
"7",2020-03-19,"BRAM",1,0,3,0,1,3,0,0,0,NA,2.41277981912355e-07,7.23833945737064e-07,0,4144597
"8",2020-03-20,"BRAM",4,0,7,0,4,7,0,0,0,NA,9.65111927649419e-07,1.68894587338648e-06,0,4144597
"9",2020-03-21,"BRAM",4,0,11,0,4,11,0,0,0,NA,9.65111927649419e-07,2.6540578010359e-06,0,4144597
"10",2020-03-22,"BRAM",15,0,26,0,15,26,0,0,0,NA,3.61916972868532e-06,6.27322752972123e-06,0,4144597
"11",2020-03-23,"BRAM",6,0,32,0,6,32,0,0,0,NA,1.44766789147413e-06,7.72089542119535e-06,0,4144597
"12",2020-03-24,"BRAM",15,1,47,1,285.944650922283,317.944650922283,270.944650922283,0.000216175398047905,4.96104061271477e-05,0.000941975814537786,0.00131519571771902,7.67130437343567e-05,6.5372978584476e-05,4144597
"13",2020-03-25,"BRAM",7,0,54,1,84.3553516453782,402.300002567662,348.300002567662,0.000157009543779887,3.06025630447576e-05,0.000805553338846609,0.000245270282911718,9.70661327428605e-05,8.40371217195934e-05,4144597
"14",2020-03-26,"BRAM",13,0,67,1,104.766208743169,507.066211310831,440.066211310831,0.000130277786232057,2.27725820842699e-05,0.000745295440048023,0.000203712085775906,0.000122343912161021,0.000106178287372893,4144597
"15",2020-03-27,"BRAM",14,0,81,1,80.1141786470719,587.180389957903,506.180389957903,0.000111836626790646,1.82820344625045e-05,0.000684137813959505,0.00011061357404928,0.000141673699507552,0.000122130182972652,4144597
"16",2020-03-28,"BRAM",30,0,111,1,127.280384725175,714.460774683078,603.460774683078,0.000113626831145018,1.7927292856767e-05,0.000720189984021199,0.000130292493542706,0.000172383653871071,0.000145601797878799,4144597
"17",2020-03-29,"BRAM",29,0,140,1,93.2888011955571,807.749575878635,667.749575878635,0.000108661886767178,1.66359996815646e-05,0.000709750292246491,7.24066939439816e-05,0.000194892187558558,0.000161113270090828,4144597
"18",2020-03-30,"BRAM",11,1,151,2,54.0783237878818,861.827899666517,710.827899666517,0.000179112203012745,7.16258671507981e-05,0.000447899376918346,6.4146276217775e-05,0.000207940096387301,0.000171507121118535,4144597
"19",2020-03-31,"BRAM",24,1,175,3,137.683746513673,997.51164618019,824.51164618019,0.00024222957865277,0.000132454881322314,0.000442982306039134,0.000190577576601954,0.000240677596924427,0.00019893650605359,4144597
"20",2020-04-01,"BRAM",25,0,200,3,114.559428020641,1112.07107420083,914.071074200831,0.000221125340814831,0.000119622410205564,0.000408756321382001,0.000126659962823082,0.000268318264526281,0.000220545224107635,4144597
"21",2020-04-02,"BRAM",29,0,229,3,108.449256888091,1220.52033108892,993.520331088922,0.000206624471923599,0.000110930126551495,0.000384869951247078,9.78527093231811e-05,0.000294484682368134,0.00023971458047403,4144597
"22",2020-04-03,"BRAM",31,4,260,7,224.450492932958,1444.97082402188,1186.97082402188,0.000454202906879526,0.000352221475662153,0.000585711817344416,0.000392100255156508,0.000348639644342232,0.000286389925008844,4144597
"23",2020-04-04,"BRAM",51,5,311,12,532.076932975892,1977.04775699777,1668.04775699777,0.000782856814076029,0.000679111826966355,0.000902450475767717,0.00133935708229213,0.00047701809295277,0.000402463196541852,4144597
"24",2020-04-05,"BRAM",106,3,417,15,1171.17568936247,3148.22344636025,2733.22344636025,0.00111165475597337,0.000992918707564097,0.0012445895993942,0.00312216552796206,0.000759596999746959,0.000659466637253332,4144597
"25",2020-04-06,"BRAM",115,4,532,19,1358.03355240476,4505.25699876501,3976.25699876501,0.00151580028246379,0.00138750382030236,0.00165595976219842,0.00386937526753842,0.00108701931665853,0.000959383264226899,4144597
"26",2020-04-07,"BRAM",104,4,636,23,1236.80706668596,5738.06406545098,5109.06406545098,0.00182491829912783,0.00169592980938449,0.00196371735437583,0.00354885510768213,0.00138446851779581,0.00123270466717294,4144597
"27",2020-04-08,"BRAM",168,7,804,30,2145.38851276162,7879.4525782126,7086.4525782126,0.0024772532658617,0.00234258974315531,0.0026196579068756,0.006610286940026,0.00190113841664524,0.00170980497698874,4144597
"28",2020-04-09,"BRAM",95,10,899,40,1324.31318474857,9188.76576296116,8315.76576296116,0.00302374025010333,0.00290053198865729,0.00315218212929532,0.00445425926637015,0.00221704685955261,0.00200641118134312,4144597
"29",2020-04-10,"BRAM",82,10,981,50,1170.67019601943,10353.4359589806,9404.4359589806,0.00337914951799122,0.00326784733787631,0.00349424262651172,0.00403248687931269,0.00249805613404164,0.00226908332920682,4144597
"30",2020-04-11,"BRAM",68,3,1049,53,853.338750328612,10920.8300583869,9918.83005838692,0.00317618459255406,0.00307440777131213,0.00328133068752694,0.00258375728410207,0.00263495583729538,0.0023931952994192,4144597
"31",2020-04-12,"BRAM",157,9,1206,62,1945.23365394108,12781.7083606826,11629.7083606826,0.00360526441240322,0.00350509913619329,0.00370829211337445,0.0058151589273324,0.00308394479865778,0.00280599256349474,4144597
"32",2020-04-13,"BRAM",69,9,1275,71,839.017701667212,13515.9598536067,12307.9598536067,0.00374067441673817,0.00364858549831693,0.0038350876246409,0.00246156239358196,0.00326110351708662,0.0029696397149365,4144597
"33",2020-04-14,"BRAM",209,19,1484,90,2793.62725305666,16229.4729280163,14826.4729280163,0.00478601180294724,0.00469261398613054,0.00488126853085527,0.00900965835994895,0.00391581447557296,0.00357730146694992,4144597
"34",2020-04-15,"BRAM",70,16,1554,106,964.549640292947,17066.742183584,15623.742183584,0.00516648591274458,0.00507981878145788,0.00525463167781106,0.00320677743160641,0.00411782911187361,0.00376966498397408,4144597
"35",2020-04-16,"BRAM",165,18,1719,124,2343.72980789656,19317.183190285,17738.183190285,0.00589138178485357,0.00580574290086968,0.00597828390397811,0.00803246486262953,0.00466081097638324,0.00427983304294363,4144597
"36",2020-04-17,"BRAM",90,21,1809,145,1327.66090446286,20590.76577096,18932.76577096,0.00643874040822386,0.00635751211556912,0.00652100653382452,0.00472551902376121,0.00496809841124722,0.00456805951723654,4144597
"37",2020-04-18,"BRAM",88,16,1897,161,1289.36450969575,21742.4465341421,20020.4465341421,0.00670622410468386,0.00662863169503267,0.00678472478353939,0.00455812722964973,0.00524597362159508,0.004830492936742,4144597
