"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-19,"BRPI",3273227,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-20,"BRPI",3273227,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-21,"BRPI",3273227,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-22,"BRPI",3273227,2,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-23,"BRPI",3273227,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-24,"BRPI",3273227,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-25,"BRPI",3273227,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-26,"BRPI",3273227,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-27,"BRPI",3273227,1,1,10,1,278.315839526857,75.203699261301,1029.9986209774,278.315839526857,278.315839526857,278.315839526857,8.50279676682542e-05,2.29753998916974e-05,0.000314673751920474,8.50279676682542e-05,8.50279676682542e-05,8.50279676682542e-05
"10",2020-03-28,"BRPI",3273227,1,0,11,1,252.207698889244,68.1490208063463,933.376923488889,0,278.315839526857,278.315839526857,7.70516981832437e-05,2.08201327944399e-05,0.000285154962820754,0,8.50279676682542e-05,8.50279676682542e-05
"11",2020-03-29,"BRPI",3273227,0,0,11,1,212.569896492925,48.782974337731,926.264982987393,0,278.315839526857,278.315839526857,6.49419965352006e-05,1.49036331234378e-05,0.0002829822016583,0,8.50279676682542e-05,8.50279676682542e-05
"12",2020-03-30,"BRPI",3273227,7,3,18,4,1197.52315401278,1195.26257815212,1199.7880052547,827.353230814379,1105.66907034124,1105.66907034124,0.000365853988743457,0.000365163362685239,0.000366545920968726,0.000252763780457139,0.000337791748125393,0.000337791748125393
"13",2020-03-31,"BRPI",3273227,0,0,18,4,1031.9823392243,933.879429336011,1140.39084170433,0,1105.66907034124,1105.66907034124,0.000315279795511981,0.000285308482832389,0.000348399558510401,0,0.000337791748125393,0.000337791748125393
"14",2020-04-01,"BRPI",3273227,1,0,19,4,927.483761830357,786.232429103945,1094.11173670282,0,1105.66907034124,1105.66907034124,0.000283354549449322,0.000240201009310978,0.000334260879768747,0,0.000337791748125393,0.000337791748125393
"15",2020-04-02,"BRPI",3273227,0,0,19,4,795.605366210219,643.687782218078,983.377215210282,0,1105.66907034124,1105.66907034124,0.000243064525072725,0.000196652350178609,0.000300430497246382,0,0.000337791748125393,0.000337791748125393
"16",2020-04-03,"BRPI",3273227,3,0,22,4,803.23091966745,627.50569728751,1028.16582080244,0,1105.66907034124,1105.66907034124,0.000245394199567415,0.000191708579113978,0.000314113815144026,0,0.000337791748125393,0.000337791748125393
"17",2020-04-04,"BRPI",3273227,2,0,24,4,775.225500691503,589.362968953585,1019.70196395173,0,1105.66907034124,1105.66907034124,0.000236838294652801,0.00018005563590719,0.000311528031496663,0,0.000337791748125393,0.000337791748125393
"18",2020-04-05,"BRPI",3273227,0,0,24,4,690.795536530226,513.861817341702,928.651355647936,0,1105.66907034124,1105.66907034124,0.00021104418866465,0.000156989361673267,0.000283711259759233,0,0.000337791748125393,0.000337791748125393
"19",2020-04-06,"BRPI",3273227,2,0,26,4,672.309632502166,491.278571225362,920.048763429278,0,1105.66907034124,1105.66907034124,0.000205396580347824,0.000150089978857367,0.000281083091221378,0,0.000337791748125393,0.000337791748125393
"20",2020-04-07,"BRPI",3273227,5,1,31,5,908.891219335993,712.731772225079,1159.03805720224,0,1105.66907034124,1105.66907034124,0.000277674362131313,0.000217745904034483,0.000354096448917916,0,0.000337791748125393,0.000337791748125393
"21",2020-04-08,"BRPI",3273227,7,1,38,6,1216.50828447924,1007.4561931555,1468.93970800992,0,827.353230814379,1105.66907034124,0.000371654115183346,0.000307786839457055,0.000448774163237049,0,0.000252763780457139,0.000337791748125393
"22",2020-04-09,"BRPI",3273227,2,1,40,7,1350.63161783414,1161.07874001557,1571.13010877179,0,827.353230814379,1105.66907034124,0.000412629988031427,0.000354719895691796,0.000479994240781892,0,0.000252763780457139,0.000337791748125393
"23",2020-04-10,"BRPI",3273227,1,0,41,7,1242.89361915836,1052.16174140314,1468.20064611404,0,827.353230814379,1105.66907034124,0.000379715069916739,0.00032144478259624,0.000448548373245741,0,0.000252763780457139,0.000337791748125393
"24",2020-04-11,"BRPI",3273227,3,0,44,7,1199.87432230932,1003.49130159118,1434.68945575751,0,0,1105.66907034124,0.000366572291597656,0.000306575529772662,0.000438310406139725,0,0,0.000337791748125393
"25",2020-04-12,"BRPI",3273227,7,0,51,7,1259.24459937215,1042.84844297477,1520.54401742659,0,0,1105.66907034124,0.000384710439994583,0.000318599486981738,0.000464539739354034,0,0,0.000337791748125393
"26",2020-04-13,"BRPI",3273227,7,1,58,8,1486.71086561191,1264.77482826958,1747.59107196385,0,0,1105.66907034124,0.000454203410155151,0.000386399974175205,0.000533904636605969,0,0,0.000337791748125393
"27",2020-04-14,"BRPI",3273227,17,0,75,8,1742.90047222779,1472.64657030596,2062.75023304522,0,0,827.353230814379,0.000532471616611923,0.000449906642681965,0.000630188567137331,0,0,0.000252763780457139
"28",2020-04-15,"BRPI",3273227,16,0,91,8,1900.19895934305,1592.12420507602,2267.88593099493,313.781890868397,313.781890868397,1141.13512168278,0.000580527705332703,0.000486408124177158,0.000692859349808287,9.58631622152686e-05,9.58631622152686e-05,0.000348626942672408
"29",2020-04-16,"BRPI",3273227,11,0,102,8,1883.89473786408,1564.71204378371,2268.18691493536,464.443776654449,778.225667522847,1605.57889833723,0.000575546620464784,0.000478033464768472,0.000692951303082665,0.000141891710124122,0.000237754872339391,0.00049051865279653
"30",2020-04-17,"BRPI",3273227,21,1,123,9,2234.6068740342,1894.28695462771,2636.06729132666,350.712136170116,1128.93780369296,1128.93780369296,0.000682692301522075,0.0005787215352396,0.000805342034428611,0.000107145681057292,0.000344900553396682,0.000344900553396682
"31",2020-04-18,"BRPI",3273227,21,1,144,10,2525.32273585558,2170.909152106,2937.59640473326,290.71586182138,1419.65366551434,1419.65366551434,0.000771508586436437,0.000663232080178367,0.00089746186400554,8.88162849143613e-05,0.000433716838311044,0.000433716838311044
"32",2020-04-19,"BRPI",3273227,14,2,158,12,2871.88515031493,2533.86507371365,3254.99743540469,346.562414459356,1766.2160799737,1766.2160799737,0.000877386490553492,0.000774118346730505,0.000994430705662848,0.000105877904117055,0.000539594742428099,0.000539594742428099
"33",2020-04-20,"BRPI",3273227,28,2,186,14,3403.73414963576,3058.68050291074,3787.71373812061,531.848999320829,2298.06507929453,2298.06507929453,0.001039871096516,0.000934454134378931,0.0011571802805368,0.000162484605962504,0.000702079348390603,0.000702079348390603
"34",2020-04-21,"BRPI",3273227,20,1,206,15,3493.11829883577,3153.12025168001,3869.7780216787,89.3841492000083,2387.44922849454,2387.44922849454,0.00106717875015566,0.000963306318712393,0.00118225165003182,2.73076536396676e-05,0.00072938700203027,0.00072938700203027
"35",2020-04-22,"BRPI",3273227,11,0,217,15,3189.4603597523,2867.46656347863,3547.61151045138,0,2387.44922849454,2387.44922849454,0.000974408545375038,0.000876036572922878,0.00108382691162311,0,0.00072938700203027,0.00072938700203027
"36",2020-04-23,"BRPI",3273227,39,1,256,16,3502.8675606392,3164.46226368827,3877.4616743501,0,2387.44922849454,2387.44922849454,0.00107015723646396,0.000966771404393362,0.00118459907435387,0,0.00072938700203027,0.00072938700203027
"37",2020-04-24,"BRPI",3273227,41,1,297,17,3793.62963921021,3442.29926159648,4180.81774587476,6.60266309439567,2394.05189158893,2394.05189158893,0.00115898764100694,0.00105165308168254,0.00127727705590684,2.01717237893848e-06,0.000731404174409209,0.000731404174409209
"38",2020-04-25,"BRPI",3273227,34,1,331,18,3935.86808327388,3585.90448204705,4319.9861141005,436.147121343712,2830.19901293264,2830.19901293264,0.00120244275245007,0.00109552575548443,0.00131979423183925,0.000133246829915466,0.000864651004324675,0.000864651004324675
"39",2020-04-26,"BRPI",3273227,33,2,364,20,4226.88911332317,3884.56056082915,4599.3855151833,291.021030049287,3121.22004298193,3121.22004298193,0.0012913522689759,0.00118676784739621,0.00140515323721309,8.89095165258283e-05,0.000953560520850503,0.000953560520850503
