"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-19,"BRPI",3,0,3,0,3,3,0,NA,NA,NA,9.16526718128624e-07,9.16526718128624e-07,0,3273227
"2",2020-03-20,"BRPI",1,0,4,0,1,4,0,0,NA,NA,3.05508906042875e-07,1.2220356241715e-06,0,3273227
"3",2020-03-21,"BRPI",0,0,4,0,0,4,0,0,NA,NA,0,1.2220356241715e-06,0,3273227
"4",2020-03-22,"BRPI",2,0,6,0,2,6,0,0,NA,NA,6.11017812085749e-07,1.83305343625725e-06,0,3273227
"5",2020-03-23,"BRPI",0,0,6,0,0,6,0,0,0,NA,0,1.83305343625725e-06,0,3273227
"6",2020-03-24,"BRPI",2,0,8,0,2,8,0,0,0,NA,6.11017812085749e-07,2.444071248343e-06,0,3273227
"7",2020-03-25,"BRPI",0,0,8,0,0,8,0,0,0,NA,0,2.444071248343e-06,0,3273227
"8",2020-03-26,"BRPI",1,0,9,0,1,9,0,0,0,NA,3.05508906042875e-07,2.74958015438587e-06,0,3273227
"9",2020-03-27,"BRPI",1,1,10,1,27.4282276635163,36.4282276635163,26.4282276635163,8.37956782817578e-05,2.26424230816728e-05,0.000310113262762207,0.000229836694113082,1.11291479825616e-05,8.0740589221329e-06,3273227
"10",2020-03-28,"BRPI",1,0,11,1,22.5956831679428,59.0239108314592,48.0239108314592,7.59350069052257e-05,2.05183917394481e-05,0.000281022282200163,0.00015598212339873,1.80323304284913e-05,1.46717324620196e-05,3273227
"11",2020-03-29,"BRPI",0,0,11,1,0,59.0239108314592,48.0239108314592,6.40008081796179e-05,1.46876384404894e-05,0.000278881010329919,0,1.80323304284913e-05,1.46717324620196e-05,3273227
"12",2020-03-30,"BRPI",7,3,18,4,458.95412343807,517.97803426953,499.97803426953,0.000360551757022538,0.000359871140037627,0.000361233661244541,0.00919315086657416,0.000158246902603923,0.000152747742295151,3273227
"13",2020-03-31,"BRPI",0,0,18,4,0,514.97803426953,499.97803426953,0.000310710523113257,0.000281173577284093,0.000343350289546483,0,0.000157330375885794,0.000152747742295151,3273227
"14",2020-04-01,"BRPI",1,0,19,4,48.1074720095075,562.085506279037,547.085506279037,0.000279247961776144,0.000236719835262993,0.000329416519192389,0.000707048079203045,0.000171722128125864,0.000167139494535221,3273227
"15",2020-04-02,"BRPI",0,0,19,4,0,562.085506279037,547.085506279037,0.000239541850796308,0.00019380231611805,0.000296076432068898,0,0.000171722128125864,0.000167139494535221,3273227
"16",2020-04-03,"BRPI",3,0,22,4,107.944076160843,668.02958243988,652.02958243988,0.000241837761892525,0.000188930193909428,0.000309561441011504,0.00118658880855884,0.000204088986935486,0.0001992008444388,3273227
"17",2020-04-04,"BRPI",2,0,24,4,63.6658623756307,731.695444815511,713.695444815511,0.000233405855599862,0.000177446133937521,0.000307013132489465,0.000619166045011963,0.000223539474902141,0.000218040314593369,3273227
"18",2020-04-05,"BRPI",0,0,24,4,0,729.695444815511,713.695444815511,0.000207985577234728,0.000154714153533074,0.000279599502371418,0,0.000222928457090055,0.000218040314593369,3273227
"19",2020-04-06,"BRPI",2,0,26,4,50.966616510755,780.662061326266,762.662061326266,0.000202419818313797,0.000147914761772478,0.000277009423232663,0.000396794355929847,0.000238499212344963,0.000233000052036191,3273227
"20",2020-04-07,"BRPI",5,1,31,5,144.470787552238,924.132848878504,902.132848878504,0.000273650096013468,0.000214590166294853,0.000348964616324903,0.00127530467370359,0.000282330815699157,0.000275609619766214,3273227
"21",2020-04-08,"BRPI",7,1,38,6,220.845897563737,1117.55051877872,1089.55051877872,0.00036626782365895,0.000303326160624344,0.000442270189856802,0.0021286512174915,0.000341421636439735,0.000332867387070535,3273227
"22",2020-04-09,"BRPI",2,1,40,7,66.5528623280592,1161.50769793884,1132.50769793884,0.000406649843277348,0.000349579027638292,0.00047303780250969,0.000676592775884106,0.000354850946157673,0.000345991187882429,3273227
"23",2020-04-10,"BRPI",1,0,41,7,29.8751382477089,1191.38283618655,1161.38283618655,0.000374211952961424,0.000316786162558613,0.000442047672184209,0.000272673995821163,0.00036397806696161,0.000354812799780324,3273227
"24",2020-04-11,"BRPI",3,0,44,7,80.6239663211796,813.052679069659,787.052679069659,0.000361259649690443,0.000302132406152768,0.000431958081413063,0.000661958768860079,0.0002483948345378,0.000240451602980685,3273227
"25",2020-04-12,"BRPI",7,0,51,7,170.332602813624,983.385281883283,950.385281883283,0.000379134926371473,0.000313982103112438,0.000457807279363396,0.00126625566326284,0.000300432961686826,0.000290351167787411,3273227
