"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-19,"BRPI",3273227,3,0,3,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-20,"BRPI",3273227,1,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-21,"BRPI",3273227,0,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-22,"BRPI",3273227,2,0,6,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-23,"BRPI",3273227,0,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-24,"BRPI",3273227,2,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-25,"BRPI",3273227,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-26,"BRPI",3273227,1,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-27,"BRPI",3273227,1,1,10,1,1,274.282276635163,74.1137905763546,1015.07110473135,274.282276635163,274.282276635163,274.282276635163,8.37956782817578e-05,2.26424230816728e-05,0.000310113262762207,8.37956782817578e-05,8.37956782817578e-05,8.37956782817578e-05
"10",2020-03-28,"BRPI",3273227,1,0,11,1,1,248.552514847371,67.1613538381384,919.849721699195,0,274.282276635163,274.282276635163,7.59350069052257e-05,2.05183917394481e-05,0.000281022282200163,0,8.37956782817578e-05,8.37956782817578e-05
"11",2020-03-29,"BRPI",3273227,0,0,11,1,1,209.489173355346,48.0759747096479,912.84085279917,0,274.282276635163,274.282276635163,6.40008081796179e-05,1.46876384404894e-05,0.000278881010329919,0,8.37956782817578e-05,8.37956782817578e-05
"12",2020-03-30,"BRPI",3273227,7,3,18,4,4,1180.16774598361,1177.93993209194,1182.39977329449,815.362604280838,1089.644880916,1089.644880916,0.000360551757022538,0.000359871140037627,0.000361233661244541,0.000249100537262108,0.000332896215543866,0.000332896215543866
"13",2020-03-31,"BRPI",3273227,0,0,18,4,4,1017.02607343844,920.34494485288,1123.86343820136,0,1089.644880916,1089.644880916,0.000310710523113257,0.000281173577284093,0.000343350289546483,0,0.000332896215543866,0.000332896215543866
