"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-19,"BRPI",3,0,3,0,0,0,NA,NA,NA,0,0,3273227
"2",2020-03-20,"BRPI",1,0,4,0,0,0,0,NA,NA,0,0,3273227
"3",2020-03-21,"BRPI",0,0,4,0,0,0,0,NA,NA,0,0,3273227
"4",2020-03-22,"BRPI",2,0,6,0,0,0,0,NA,NA,0,0,3273227
"5",2020-03-23,"BRPI",0,0,6,0,0,0,0,0,NA,0,0,3273227
"6",2020-03-24,"BRPI",2,0,8,0,0,0,0,0,NA,0,0,3273227
"7",2020-03-25,"BRPI",0,0,8,0,0,0,0,0,NA,0,0,3273227
"8",2020-03-26,"BRPI",1,0,9,0,0,0,0,0,NA,0,0,3273227
"9",2020-03-27,"BRPI",1,1,10,1,278.315839526857,278.315839526857,8.50279676682542e-05,2.29753998916974e-05,0.000314673751920474,0.00236646302048526,8.50279676682542e-05,3273227
"10",2020-03-28,"BRPI",1,0,11,1,0,278.315839526857,7.70516981832437e-05,2.08201327944399e-05,0.000285154962820754,0,8.50279676682542e-05,3273227
"11",2020-03-29,"BRPI",0,0,11,1,0,278.315839526857,6.49419965352006e-05,1.49036331234378e-05,0.0002829822016583,0,8.50279676682542e-05,3273227
"12",2020-03-30,"BRPI",7,3,18,4,827.353230814379,1105.66907034124,0.000365853988743457,0.000365163362685239,0.000366545920968726,0.0168161377551793,0.000337791748125393,3273227
"13",2020-03-31,"BRPI",0,0,18,4,0,1105.66907034124,0.000315279795511981,0.000285308482832389,0.000348399558510401,0,0.000337791748125393,3273227
"14",2020-04-01,"BRPI",1,0,19,4,0,1105.66907034124,0.000283354549449322,0.000240201009310978,0.000334260879768747,0,0.000337791748125393,3273227
"15",2020-04-02,"BRPI",0,0,19,4,0,1105.66907034124,0.000243064525072725,0.000196652350178609,0.000300430497246382,0,0.000337791748125393,3273227
"16",2020-04-03,"BRPI",3,0,22,4,0,1105.66907034124,0.000245394199567415,0.000191708579113978,0.000314113815144026,0,0.000337791748125393,3273227
"17",2020-04-04,"BRPI",2,0,24,4,0,1105.66907034124,0.000236838294652801,0.00018005563590719,0.000311528031496663,0,0.000337791748125393,3273227
"18",2020-04-05,"BRPI",0,0,24,4,0,1105.66907034124,0.00021104418866465,0.000156989361673267,0.000283711259759233,0,0.000337791748125393,3273227
"19",2020-04-06,"BRPI",2,0,26,4,0,1105.66907034124,0.000205396580347824,0.000150089978857367,0.000281083091221378,0,0.000337791748125393,3273227
"20",2020-04-07,"BRPI",5,1,31,5,0,1105.66907034124,0.000277674362131313,0.000217745904034483,0.000354096448917916,0,0.000337791748125393,3273227
"21",2020-04-08,"BRPI",7,1,38,6,0,1105.66907034124,0.000371654115183346,0.000307786839457055,0.000448774163237049,0,0.000337791748125393,3273227
"22",2020-04-09,"BRPI",2,1,40,7,0,1105.66907034124,0.000412629988031427,0.000354719895691796,0.000479994240781892,0,0.000337791748125393,3273227
"23",2020-04-10,"BRPI",1,0,41,7,0,1105.66907034124,0.000379715069916739,0.00032144478259624,0.000448548373245741,0,0.000337791748125393,3273227
"24",2020-04-11,"BRPI",3,0,44,7,0,1105.66907034124,0.000366572291597656,0.000306575529772662,0.000438310406139725,0,0.000337791748125393,3273227
"25",2020-04-12,"BRPI",7,0,51,7,0,1105.66907034124,0.000384710439994583,0.000318599486981738,0.000464539739354034,0,0.000337791748125393,3273227
"26",2020-04-13,"BRPI",7,1,58,8,0,1105.66907034124,0.000454203410155151,0.000386399974175205,0.000533904636605969,0,0.000337791748125393,3273227
