"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-19,"BRPI",3,0,3,0,0,0,-3,NA,NA,NA,0,0,-9.16526718128624e-07,3273227
"2",2020-03-20,"BRPI",1,0,4,0,0,0,-4,0,NA,NA,0,0,-1.2220356241715e-06,3273227
"3",2020-03-21,"BRPI",0,0,4,0,0,0,-4,0,NA,NA,0,0,-1.2220356241715e-06,3273227
"4",2020-03-22,"BRPI",2,0,6,0,0,0,-6,0,NA,NA,0,0,-1.83305343625725e-06,3273227
"5",2020-03-23,"BRPI",0,0,6,0,0,0,-6,0,0,NA,0,0,-1.83305343625725e-06,3273227
"6",2020-03-24,"BRPI",2,0,8,0,0,0,-8,0,0,NA,0,0,-2.444071248343e-06,3273227
"7",2020-03-25,"BRPI",0,0,8,0,0,0,-8,0,0,NA,0,0,-2.444071248343e-06,3273227
"8",2020-03-26,"BRPI",1,0,9,0,0,0,-9,0,0,NA,0,0,-2.74958015438587e-06,3273227
"9",2020-03-27,"BRPI",1,1,10,1,278.315839526857,278.315839526857,268.315839526857,8.50279676682542e-05,2.29753998916974e-05,0.000314673751920474,0.00236646302048526,8.50279676682542e-05,8.19728786078254e-05,3273227
"10",2020-03-28,"BRPI",1,0,11,1,0,278.315839526857,267.315839526857,7.70516981832437e-05,2.08201327944399e-05,0.000285154962820754,0,8.50279676682542e-05,8.16673697017826e-05,3273227
"11",2020-03-29,"BRPI",0,0,11,1,0,278.315839526857,267.315839526857,6.49419965352006e-05,1.49036331234378e-05,0.0002829822016583,0,8.50279676682542e-05,8.16673697017826e-05,3273227
"12",2020-03-30,"BRPI",7,3,18,4,827.353230814379,1105.66907034124,1087.66907034124,0.000365853988743457,0.000365163362685239,0.000366545920968726,0.0168161377551793,0.000337791748125393,0.000332292587816621,3273227
"13",2020-03-31,"BRPI",0,0,18,4,0,1105.66907034124,1087.66907034124,0.000315279795511981,0.000285308482832389,0.000348399558510401,0,0.000337791748125393,0.000332292587816621,3273227
"14",2020-04-01,"BRPI",1,0,19,4,0,1105.66907034124,1086.66907034124,0.000283354549449322,0.000240201009310978,0.000334260879768747,0,0.000337791748125393,0.000331987078910579,3273227
"15",2020-04-02,"BRPI",0,0,19,4,0,1105.66907034124,1086.66907034124,0.000243064525072725,0.000196652350178609,0.000300430497246382,0,0.000337791748125393,0.000331987078910579,3273227
"16",2020-04-03,"BRPI",3,0,22,4,0,1105.66907034124,1083.66907034124,0.000245394199567415,0.000191708579113978,0.000314113815144026,0,0.000337791748125393,0.00033107055219245,3273227
"17",2020-04-04,"BRPI",2,0,24,4,0,1105.66907034124,1081.66907034124,0.000236838294652801,0.00018005563590719,0.000311528031496663,0,0.000337791748125393,0.000330459534380364,3273227
"18",2020-04-05,"BRPI",0,0,24,4,0,1105.66907034124,1081.66907034124,0.00021104418866465,0.000156989361673267,0.000283711259759233,0,0.000337791748125393,0.000330459534380364,3273227
"19",2020-04-06,"BRPI",2,0,26,4,0,1105.66907034124,1082.66907034124,0.000205396580347824,0.000150089978857367,0.000281083091221378,0,0.000337791748125393,0.000330765043286407,3273227
"20",2020-04-07,"BRPI",5,1,31,5,0,1105.66907034124,1078.66907034124,0.000277674362131313,0.000217745904034483,0.000354096448917916,0,0.000337791748125393,0.000329543007662235,3273227
"21",2020-04-08,"BRPI",7,1,38,6,0,1105.66907034124,1071.66907034124,0.000371654115183346,0.000307786839457055,0.000448774163237049,0,0.000337791748125393,0.000327404445319935,3273227
"22",2020-04-09,"BRPI",2,1,40,7,0,1105.66907034124,1071.66907034124,0.000412629988031427,0.000354719895691796,0.000479994240781892,0,0.000337791748125393,0.000327404445319935,3273227
"23",2020-04-10,"BRPI",1,0,41,7,0,1105.66907034124,1070.66907034124,0.000379715069916739,0.00032144478259624,0.000448548373245741,0,0.000337791748125393,0.000327098936413893,3273227
"24",2020-04-11,"BRPI",3,0,44,7,0,1105.66907034124,1069.66907034124,0.000366572291597656,0.000306575529772662,0.000438310406139725,0,0.000337791748125393,0.00032679342750785,3273227
"25",2020-04-12,"BRPI",7,0,51,7,0,1105.66907034124,1062.66907034124,0.000384710439994583,0.000318599486981738,0.000464539739354034,0,0.000337791748125393,0.00032465486516555,3273227
"26",2020-04-13,"BRPI",7,1,58,8,0,1105.66907034124,1056.66907034124,0.000454203410155151,0.000386399974175205,0.000533904636605969,0,0.000337791748125393,0.000322821811729292,3273227
"27",2020-04-14,"BRPI",17,0,75,8,0,827.353230814379,762.353230814379,0.000532471616611923,0.000449906642681965,0.000630188567137331,0,0.000252763780457139,0.000232905701564352,3273227
"28",2020-04-15,"BRPI",16,0,91,8,313.781890868397,1141.13512168278,1061.13512168278,0.000580527705332703,0.000486408124177158,0.000692859349808287,0.00200174814374492,0.000348626942672408,0.000324186230188978,3273227
"29",2020-04-16,"BRPI",11,0,102,8,464.443776654449,1605.57889833723,1514.57889833723,0.000575546620464784,0.000478033464768472,0.000692951303082665,0.00262067692205264,0.00049051865279653,0.000462717342346628,3273227
"30",2020-04-17,"BRPI",21,1,123,9,350.712136170116,1128.93780369296,1023.93780369296,0.000682692301522075,0.0005787215352396,0.000805342034428611,0.00194657297084309,0.000344900553396682,0.00031282211826218,3273227
"31",2020-04-18,"BRPI",21,1,144,10,290.71586182138,1419.65366551434,1293.65366551434,0.000771508586436437,0.000663232080178367,0.00089746186400554,0.00155756794172544,0.000433716838311044,0.000395222716149641,3273227
"32",2020-04-19,"BRPI",14,2,158,12,346.562414459356,1766.2160799737,1627.2160799737,0.000877386490553492,0.000774118346730505,0.000994430705662848,0.00192448848468506,0.000539594742428099,0.000497129004488139,3273227
"33",2020-04-20,"BRPI",28,2,186,14,531.848999320829,2298.06507929453,2131.06507929453,0.001039871096516,0.000934454134378931,0.0011571802805368,0.00297341076400369,0.000702079348390603,0.000651059361081443,3273227
"34",2020-04-21,"BRPI",20,1,206,15,89.3841492000083,2387.44922849454,2203.44922849454,0.00106717875015566,0.000963306318712393,0.00118225165003182,0.000463052740907729,0.00072938700203027,0.000673173363318381,3273227
"35",2020-04-22,"BRPI",11,0,217,15,0,2387.44922849454,2194.44922849454,0.000974408545375038,0.000876036572922878,0.00108382691162311,0,0.00072938700203027,0.000670423783163996,3273227
"36",2020-04-23,"BRPI",39,1,256,16,0,2387.44922849454,2155.44922849454,0.00107015723646396,0.000966771404393362,0.00118459907435387,0,0.00072938700203027,0.000658508935828323,3273227
"37",2020-04-24,"BRPI",41,1,297,17,6.60266309439567,2394.05189158893,2123.05189158893,0.00115898764100694,0.00105165308168254,0.00127727705590684,2.5765673145243e-05,0.000731404174409209,0.00064861126087159,3273227
"38",2020-04-25,"BRPI",34,1,331,18,436.147121343712,2830.19901293264,2530.19901293264,0.00120244275245007,0.00109552575548443,0.00131979423183925,0.00158441675245229,0.000864651004324675,0.000772998332511813,3273227
"39",2020-04-26,"BRPI",33,2,364,20,291.021030049287,3121.22004298193,2795.22004298193,0.0012913522689759,0.00118676784739621,0.00140515323721309,0.00103244688866442,0.000953560520850503,0.000853964617480526,3273227
"40",2020-04-27,"BRPI",44,1,408,21,154.895600266083,3276.11564324801,2908.11564324801,0.00133867425436404,0.00123376200978444,0.00145250765146369,0.000508222431839387,0.00100088250623865,0.000888455228814871,3273227
"41",2020-04-28,"BRPI",46,3,454,24,542.60461945713,3818.72026270514,3405.72026270514,0.0015044447980682,0.001400588219156,0.00161600256197955,0.00179805880429527,0.00116665304994281,0.0010404778717471,3273227
