"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-19,"BRPI",3,0,3,0,3,3,0,NA,NA,NA,9.16526718128624e-07,9.16526718128624e-07,0,3273227
"2",2020-03-20,"BRPI",1,0,4,0,1,4,0,0,NA,NA,3.05508906042875e-07,1.2220356241715e-06,0,3273227
"3",2020-03-21,"BRPI",0,0,4,0,0,4,0,0,NA,NA,0,1.2220356241715e-06,0,3273227
"4",2020-03-22,"BRPI",2,0,6,0,2,6,0,0,NA,NA,6.11017812085749e-07,1.83305343625725e-06,0,3273227
"5",2020-03-23,"BRPI",0,0,6,0,0,6,0,0,0,NA,0,1.83305343625725e-06,0,3273227
"6",2020-03-24,"BRPI",2,0,8,0,2,8,0,0,0,NA,6.11017812085749e-07,2.444071248343e-06,0,3273227
"7",2020-03-25,"BRPI",0,0,8,0,0,8,0,0,0,NA,0,2.444071248343e-06,0,3273227
"8",2020-03-26,"BRPI",1,0,9,0,1,9,0,0,0,NA,3.05508906042875e-07,2.74958015438587e-06,0,3273227
"9",2020-03-27,"BRPI",1,1,10,1,27.8315839526857,36.8315839526857,26.8315839526857,8.50279676682542e-05,2.29753998916974e-05,0.000314673751920474,0.000236646302048526,1.12523769212113e-05,8.19728786078254e-06,3273227
"10",2020-03-28,"BRPI",1,0,11,1,22.9279726262949,59.7595565789806,48.7595565789806,7.70516981832437e-05,2.08201327944399e-05,0.000285154962820754,0.000160603566068632,1.82570767560516e-05,1.489647878958e-05,3273227
"11",2020-03-29,"BRPI",0,0,11,1,0,59.7595565789806,48.7595565789806,6.49419965352006e-05,1.49036331234378e-05,0.0002829822016583,0,1.82570767560516e-05,1.489647878958e-05,3273227
"12",2020-03-30,"BRPI",7,3,18,4,465.703448782748,525.463005361729,507.463005361729,0.000365853988743457,0.000365163362685239,0.000366545920968726,0.0094655257949307,0.000160533627934063,0.000155034467625291,3273227
"13",2020-03-31,"BRPI",0,0,18,4,0,525.463005361729,507.463005361729,0.000315279795511981,0.000285308482832389,0.000348399558510401,0,0.000160533627934063,0.000155034467625291,3273227
"14",2020-04-01,"BRPI",1,0,19,4,48.8149348331767,574.277940194905,555.277940194905,0.000283354549449322,0.000240201009310978,0.000334260879768747,0.000727996519265938,0.000175447025273501,0.000169642356058686,3273227
"15",2020-04-02,"BRPI",0,0,19,4,0,574.277940194905,555.277940194905,0.000243064525072725,0.000196652350178609,0.000300430497246382,0,0.000175447025273501,0.000169642356058686,3273227
"16",2020-04-03,"BRPI",3,0,22,4,109.531489045561,683.809429240467,661.809429240467,0.000245394199567415,0.000191708579113978,0.000314113815144026,0.00122174509462557,0.000208909870669057,0.000202188674736114,3273227
"17",2020-04-04,"BRPI",2,0,24,4,64.6021250576253,748.411554298092,724.411554298092,0.000236838294652801,0.00018005563590719,0.000311528031496663,0.000637510713733122,0.000228646395223457,0.000221314181478428,3273227
"18",2020-04-05,"BRPI",0,0,24,4,0,748.411554298092,724.411554298092,0.00021104418866465,0.000156989361673267,0.000283711259759233,0,0.000228646395223457,0.000221314181478428,3273227
"19",2020-04-06,"BRPI",2,0,26,4,51.7161255770897,797.127679875182,774.127679875182,0.000205396580347824,0.000150089978857367,0.000281083091221378,0.000408550590091263,0.000243529605455161,0.000236502900616175,3273227
"20",2020-04-07,"BRPI",5,1,31,5,146.595357957418,942.7230378326,915.7230378326,0.000277674362131313,0.000217745904034483,0.000354096448917916,0.00131308943587863,0.000288010283989653,0.000279761543526495,3273227
"21",2020-04-08,"BRPI",7,1,38,6,224.093631351439,1166.81666918404,1132.81666918404,0.000371654115183346,0.000307786839457055,0.000448774163237049,0.00219171895468794,0.000356472884155006,0.000346085581349548,3273227
"22",2020-04-09,"BRPI",2,1,40,7,67.5315808917072,1232.34825007575,1198.34825007575,0.000412629988031427,0.000354719895691796,0.000479994240781892,0.000696638885377212,0.000376493365744492,0.000366106062939034,3273227
"23",2020-04-10,"BRPI",1,0,41,7,30.3144785160575,1262.6627285918,1227.6627285918,0.000379715069916739,0.00032144478259624,0.000448548373245741,0.000280752788517421,0.000385754708913193,0.000375061897201692,3273227
"24",2020-04-11,"BRPI",3,0,44,7,81.8096128847264,1342.47234147653,1306.47234147653,0.000366572291597656,0.000306575529772662,0.000438310406139725,0.000681571301587983,0.000410137256437311,0.000399138935819767,3273227
"25",2020-04-12,"BRPI",7,0,51,7,172.837494031471,1515.309835508,1472.309835508,0.000384710439994583,0.000318599486981738,0.000464539739354034,0.00130377232110605,0.000462940650162057,0.000449803767202214,3273227
