"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-12,"BRPR",6,0,6,0,0,0,NA,NA,NA,0,0,11433957
"2",2020-03-13,"BRPR",0,0,6,0,0,0,0,NA,NA,0,0,11433957
"3",2020-03-14,"BRPR",0,0,6,0,0,0,0,NA,NA,0,0,11433957
"4",2020-03-15,"BRPR",0,0,6,0,0,0,0,0,NA,0,0,11433957
"5",2020-03-16,"BRPR",0,0,6,0,0,0,0,0,NA,0,0,11433957
"6",2020-03-17,"BRPR",6,0,12,0,0,0,0,0,NA,0,0,11433957
"7",2020-03-18,"BRPR",2,0,14,0,0,0,0,0,NA,0,0,11433957
"8",2020-03-19,"BRPR",9,0,23,0,0,0,0,0,NA,0,0,11433957
"9",2020-03-20,"BRPR",13,0,36,0,0,0,0,0,NA,0,0,11433957
"10",2020-03-21,"BRPR",7,0,43,0,0,0,0,0,NA,0,0,11433957
"11",2020-03-22,"BRPR",11,0,54,0,0,0,0,0,NA,0,0,11433957
"12",2020-03-23,"BRPR",6,0,60,0,0,0,0,0,NA,0,0,11433957
"13",2020-03-24,"BRPR",10,0,70,0,0,0,0,0,NA,0,0,11433957
"14",2020-03-25,"BRPR",27,0,97,0,0,0,0,0,NA,0,0,11433957
"15",2020-03-26,"BRPR",9,0,106,0,0,0,0,0,NA,0,0,11433957
"16",2020-03-27,"BRPR",19,2,125,2,651.449977350557,651.449977350557,5.69750242501837e-05,2.28905350211952e-05,0.000141812036516546,0.000296931026058637,5.69750242501837e-05,11433957
"17",2020-03-28,"BRPR",12,0,137,2,0,651.449977350557,5.05731377396062e-05,2.00360082474559e-05,0.000127652286285815,0,5.69750242501837e-05,11433957
"18",2020-03-29,"BRPR",15,0,152,2,0,651.449977350557,4.61988578755027e-05,1.81329776415962e-05,0.000117704577327931,0,5.69750242501837e-05,11433957
"19",2020-03-30,"BRPR",8,1,160,3,0,651.449977350557,6.11363762681753e-05,3.30190351689769e-05,0.00011319702359794,0,5.69750242501837e-05,11433957
"20",2020-03-31,"BRPR",25,0,185,3,0,651.449977350557,6.03031146328601e-05,3.23748299288865e-05,0.000112323852894721,0,5.69750242501837e-05,11433957
