"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRPR",6,0,6,0,6,6,0,NA,NA,NA,5.24752716841597e-07,5.24752716841597e-07,0,11433957
"2",2020-03-13,"BRPR",0,0,6,0,0,6,0,0,NA,NA,0,5.24752716841597e-07,0,11433957
"3",2020-03-14,"BRPR",0,0,6,0,0,6,0,0,NA,NA,0,5.24752716841597e-07,0,11433957
"4",2020-03-15,"BRPR",0,0,6,0,0,6,0,0,0,NA,0,5.24752716841597e-07,0,11433957
"5",2020-03-16,"BRPR",0,0,6,0,0,6,0,0,0,NA,0,5.24752716841597e-07,0,11433957
"6",2020-03-17,"BRPR",6,0,12,0,6,12,0,0,0,NA,5.24752716841597e-07,1.04950543368319e-06,0,11433957
"7",2020-03-18,"BRPR",2,0,14,0,2,14,0,0,0,NA,1.74917572280532e-07,1.22442300596373e-06,0,11433957
"8",2020-03-19,"BRPR",9,0,23,0,9,23,0,0,0,NA,7.87129075262396e-07,2.01155208122612e-06,0,11433957
"9",2020-03-20,"BRPR",13,0,36,0,13,36,0,0,0,NA,1.13696421982346e-06,3.14851630104958e-06,0,11433957
"10",2020-03-21,"BRPR",7,0,43,0,7,43,0,0,0,NA,6.12211502981864e-07,3.76072780403145e-06,0,11433957
"11",2020-03-22,"BRPR",11,0,54,0,11,54,0,0,0,NA,9.62046647542928e-07,4.72277445157438e-06,0,11433957
"12",2020-03-23,"BRPR",6,0,60,0,6,60,0,0,0,NA,5.24752716841597e-07,5.24752716841597e-06,0,11433957
"13",2020-03-24,"BRPR",10,0,70,0,10,70,0,0,0,NA,8.74587861402662e-07,6.12211502981864e-06,0,11433957
"14",2020-03-25,"BRPR",27,0,97,0,27,97,0,0,0,NA,2.36138722578719e-06,8.48350225560582e-06,0,11433957
"15",2020-03-26,"BRPR",9,0,106,0,9,106,0,0,0,NA,7.87129075262396e-07,9.27063133086822e-06,0,11433957
"16",2020-03-27,"BRPR",19,2,125,2,97.5853183463096,203.58531834631,78.5853183463096,5.61492992610506e-05,2.25587881368301e-05,0.000139756789610509,4.38347779464946e-05,1.78053248185479e-05,6.87297655101463e-06,11433957
"17",2020-03-28,"BRPR",12,0,137,2,49.9156757782824,253.500994124592,116.500994124592,4.98401937143945e-05,1.97456313163334e-05,0.000125802253151238,1.8159174818792e-05,2.21708892314876e-05,1.01890355302711e-05,11433957
"18",2020-03-29,"BRPR",15,0,152,2,51.3730424757401,304.874036600332,152.874036600332,4.55293092106404e-05,1.78701808641818e-05,0.000115998713888396,1.53880206313772e-05,2.66639131667481e-05,1.33701776734277e-05,11433957
"19",2020-03-30,"BRPR",8,1,160,3,34.4449908856937,333.319027486026,179.319027486026,6.02503418295061e-05,3.25404984273976e-05,0.000111556487024057,1.29707654698579e-05,2.91516775413818e-05,1.56830244757809e-05,11433957
"20",2020-03-31,"BRPR",25,0,185,3,91.8257323504056,425.144759836431,246.144759836431,5.94291564497751e-05,3.19056294951345e-05,0.000110695970968711,2.94979773727969e-05,3.71826446291893e-05,2.15275219100816e-05,11433957
