"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-12,"BRPR",11433957,6,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-13,"BRPR",11433957,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-14,"BRPR",11433957,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-15,"BRPR",11433957,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-03-16,"BRPR",11433957,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-17,"BRPR",11433957,6,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-18,"BRPR",11433957,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-19,"BRPR",11433957,9,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-20,"BRPR",11433957,13,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-21,"BRPR",11433957,7,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-22,"BRPR",11433957,11,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-23,"BRPR",11433957,6,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-24,"BRPR",11433957,10,0,70,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-25,"BRPR",11433957,27,0,97,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-26,"BRPR",11433957,9,0,106,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-27,"BRPR",11433957,19,2,125,2,651.449977350557,261.72939313934,1621.47272761262,651.449977350557,651.449977350557,651.449977350557,5.69750242501837e-05,2.28905350211952e-05,0.000141812036516546,0.000296931026058637,5.69750242501837e-05,5.69750242501837e-05
"17",2020-03-28,"BRPR",11433957,12,0,137,2,578.251082269735,229.090856753056,1459.57075234369,0,651.449977350557,651.449977350557,5.05731377396062e-05,2.00360082474559e-05,0.000127652286285815,0,5.69750242501837e-05,5.69750242501837e-05
"18",2020-03-29,"BRPR",11433957,15,0,152,2,528.23575439761,207.331686635972,1345.82907587074,0,651.449977350557,651.449977350557,4.61988578755027e-05,1.81329776415962e-05,0.000117704577327931,0,5.69750242501837e-05,5.69750242501837e-05
"19",2020-03-30,"BRPR",11433957,8,1,160,3,699.030697386137,377.53822830357,1294.28990034684,0,651.449977350557,651.449977350557,6.11363762681753e-05,3.30190351689769e-05,0.00011319702359794,0,5.69750242501837e-05,5.69750242501837e-05
"20",2020-03-31,"BRPR",11433957,25,0,185,3,689.503219678193,370.172413289201,1284.30610407257,0,651.449977350557,651.449977350557,6.03031146328601e-05,3.23748299288865e-05,0.000112323852894721,0,5.69750242501837e-05,5.69750242501837e-05
"21",2020-04-01,"BRPR",11433957,44,0,229,3,738.618393260455,394.801105444446,1381.85309853298,0,651.449977350557,651.449977350557,6.45986680954332e-05,3.45288254490065e-05,0.000120855194621861,0,5.69750242501837e-05,5.69750242501837e-05
"22",2020-04-02,"BRPR",11433957,29,1,258,4,963.555060208599,603.985544892885,1537.18638120429,288.494343097383,939.94432044794,939.94432044794,8.42713559451552e-05,5.2823842602599e-05,0.000134440454971476,9.42318196717957e-05,8.22063893058143e-05,8.22063893058143e-05
"23",2020-04-03,"BRPR",11433957,49,1,307,5,1242.11621387748,855.957560547552,1802.48736606796,302.171893429535,1242.11621387748,1242.11621387748,0.000108633976310867,7.48610092330723e-05,0.00015764335706947,0.000106925518933661,0.000108633976310867,0.000108633976310867
"24",2020-04-04,"BRPR",11433957,94,2,401,7,1965.57666871686,1510.68447908792,2557.44445255482,723.460454839385,1965.57666871686,1965.57666871686,0.000171906949511605,0.00013212263078197,0.000223670987441602,0.000310144338862137,0.000171906949511605,0.000171906949511605
"25",2020-04-05,"BRPR",11433957,44,3,445,10,2674.790084221,2230.10124181786,3208.15120878325,709.21341550414,2674.790084221,2674.790084221,0.000233933893945989,0.00019504194757929,0.000280581010474611,0.000372829339163187,0.000233933893945989,0.000233933893945989
"26",2020-04-06,"BRPR",11433957,21,4,466,14,3338.16393070641,2936.27729292326,3795.05656878044,663.373846485407,3338.16393070641,3338.16393070641,0.000291951765316802,0.000256803247810295,0.000331911040839181,0.00041560765138715,0.000291951765316802,0.000291951765316802
"27",2020-04-07,"BRPR",11433957,45,1,511,15,3354.14622928051,2972.21589563813,3785.15468674634,15.9822985741007,3354.14622928051,3354.14622928051,0.000293349557749824,0.000259946394379315,0.000331045034255975,9.17495150398843e-06,0.000293349557749824,0.000293349557749824
"28",2020-04-08,"BRPR",11433957,39,2,550,17,3540.56741332061,3181.03457583948,3940.73604338601,186.421184040098,2889.11743597005,3540.56741332061,0.000309653728216802,0.000278209422673138,0.000344651990853736,0.00010495639028474,0.000252678703966619,0.000309653728216802
"29",2020-04-09,"BRPR",11433957,71,7,621,24,4940.50823390544,4584.77428705111,5323.84367933343,1399.94082058483,4289.05825655488,4940.50823390544,0.00043209085305336,0.000400978793872594,0.00046561690579503,0.000974076688229826,0.000375115828803177,0.00043209085305336
"30",2020-04-10,"BRPR",11433957,34,2,655,26,4985.5726975606,4651.00319431875,5344.20942841395,45.0644636551615,4334.12272021004,4985.5726975606,0.000436032136342703,0.000406771093709619,0.00046739806948845,2.99993196346537e-05,0.000379057112092519,0.000436032136342703
"31",2020-04-11,"BRPR",11433957,33,1,688,27,4835.62611651143,4519.85035384979,5173.46330255617,0,4334.12272021004,4985.5726975606,0.000422917990378259,0.000395300625483355,0.000452464820582776,0,0.000379057112092519,0.000436032136342703
"32",2020-04-12,"BRPR",11433957,62,4,750,31,5427.62977752831,5117.21044631052,5756.87971229557,292.110498918536,4626.23321912858,5277.68319647914,0.000474693911961389,0.000447545014058608,0.000503489711592896,0.000184884100608844,0.000404604741746762,0.000461579765996945
"33",2020-04-13,"BRPR",11433957,18,2,768,33,5346.99795315306,5057.47772714352,5653.09204577971,69.3147566739271,4695.54797580251,5346.99795315306,0.000467641950477255,0.000442320862947405,0.000494412568263087,4.22063645935568e-05,0.000410666926227071,0.000467641950477255
"34",2020-04-14,"BRPR",11433957,35,6,803,39,6012.89693116864,5736.66620245887,6302.42866307271,665.898978015579,5072.9526107207,5361.44695381809,0.000525880666786542,0.000501721862558944,0.00055120276060796,0.000436093896103747,0.000443674277480727,0.000468905642536358
"35",2020-04-15,"BRPR",11433957,13,2,816,41,5891.7834056452,5632.4998170745,6163.00272106641,0,4770.78071729117,5361.44695381809,0.000515288224859093,0.000492611596936607,0.000539008736963626,0,0.000417246690475674,0.000468905642536358
"36",2020-04-16,"BRPR",11433957,29,2,845,43,5914.90705729192,5665.19422286881,6175.62683997179,0,4047.32026245178,5361.44695381809,0.000517310591363245,0.000495471009980955,0.000540112827079181,0,0.000353973717274937,0.000468905642536358
