"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRPR",6,0,6,0,6,6,0,NA,NA,NA,5.24752716841597e-07,5.24752716841597e-07,0,11433957
"2",2020-03-13,"BRPR",0,0,6,0,0,6,0,0,NA,NA,0,5.24752716841597e-07,0,11433957
"3",2020-03-14,"BRPR",0,0,6,0,0,6,0,0,NA,NA,0,5.24752716841597e-07,0,11433957
"4",2020-03-15,"BRPR",0,0,6,0,0,6,0,0,0,NA,0,5.24752716841597e-07,0,11433957
"5",2020-03-16,"BRPR",0,0,6,0,0,6,0,0,0,NA,0,5.24752716841597e-07,0,11433957
"6",2020-03-17,"BRPR",6,0,12,0,6,12,0,0,0,NA,5.24752716841597e-07,1.04950543368319e-06,0,11433957
"7",2020-03-18,"BRPR",2,0,14,0,2,14,0,0,0,NA,1.74917572280532e-07,1.22442300596373e-06,0,11433957
"8",2020-03-19,"BRPR",9,0,23,0,9,23,0,0,0,NA,7.87129075262396e-07,2.01155208122612e-06,0,11433957
"9",2020-03-20,"BRPR",13,0,36,0,13,36,0,0,0,NA,1.13696421982346e-06,3.14851630104958e-06,0,11433957
"10",2020-03-21,"BRPR",7,0,43,0,7,43,0,0,0,NA,6.12211502981864e-07,3.76072780403145e-06,0,11433957
"11",2020-03-22,"BRPR",11,0,54,0,11,54,0,0,0,NA,9.62046647542928e-07,4.72277445157438e-06,0,11433957
"12",2020-03-23,"BRPR",6,0,60,0,6,60,0,0,0,NA,5.24752716841597e-07,5.24752716841597e-06,0,11433957
"13",2020-03-24,"BRPR",10,0,70,0,10,70,0,0,0,NA,8.74587861402662e-07,6.12211502981864e-06,0,11433957
"14",2020-03-25,"BRPR",27,0,97,0,27,97,0,0,0,NA,2.36138722578719e-06,8.48350225560582e-06,0,11433957
"15",2020-03-26,"BRPR",9,0,106,0,9,106,0,0,0,NA,7.87129075262396e-07,9.27063133086822e-06,0,11433957
"16",2020-03-27,"BRPR",19,2,125,2,99.0203965572847,205.020396557285,80.0203965572847,5.69750242501837e-05,2.28905350211952e-05,0.000141812036516546,4.51335159609128e-05,1.79308350168961e-05,6.99848674936286e-06,11433957
"17",2020-03-28,"BRPR",12,0,137,2,50.6497298338454,255.67012639113,118.67012639113,5.05731377396062e-05,2.00360082474559e-05,0.000127652286285815,1.86971953529993e-05,2.23605989064967e-05,1.03787452052802e-05,11433957
"18",2020-03-29,"BRPR",15,0,152,2,52.1285283945009,307.798654785631,155.798654785631,4.61988578755027e-05,1.81329776415962e-05,0.000117704577327931,1.58439373326096e-05,2.69196967231581e-05,1.36259612298377e-05,11433957
"19",2020-03-30,"BRPR",8,1,160,3,34.9515348693068,336.750189654938,182.750189654938,6.11363762681753e-05,3.30190351689769e-05,0.00011319702359794,1.33550636682512e-05,2.94517628197253e-05,1.59831097541243e-05,11433957
"20",2020-03-31,"BRPR",25,0,185,3,93.1761107673233,429.926300422261,250.926300422261,6.03031146328601e-05,3.23748299288865e-05,0.000112323852894721,3.03719442629512e-05,3.76008323647064e-05,2.19457096455987e-05,11433957
