"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-17,"BRAC",3,0,3,0,0,0,NA,NA,NA,0,0,881935
"2",2020-03-18,"BRAC",0,0,3,0,0,0,0,NA,NA,0,0,881935
"3",2020-03-19,"BRAC",1,0,4,0,0,0,0,NA,NA,0,0,881935
"4",2020-03-20,"BRAC",3,0,7,0,0,0,0,NA,NA,0,0,881935
"5",2020-03-21,"BRAC",4,0,11,0,0,0,0,0,NA,0,0,881935
"6",2020-03-22,"BRAC",0,0,11,0,0,0,0,0,NA,0,0,881935
"7",2020-03-23,"BRAC",6,0,17,0,0,0,0,0,NA,0,0,881935
"8",2020-03-24,"BRAC",4,0,21,0,0,0,0,0,NA,0,0,881935
"9",2020-03-25,"BRAC",2,0,23,0,0,0,0,0,NA,0,0,881935
"10",2020-03-26,"BRAC",0,0,23,0,0,0,0,0,NA,0,0,881935
"11",2020-03-27,"BRAC",2,0,25,0,0,0,0,0,NA,0,0,881935
"12",2020-03-28,"BRAC",0,0,25,0,0,0,0,0,NA,0,0,881935
"13",2020-03-29,"BRAC",9,0,34,0,0,0,0,0,NA,0,0,881935
"14",2020-03-30,"BRAC",7,0,41,0,0,0,0,0,NA,0,0,881935
"15",2020-03-31,"BRAC",1,0,42,0,0,0,0,0,NA,0,0,881935
"16",2020-04-01,"BRAC",1,0,43,0,0,0,0,0,NA,0,0,881935
"17",2020-04-02,"BRAC",2,0,45,0,0,0,0,0,NA,0,0,881935
"18",2020-04-03,"BRAC",1,0,46,0,0,0,0,0,NA,0,0,881935
"19",2020-04-04,"BRAC",0,0,46,0,0,0,0,0,NA,0,0,881935
"20",2020-04-05,"BRAC",2,0,48,0,0,0,0,0,NA,0,0,881935
"21",2020-04-06,"BRAC",2,1,50,1,139.427061267133,139.427061267133,0.000158092219117206,2.39668985187823e-05,0.00104281952568106,0.000440846670414234,0.000158092219117206,881935
