"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-17,"BRAC",3,0,3,0,3,3,0,NA,NA,NA,3.40161122985254e-06,3.40161122985254e-06,0,881935
"2",2020-03-18,"BRAC",0,0,3,0,0,3,0,0,NA,NA,0,3.40161122985254e-06,0,881935
"3",2020-03-19,"BRAC",1,0,4,0,1,4,0,0,NA,NA,1.13387040995085e-06,4.53548163980339e-06,0,881935
"4",2020-03-20,"BRAC",3,0,7,0,3,7,0,0,NA,NA,3.40161122985254e-06,7.93709286965593e-06,0,881935
"5",2020-03-21,"BRAC",4,0,11,0,4,11,0,0,0,NA,4.53548163980339e-06,1.24725745094593e-05,0,881935
"6",2020-03-22,"BRAC",0,0,11,0,0,11,0,0,0,NA,0,1.24725745094593e-05,0,881935
"7",2020-03-23,"BRAC",6,0,17,0,6,17,0,0,0,NA,6.80322245970508e-06,1.92757969691644e-05,0,881935
"8",2020-03-24,"BRAC",4,0,21,0,4,21,0,0,0,NA,4.53548163980339e-06,2.38112786089678e-05,0,881935
"9",2020-03-25,"BRAC",2,0,23,0,2,23,0,0,0,NA,2.26774081990169e-06,2.60790194288695e-05,0,881935
"10",2020-03-26,"BRAC",0,0,23,0,0,23,0,0,0,NA,0,2.60790194288695e-05,0,881935
"11",2020-03-27,"BRAC",2,0,25,0,2,25,0,0,0,NA,2.26774081990169e-06,2.83467602487712e-05,0,881935
"12",2020-03-28,"BRAC",0,0,25,0,0,25,0,0,0,NA,0,2.83467602487712e-05,0,881935
"13",2020-03-29,"BRAC",9,0,34,0,9,34,0,0,0,NA,1.02048336895576e-05,3.85515939383288e-05,0,881935
"14",2020-03-30,"BRAC",7,0,41,0,7,41,0,0,0,NA,7.93709286965593e-06,4.64886868079847e-05,0,881935
"15",2020-03-31,"BRAC",1,0,42,0,1,42,0,0,0,NA,1.13387040995085e-06,4.76225572179356e-05,0,881935
"16",2020-04-01,"BRAC",1,0,43,0,1,43,0,0,0,NA,1.13387040995085e-06,4.87564276278864e-05,0,881935
"17",2020-04-02,"BRAC",2,0,45,0,2,45,0,0,0,NA,2.26774081990169e-06,5.10241684477881e-05,0,881935
"18",2020-04-03,"BRAC",1,0,46,0,1,46,0,0,0,NA,1.13387040995085e-06,5.2158038857739e-05,0,881935
"19",2020-04-04,"BRAC",0,0,46,0,0,43,0,0,0,NA,0,4.87564276278864e-05,0,881935
"20",2020-04-05,"BRAC",2,0,48,0,2,45,0,0,0,NA,2.26774081990169e-06,5.10241684477881e-05,0,881935
"21",2020-04-06,"BRAC",2,1,50,1,5.49625516879133,49.4962551687913,3.49625516879133,0.000155801027535797,2.36195521634377e-05,0.00102770619922191,1.71264440579325e-05,5.61223391392691e-05,3.9643002815302e-06,881935
"22",2020-04-07,"BRAC",0,1,50,2,0,46.4962551687913,3.49625516879133,0.000289758713456018,0.000116414728477102,0.000721215546538005,0,5.27207279094166e-05,3.9643002815302e-06,881935
"23",2020-04-08,"BRAC",8,0,58,2,38.3031875289659,80.7994426977572,33.7994426977572,0.000314873669357722,0.000125916041628363,0.00078739314207018,0.000207942503540386,9.16160972155059e-05,3.83241879478161e-05,881935
"24",2020-04-09,"BRAC",4,0,62,2,18.0090756865962,98.8085183843534,47.8085183843534,0.000316509349489749,0.000126054365725953,0.000794721926031623,9.19361424270359e-05,0.000112036055247103,5.42086643396094e-05,881935
"25",2020-04-10,"BRAC",8,0,70,2,33.8188205029509,126.627338887304,73.6273388873044,0.000335528898842682,0.000133148580950066,0.000845518901931093,0.000162102737193049,0.000143578992655133,8.34838609277377e-05,881935
"26",2020-04-11,"BRAC",2,0,72,2,7.91293404091248,130.540272928217,79.5402729282169,0.000323000703535804,0.000127579280708259,0.000817761739252932,3.54983786423214e-05,0.000148015752780213,9.01883618727195e-05,881935
"27",2020-04-12,"BRAC",5,0,77,2,18.462082803709,147.002355731926,93.0023557319258,0.000322377584716695,0.000126987721244178,0.000818404378860639,7.72956060142768e-05,0.000166681621357499,0.000105452619220153,881935
"28",2020-04-13,"BRAC",13,1,90,3,67.2000417850535,214.202397516979,147.202397516979,0.000527511731036765,0.000287038095497937,0.000969448413802634,0.000393875670753072,0.000242877760285032,0.000166908442818325,881935
"29",2020-04-14,"BRAC",9,0,99,3,43.3246236505384,255.527021167518,181.527021167518,0.000540369596575624,0.000293121169781462,0.000996172678762859,0.000236477872765981,0.000289734528244732,0.000205828117908369,881935
"30",2020-04-15,"BRAC",2,1,101,4,11.8902376041542,267.417258771672,191.417258771672,0.00068084042362508,0.000433303522705231,0.00106978978510941,8.01520238357938e-05,0.000303216516831367,0.000217042365675103,881935
"31",2020-04-16,"BRAC",14,1,115,5,96.1565345817409,354.573793353413,273.573793353413,0.000895595761989279,0.000626770717077416,0.00127972119155989,0.00074884682486072,0.000402040732427461,0.000310197229221442,881935
"32",2020-04-17,"BRAC",20,0,135,5,126.945102024122,474.518895377535,380.518895377535,0.000971590240395066,0.000678192128807465,0.0013919176515523,0.000913619423648834,0.000538042934431148,0.000431459115895769,881935
"33",2020-04-18,"BRAC",7,1,142,6,49.0530839686309,522.571979346166,422.571979346166,0.00112828819155697,0.000838415357865086,0.0015183813503232,0.00038976067183985,0.000592528904450062,0.000479141863454977,881935
"34",2020-04-19,"BRAC",21,0,163,6,134.739203171368,656.311182517533,536.311182517533,0.00118583893678229,0.000878726004072722,0.00160028720838058,0.000980239223506919,0.00074417182957648,0.000608107380382379,881935
"35",2020-04-20,"BRAC",13,2,176,8,101.561401813427,755.87258433096,624.87258433096,0.00155905495557304,0.0012506667798543,0.0019434851821842,0.000899657993137317,0.000857061557065951,0.00070852453336239,881935
"36",2020-04-21,"BRAC",19,0,195,8,135.202652007491,890.075236338451,741.075236338451,0.00157336557154443,0.00125926099687345,0.00196581902232149,0.00109088819410302,0.00100922997311418,0.0008402832820315,881935
"37",2020-04-22,"BRAC",19,0,214,8,123.032643902643,1013.10788024109,845.107880241094,0.00157124515353445,0.00125452458080717,0.00196792583443606,0.000903338530180179,0.0011487330474934,0.000958242818621661,881935
"38",2020-04-23,"BRAC",13,2,227,10,95.6954317463062,1106.8033119874,927.8033119874,0.00189468550633738,0.00158591792399327,0.00226356806592227,0.000798734570715524,0.00125497152509811,0.00105200872171691,881935
"39",2020-04-24,"BRAC",7,1,234,11,51.5989503738373,1152.90600719245,968.906007192446,0.00195578948359134,0.00166341177003973,0.00229955839739858,0.000431267882502148,0.00130724600701009,0.00109861385157914,881935
"40",2020-04-25,"BRAC",24,0,258,11,161.713509030941,1314.61951622339,1106.61951622339,0.00197114324987966,0.00167389385513105,0.00232117807209583,0.00123550578194067,0.0014906081697896,0.00125476312451982,881935
"41",2020-04-26,"BRAC",21,0,279,11,129.933728814537,1406.25005750896,1185.25005750896,0.00195735785189092,0.00165983469461626,0.00230821163865647,0.000911565606883869,0.00159450532920108,0.00134391996860195,881935
"42",2020-04-27,"BRAC",22,3,301,14,159.42592618596,1547.66690800832,1308.66690800832,0.00247323956475735,0.00217632867368217,0.0028106572406326,0.00130996182156546,0.00175485371145076,0.0014838586834725,881935
"43",2020-04-28,"BRAC",16,2,317,16,122.097206862235,1635.94529436761,1388.94529436761,0.00274289024809995,0.00245350457904144,0.00306640834396207,0.00105646447325763,0.00185494996158176,0.0015748839703239,881935
"44",2020-04-29,"BRAC",37,2,354,18,293.192143713677,1921.22450404037,1639.22450404037,0.00318066030405936,0.0028811491457966,0.00351130727979786,0.00263430681630554,0.00217841961600387,0.00185866816039773,881935
"45",2020-04-30,"BRAC",50,1,404,19,386.456156046854,2289.21857728352,1962.21857728352,0.00354058489668579,0.00322281688544157,0.00388968466290071,0.00338683373596717,0.00259567720669156,0.00222490158263763,881935
"46",2020-05-01,"BRAC",83,0,487,19,591.402146646436,2813.4206821449,2416.4206821449,0.00393456919402257,0.0035783773644468,0.00432621637291869,0.00477805475867327,0.00319005446222783,0.00273990790947734,881935
"47",2020-05-02,"BRAC",66,3,553,22,498.391576066688,3268.48763456105,2814.48763456105,0.00473494905683248,0.00436352259011759,0.00513799163583443,0.0042673756293494,0.00370604141411901,0.00319126424800133,881935
"48",2020-05-03,"BRAC",105,3,658,25,816.694495172211,4073.29189212911,3516.29189212911,0.00580309452481856,0.005400620409988,0.00623556249235705,0.00720266771030898,0.00461858514757789,0.00398701932923527,881935
"49",2020-05-04,"BRAC",75,3,733,28,586.712991577021,4563.84834912439,3945.84834912439,0.00650177352943178,0.00609673306404627,0.00693372312416185,0.00520419508596072,0.00517481259857516,0.00447408068522554,881935
"50",2020-05-05,"BRAC",84,1,817,29,606.484169785762,5043.38741688603,4361.38741688603,0.00668845272738985,0.00628171015312627,0.00712153200259724,0.00496504369586579,0.0057185477579255,0.00494524813833902,881935
"51",2020-05-06,"BRAC",126,6,943,35,975.437237326251,5969.77157024365,5168.77157024365,0.00827758978745108,0.00785883167720301,0.00871866143768846,0.00856232164792288,0.00676894733766507,0.00586071713929444,881935
"52",2020-05-07,"BRAC",71,1,1014,36,501.484419539521,6336.5167866118,5485.5167866118,0.00812083100265324,0.00771688051761826,0.00854592681888617,0.00401624282203561,0.00718478888649594,0.00621986516762777,881935
"53",2020-05-08,"BRAC",163,2,1177,38,1078.04036076714,7312.99574556551,6311.99574556551,0.00882647511321696,0.00840644638314077,0.00926749061059631,0.00808436398925625,0.00829198948399317,0.00715698520363237,881935
"54",2020-05-09,"BRAC",158,2,1335,40,977.027443708963,8154.82053726699,7014.82053726699,0.0093603990402251,0.00893322554636044,0.00980799933210504,0.00685046198229735,0.0092465097056665,0.00795389743832254,881935
