"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-17,"BRAC",3,0,3,0,3,3,0,NA,NA,NA,3.40161122985254e-06,3.40161122985254e-06,0,881935
"2",2020-03-18,"BRAC",0,0,3,0,0,3,0,0,NA,NA,0,3.40161122985254e-06,0,881935
"3",2020-03-19,"BRAC",1,0,4,0,1,4,0,0,NA,NA,1.13387040995085e-06,4.53548163980339e-06,0,881935
"4",2020-03-20,"BRAC",3,0,7,0,3,7,0,0,NA,NA,3.40161122985254e-06,7.93709286965593e-06,0,881935
"5",2020-03-21,"BRAC",4,0,11,0,4,11,0,0,0,NA,4.53548163980339e-06,1.24725745094593e-05,0,881935
"6",2020-03-22,"BRAC",0,0,11,0,0,11,0,0,0,NA,0,1.24725745094593e-05,0,881935
"7",2020-03-23,"BRAC",6,0,17,0,6,17,0,0,0,NA,6.80322245970508e-06,1.92757969691644e-05,0,881935
"8",2020-03-24,"BRAC",4,0,21,0,4,21,0,0,0,NA,4.53548163980339e-06,2.38112786089678e-05,0,881935
"9",2020-03-25,"BRAC",2,0,23,0,2,23,0,0,0,NA,2.26774081990169e-06,2.60790194288695e-05,0,881935
"10",2020-03-26,"BRAC",0,0,23,0,0,23,0,0,0,NA,0,2.60790194288695e-05,0,881935
"11",2020-03-27,"BRAC",2,0,25,0,2,25,0,0,0,NA,2.26774081990169e-06,2.83467602487712e-05,0,881935
"12",2020-03-28,"BRAC",0,0,25,0,0,25,0,0,0,NA,0,2.83467602487712e-05,0,881935
"13",2020-03-29,"BRAC",9,0,34,0,9,34,0,0,0,NA,1.02048336895576e-05,3.85515939383288e-05,0,881935
"14",2020-03-30,"BRAC",7,0,41,0,7,41,0,0,0,NA,7.93709286965593e-06,4.64886868079847e-05,0,881935
"15",2020-03-31,"BRAC",1,0,42,0,1,42,0,0,0,NA,1.13387040995085e-06,4.76225572179356e-05,0,881935
"16",2020-04-01,"BRAC",1,0,43,0,1,43,0,0,0,NA,1.13387040995085e-06,4.87564276278864e-05,0,881935
"17",2020-04-02,"BRAC",2,0,45,0,2,45,0,0,0,NA,2.26774081990169e-06,5.10241684477881e-05,0,881935
"18",2020-04-03,"BRAC",1,0,46,0,1,46,0,0,0,NA,1.13387040995085e-06,5.2158038857739e-05,0,881935
"19",2020-04-04,"BRAC",0,0,46,0,0,43,0,0,0,NA,0,4.87564276278864e-05,0,881935
"20",2020-04-05,"BRAC",2,0,48,0,2,45,0,0,0,NA,2.26774081990169e-06,5.10241684477881e-05,0,881935
"21",2020-04-06,"BRAC",2,1,50,1,5.57708245068532,49.5770824506853,3.57708245068532,0.000158092219117206,2.39668985187823e-05,0.00104281952568106,1.76338668165694e-05,5.62139868025255e-05,4.05594794478655e-06,881935
"22",2020-04-07,"BRAC",0,1,50,2,0,46.5770824506853,3.57708245068532,0.000294019871006842,0.000118126709778236,0.000731821657516505,0,5.2812375572673e-05,4.05594794478655e-06,881935
"23",2020-04-08,"BRAC",8,0,58,2,38.8664696985095,81.4435521491948,34.4435521491948,0.000319504164495335,0.000127767748122897,0.000798972452982976,0.000214103429791475,9.23464338632607e-05,3.90545245955709e-05,881935
"24",2020-04-09,"BRAC",4,0,62,2,18.2739150349285,99.7174671841233,48.7174671841233,0.000321163898746951,0.000127908106398393,0.000806409013179147,9.46600289998092e-05,0.000113066685395322,5.52392944878288e-05,881935
"25",2020-04-10,"BRAC",8,0,70,2,34.3161560985826,128.033623282706,75.0336232827059,0.000340463147355074,0.000135106648316978,0.000857953003430079,0.000166905521577878,0.000145173536919054,8.50784051916591e-05,881935
"26",2020-04-11,"BRAC",2,0,72,2,8.02930071798472,132.062924000691,81.0629240006906,0.000327750713881919,0.000129455446601028,0.000829787647183123,3.65501255873902e-05,0.000149742241775971,9.19148508684774e-05,881935
"27",2020-04-12,"BRAC",5,0,77,2,18.7335840214106,148.796508022101,94.7965080221012,0.000327118431550764,0.000128855187733063,0.000830439737373295,7.95857223689385e-05,0.000168715957550274,0.000107486955412929,881935
"28",2020-04-13,"BRAC",13,1,90,3,68.1882776936572,216.984785715758,149.984785715758,0.000535269256493187,0.000291259243961142,0.000983705008123261,0.000405545430029277,0.000246032627932624,0.000170063310465917,881935
"29",2020-04-14,"BRAC",9,0,99,3,43.9617504689287,258.946536184687,184.946536184687,0.000548316208289971,0.000297431775219425,0.00101082227697996,0.000243484245726392,0.000293611815139083,0.00020970540480272,881935
"30",2020-04-15,"BRAC",2,1,101,4,12.0650940395094,271.011630224196,195.011630224196,0.000690852782796037,0.000439675633333249,0.0010855219878316,8.25267702167418e-05,0.000307292068263757,0.000221117917107493,881935
"31",2020-04-16,"BRAC",14,1,115,5,97.5706012667665,359.582231490963,278.582231490963,0.000908766287900886,0.000635987933505025,0.00129854062084753,0.000771033679317016,0.000407719652231698,0.00031587614902568,881935
"32",2020-04-17,"BRAC",20,0,135,5,128.811941759771,481.394173250734,387.394173250734,0.000985878332165581,0.000688165542466398,0.00141238702878101,0.000940688165223205,0.000545838608571758,0.000439254790036379,881935
"33",2020-04-18,"BRAC",7,1,142,6,49.7744528505225,530.168626101256,430.168626101256,0.00114488066496222,0.000850744995480749,0.00154071048782796,0.000401308511814344,0.000601142517420508,0.000487755476425424,881935
"34",2020-04-19,"BRAC",21,0,163,6,136.720662041535,665.889288142791,545.889288142791,0.00120327774467615,0.000891648445309085,0.00162382084379794,0.00100928177835563,0.000755032160128344,0.000618967710934242,881935
"35",2020-04-20,"BRAC",13,2,176,8,103.054951840095,766.944239982885,635.944239982885,0.00158198223433147,0.00126905893838157,0.00197206584662808,0.000926313085062017,0.000869615379798835,0.000721078356095274,881935
"36",2020-04-21,"BRAC",19,0,195,8,137.190926301719,903.135166284604,754.135166284604,0.00159650330053773,0.00127777954094512,0.00199472812559092,0.0011232090597155,0.00102403824123615,0.000855091550153474,881935
"37",2020-04-22,"BRAC",19,0,214,8,124.841947489447,1027.97711377405,859.977113774051,0.00159435169990996,0.00127297347170139,0.00199686592023659,0.000930102669158268,0.00116559283141507,0.00097510260254333,881935
"38",2020-04-23,"BRAC",13,2,227,10,97.1027175072813,1123.07983128133,944.079831281333,0.0019225485284894,0.00160924024640494,0.0022968558315976,0.000822399500686983,0.00127342698870249,0.00107046418532129,881935
"39",2020-04-24,"BRAC",7,1,234,11,52.3577584675702,1169.86050729822,985.860507298217,0.00198455109364416,0.00168787370783443,0.00233337543265444,0.000444045499263132,0.00132647021299554,0.00111783805756458,881935
"40",2020-04-25,"BRAC",24,0,258,11,164.091648869631,1333.95215616785,1125.95215616785,0.00200013065061318,0.00169850994123592,0.0023553130437443,0.00127211138144886,0.00151252887816885,0.00127668383289908,881935
"41",2020-04-26,"BRAC",21,0,279,11,131.844518944162,1426.9302054135,1205.9302054135,0.00198614252618343,0.00168424402836061,0.00234215592746024,0.000938573497918274,0.00161795393698345,0.00136736857638432,881935
"42",2020-04-27,"BRAC",22,3,301,14,161.77042510046,1570.42671547903,1331.42671547903,0.00250961073482731,0.00220833350711868,0.00285199043534778,0.00134877340667672,0.00178066038367797,0.00150966535569972,881935
"43",2020-04-28,"BRAC",16,2,317,16,123.892754021974,1660.00331340242,1413.00331340242,0.00278322686939554,0.00248958552873323,0.00311150258431445,0.00108776543191599,0.00188222863748737,0.00160216264622951,881935
"44",2020-04-29,"BRAC",37,2,354,18,297.503792885937,1949.47780557038,1667.47780557038,0.00322743472029552,0.00292351898617596,0.00356294415155959,0.00271235613158102,0.00221045519859216,0.00189070374298602,881935
"45",2020-04-30,"BRAC",50,1,404,19,392.139334812249,2322.88355636122,1995.88355636122,0.00359265232163705,0.00327021125140395,0.00394688590794337,0.00348717893964959,0.00263384893031937,0.00226307330626544,881935
"46",2020-05-01,"BRAC",83,0,487,19,600.099237038295,2854.79451570585,2457.79451570585,0.00399243050569937,0.00363100056098278,0.00438983720193221,0.00491961909732773,0.00323696702784882,0.00278682047509834,881935
"47",2020-05-02,"BRAC",66,3,553,22,505.720863950021,3316.55362918695,2862.55362918695,0.00480458066060943,0.00442769203997226,0.00521355033636141,0.0043938095526238,0.00376054202315017,0.00324576485703249,881935
"48",2020-05-03,"BRAC",105,3,658,25,828.704708336508,4133.19324348394,3576.19324348394,0.00588843415018354,0.00548004129837017,0.00632726194077406,0.00741606854861182,0.00468650551739521,0.00405493969905259,881935
"49",2020-05-04,"BRAC",75,3,733,28,595.341123806095,4630.96376602327,4012.96376602327,0.00659738784604107,0.00618639090322342,0.00703568964069365,0.00535838512202832,0.00525091278384832,0.0045501808704987,881935
"50",2020-05-05,"BRAC",84,1,817,29,615.403054635553,5117.55487889905,4435.55487889905,0.00678681232632206,0.00637408824361342,0.00722626041440014,0.00511214814792756,0.00580264404848323,0.00502934442889675,881935
"51",2020-05-06,"BRAC",126,6,943,35,989.781902581048,6057.56232862958,5256.56232862958,0.00839931904903124,0.00797440273127953,0.00884687704706623,0.00881600635072681,0.00686849068086603,0.0059602604824954,881935
"52",2020-05-07,"BRAC",71,1,1014,36,508.859190415102,6429.70085700315,5578.70085700315,0.00824025498798638,0.00783036405464206,0.00867160221328156,0.00413523617554315,0.00729044754659147,0.0063255238277233,881935
"53",2020-05-08,"BRAC",163,2,1177,38,1093.8938954843,7420.53980064736,6419.53980064736,0.00895627621782309,0.00853007059465754,0.00940377723722272,0.00832388774931855,0.00841393050581659,0.0072789262254558,881935
"54",2020-05-09,"BRAC",158,2,1335,40,991.395494351742,8274.74436869738,7134.74436869738,0.00949805196728723,0.00906459651027751,0.0099522346164007,0.00705342765954101,0.00938248778957336,0.00808987552222939,881935
