"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-17,"BRAC",881935,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-18,"BRAC",881935,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-19,"BRAC",881935,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-20,"BRAC",881935,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-21,"BRAC",881935,4,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-22,"BRAC",881935,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-23,"BRAC",881935,6,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-24,"BRAC",881935,4,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-25,"BRAC",881935,2,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-26,"BRAC",881935,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-27,"BRAC",881935,2,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-28,"BRAC",881935,0,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-29,"BRAC",881935,9,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-30,"BRAC",881935,7,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-31,"BRAC",881935,1,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-04-01,"BRAC",881935,1,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-04-02,"BRAC",881935,2,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-04-03,"BRAC",881935,1,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-04-04,"BRAC",881935,0,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-04-05,"BRAC",881935,2,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-04-06,"BRAC",881935,2,1,50,1,139.427061267133,21.1372466451623,919.699038381525,139.427061267133,139.427061267133,139.427061267133,0.000158092219117206,2.39668985187823e-05,0.00104281952568106,0.000158092219117206,0.000158092219117206,0.000158092219117206
"22",2020-04-07,"BRAC",881935,0,1,50,2,259.306414936419,104.180079788269,645.419133521818,119.879353669286,259.306414936419,259.306414936419,0.000294019871006842,0.000118126709778236,0.000731821657516505,0.000135927651889636,0.000294019871006842,0.000294019871006842
"23",2020-04-08,"BRAC",881935,8,0,58,2,281.781905314194,112.682848940768,704.641770321541,22.4754903777748,281.781905314194,281.781905314194,0.000319504164495335,0.000127767748122897,0.000798972452982976,2.54842934884938e-05,0.000319504164495335,0.000319504164495335
"24",2020-04-09,"BRAC",881935,4,0,62,2,283.245683041392,112.806635816467,711.200333038151,1.46377772719842,283.245683041392,283.245683041392,0.000321163898746951,0.000127908106398393,0.000806409013179147,1.65973425161539e-06,0.000321163898746951,0.000321163898746951
"25",2020-04-10,"BRAC",881935,8,0,70,2,300.266365862597,119.155281883434,756.658782080107,17.0206828212054,300.266365862597,300.266365862597,0.000340463147355074,0.000135106648316978,0.000857953003430079,1.92992486081234e-05,0.000340463147355074,0.000340463147355074
"26",2020-04-11,"BRAC",881935,2,0,72,2,289.05482584745,114.171289298078,731.818768618447,0,300.266365862597,300.266365862597,0.000327750713881919,0.000129455446601028,0.000829787647183123,0,0.000340463147355074,0.000340463147355074
"27",2020-04-12,"BRAC",881935,5,0,77,2,288.497193929723,113.641899993359,732.393869780317,0,300.266365862597,300.266365862597,0.000327118431550764,0.000128855187733063,0.000830439737373295,0,0.000340463147355074,0.000340463147355074
"28",2020-04-13,"BRAC",881935,13,1,90,3,472.072691725319,256.871721322869,867.563876339188,148.8256139147,449.091979777297,449.091979777297,0.000535269256493187,0.000291259243961142,0.000983705008123261,0.000168748959860647,0.000509212107215721,0.000509212107215721
"29",2020-04-14,"BRAC",881935,9,0,99,3,483.579255158216,262.315492678144,891.479544848321,34.4872753809184,483.579255158216,483.579255158216,0.000548316208289971,0.000297431775219425,0.00101082227697996,3.91041010742497e-05,0.000548316208289971,0.000548316208289971
"30",2020-04-15,"BRAC",881935,2,1,101,4,609.287248995223,387.765329683759,957.359834338266,125.707993837007,609.287248995223,609.287248995223,0.000690852782796037,0.000439675633333249,0.0010855219878316,0.000142536574506066,0.000690852782796037,0.000690852782796037
"31",2020-04-16,"BRAC",881935,14,1,115,5,801.472796119868,560.900018135754,1145.22842244717,192.185547124645,801.472796119868,801.472796119868,0.000908766287900886,0.000635987933505025,0.00129854062084753,0.000217913505104849,0.000908766287900886,0.000908766287900886
"32",2020-04-17,"BRAC",881935,20,0,135,5,869.480606878452,606.917277695103,1245.63355422798,68.007810758584,869.480606878452,869.480606878452,0.000985878332165581,0.000688165542466398,0.00141238702878101,7.71120442646953e-05,0.000985878332165581,0.000985878332165581
"33",2020-04-18,"BRAC",881935,7,1,142,6,1009.71032925346,750.301787589314,1358.80650408255,140.229722375004,870.283267986323,1009.71032925346,0.00114488066496222,0.000850744995480749,0.00154071048782796,0.000159002332796639,0.000986788445845014,0.00114488066496222
"34",2020-04-19,"BRAC",881935,21,0,163,6,1061.21275775096,786.375971613668,1432.10443587494,51.5024284975037,801.906342814541,1061.21275775096,0.00120327774467615,0.000891648445309085,0.00162382084379794,5.83970797139287e-05,0.000909257873669308,0.00120327774467615
"35",2020-04-20,"BRAC",881935,13,2,176,8,1395.20550183513,1119.22749482155,1739.23389244594,333.992744084166,1113.42359652093,1395.20550183513,0.00158198223433147,0.00126905893838157,0.00197206584662808,0.000378704489655322,0.00126247806983614,0.00158198223433147
"36",2020-04-21,"BRAC",881935,19,0,195,8,1408.01213835975,1126.91849944343,1759.22054944303,12.8066365246207,1124.76645531835,1408.01213835975,0.00159650330053773,0.00127777954094512,0.00199472812559092,1.45210662062631e-05,0.00127533940179078,0.00159650330053773
"37",2020-04-22,"BRAC",881935,19,0,214,8,1406.11456646009,1122.67985876497,1761.10594536386,0,1107.74577249715,1408.01213835975,0.00159435169990996,0.00127297347170139,0.00199686592023659,0,0.00125604015318266,0.00159650330053773
"38",2020-04-23,"BRAC",881935,13,2,227,10,1695.5628364733,1419.24529671314,2025.67754784003,285.65312621389,1393.39889871104,1693.66526457364,0.0019225485284894,0.00160924024640494,0.0022968558315976,0.000323893627323884,0.00157993378050654,0.00192039692786162
"39",2020-04-24,"BRAC",881935,7,1,234,11,1750.24506877306,1488.59489851896,2057.88546219809,56.5798041994231,1449.97870291046,1610.81800750593,0.00198455109364416,0.00168787370783443,0.00233337543265444,6.41541657825384e-05,0.00164408794628908,0.00182645887452695
"40",2020-04-25,"BRAC",881935,24,0,258,11,1763.98522534854,1497.9753650239,2077.23300923463,13.7401565754772,1314.89324557124,1504.67881041212,0.00200013065061318,0.00169850994123592,0.0023553130437443,1.55795569690251e-05,0.00149091854339746,0.00170611077960634
"41",2020-04-26,"BRAC",881935,21,0,279,11,1751.64860882959,1485.39375715222,2065.62928788464,0,1280.40597019032,1482.20332003434,0.00198614252618343,0.00168424402836061,0.00234215592746024,0,0.00145181444232321,0.00168062648611785
"42",2020-04-27,"BRAC",881935,22,3,301,14,2213.31354341993,1947.60661160071,2515.27018459845,436.991701552441,1591.68967790575,1917.73124385959,0.00250961073482731,0.00220833350711868,0.00285199043534778,0.000495491959784384,0.00180476982760153,0.00217445871165062
"43",2020-04-28,"BRAC",881935,16,2,317,16,2454.62518906036,2195.65261328334,2744.14303169737,253.648262159379,1653.15239294049,2154.35882319776,0.00278322686939554,0.00248958552873323,0.00311150258431445,0.000287604258997975,0.00187446058149466,0.00244276372204047
