"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-17,"BRAC",3,0,3,0,3,3,0,NA,NA,NA,3.40161122985254e-06,3.40161122985254e-06,0,881935
"2",2020-03-18,"BRAC",0,0,3,0,0,3,0,0,NA,NA,0,3.40161122985254e-06,0,881935
"3",2020-03-19,"BRAC",1,0,4,0,1,4,0,0,NA,NA,1.13387040995085e-06,4.53548163980339e-06,0,881935
"4",2020-03-20,"BRAC",3,0,7,0,3,7,0,0,NA,NA,3.40161122985254e-06,7.93709286965593e-06,0,881935
"5",2020-03-21,"BRAC",4,0,11,0,4,11,0,0,0,NA,4.53548163980339e-06,1.24725745094593e-05,0,881935
"6",2020-03-22,"BRAC",0,0,11,0,0,11,0,0,0,NA,0,1.24725745094593e-05,0,881935
"7",2020-03-23,"BRAC",6,0,17,0,6,17,0,0,0,NA,6.80322245970508e-06,1.92757969691644e-05,0,881935
"8",2020-03-24,"BRAC",4,0,21,0,4,21,0,0,0,NA,4.53548163980339e-06,2.38112786089678e-05,0,881935
"9",2020-03-25,"BRAC",2,0,23,0,2,23,0,0,0,NA,2.26774081990169e-06,2.60790194288695e-05,0,881935
"10",2020-03-26,"BRAC",0,0,23,0,0,23,0,0,0,NA,0,2.60790194288695e-05,0,881935
"11",2020-03-27,"BRAC",2,0,25,0,2,25,0,0,0,NA,2.26774081990169e-06,2.83467602487712e-05,0,881935
"12",2020-03-28,"BRAC",0,0,25,0,0,25,0,0,0,NA,0,2.83467602487712e-05,0,881935
"13",2020-03-29,"BRAC",9,0,34,0,9,31,0,0,0,NA,1.02048336895576e-05,3.51499827084763e-05,0,881935
"14",2020-03-30,"BRAC",7,0,41,0,7,38,0,0,0,NA,7.93709286965593e-06,4.30870755781322e-05,0,881935
"15",2020-03-31,"BRAC",1,0,42,0,1,38,0,0,0,NA,1.13387040995085e-06,4.30870755781322e-05,0,881935
"16",2020-04-01,"BRAC",1,0,43,0,1,36,0,0,0,NA,1.13387040995085e-06,4.08193347582305e-05,0,881935
"17",2020-04-02,"BRAC",2,0,45,0,2,34,0,0,0,NA,2.26774081990169e-06,3.85515939383288e-05,0,881935
"18",2020-04-03,"BRAC",1,0,46,0,1,35,0,0,0,NA,1.13387040995085e-06,3.96854643482796e-05,0,881935
"19",2020-04-04,"BRAC",0,0,46,0,0,29,0,0,0,NA,0,3.28822418885746e-05,0,881935
"20",2020-04-05,"BRAC",2,0,48,0,2,27,0,0,0,NA,2.26774081990169e-06,3.06145010686729e-05,0,881935
"21",2020-04-06,"BRAC",2,1,50,1,5.49625516879133,30.4962551687913,3.49625516879133,0.000155801027535797,2.36195521634377e-05,0.00102770619922191,1.71264440579325e-05,3.45788013502031e-05,3.9643002815302e-06,881935
"22",2020-04-07,"BRAC",0,1,50,2,0,30.4962551687913,3.49625516879133,0.000289758713456018,0.000116414728477102,0.000721215546538005,0,3.45788013502031e-05,3.9643002815302e-06,881935
"23",2020-04-08,"BRAC",8,0,58,2,38.3031875289659,66.7994426977572,33.7994426977572,0.000314873669357722,0.000125916041628363,0.00078739314207018,0.000207942503540386,7.5741911476194e-05,3.83241879478161e-05,881935
"24",2020-04-09,"BRAC",4,0,62,2,18.0090756865962,84.8085183843534,47.8085183843534,0.000316509349489749,0.000126054365725953,0.000794721926031623,9.19361424270359e-05,9.61618695077907e-05,5.42086643396094e-05,881935
"25",2020-04-10,"BRAC",8,0,70,2,33.8188205029509,109.627338887304,73.6273388873044,0.000335528898842682,0.000133148580950066,0.000845518901931093,0.000162102737193049,0.000124303195685968,8.34838609277377e-05,881935
"26",2020-04-11,"BRAC",2,0,72,2,7.91293404091248,110.540272928217,79.5402729282169,0.000323000703535804,0.000127579280708259,0.000817761739252932,3.54983786423214e-05,0.000125338344581196,9.01883618727195e-05,881935
"27",2020-04-12,"BRAC",5,0,77,2,18.462082803709,128.002355731926,93.0023557319258,0.000322377584716695,0.000126987721244178,0.000818404378860639,7.72956060142768e-05,0.000145138083568433,0.000105452619220153,881935
"28",2020-04-13,"BRAC",13,1,90,3,67.2000417850535,194.202397516979,147.202397516979,0.000527511731036765,0.000287038095497937,0.000969448413802634,0.000393875670753072,0.000220200352086015,0.000166908442818325,881935
"29",2020-04-14,"BRAC",9,0,99,3,43.3246236505384,235.527021167518,181.527021167518,0.000540369596575624,0.000293121169781462,0.000996172678762859,0.000236477872765981,0.000267057120045715,0.000205828117908369,881935
"30",2020-04-15,"BRAC",2,1,101,4,11.8902376041542,246.417258771672,191.417258771672,0.00068084042362508,0.000433303522705231,0.00106978978510941,8.01520238357938e-05,0.000279405238222399,0.000217042365675103,881935
"31",2020-04-16,"BRAC",14,1,115,5,96.1565345817409,342.573793353413,273.573793353413,0.000895595761989279,0.000626770717077416,0.00127972119155989,0.00074884682486072,0.000388434287508051,0.000310197229221442,881935
"32",2020-04-17,"BRAC",20,0,135,5,126.945102024122,467.518895377535,380.518895377535,0.000971590240395066,0.000678192128807465,0.0013919176515523,0.000913619423648834,0.000530105841561492,0.000431459115895769,881935
"33",2020-04-18,"BRAC",7,1,142,6,49.0530839686309,511.075724177374,419.075724177374,0.00112828819155697,0.000838415357865086,0.0015183813503232,0.00038976067183985,0.000579493640888925,0.000475177563173447,881935
"34",2020-04-19,"BRAC",21,0,163,6,134.739203171368,645.814927348742,532.814927348742,0.00118583893678229,0.000878726004072722,0.00160028720838058,0.000980239223506919,0.000732270436425294,0.000604143080100848,881935
"35",2020-04-20,"BRAC",13,2,176,8,101.561401813427,709.073141633202,591.073141633202,0.00155905495557304,0.0012506667798543,0.0019434851821842,0.000899657993137317,0.000803997053788774,0.000670200345414574,881935
"36",2020-04-21,"BRAC",19,0,195,8,135.202652007491,826.266717954097,693.266717954097,0.00157336557154443,0.00125926099687345,0.00196581902232149,0.00109088819410302,0.000936879382215353,0.00078607461769189,881935
"37",2020-04-22,"BRAC",19,0,214,8,123.032643902643,915.48054135379,771.48054135379,0.00157124515353445,0.00125452458080717,0.00196792583443606,0.000903338530180179,0.00103803629672684,0.000874758957693923,881935
"38",2020-04-23,"BRAC",13,2,227,10,95.6954317463062,1003.26303905918,848.263039059183,0.00189468550633738,0.00158591792399327,0.00226356806592227,0.000798734570715524,0.00113757027338657,0.000961820359844187,881935
"39",2020-04-24,"BRAC",7,1,234,11,51.5989503738373,1036.39990662931,879.399906629312,0.00195578948359134,0.00166341177003973,0.00229955839739858,0.000431267882502148,0.0011751431870028,0.000997125532640514,881935
"40",2020-04-25,"BRAC",24,0,258,11,161.713509030941,1130.9133738752,962.913373875199,0.00197114324987966,0.00167389385513105,0.00232117807209583,0.00123550578194067,0.00128230921085477,0.00109181898198303,881935
"41",2020-04-26,"BRAC",21,0,279,11,129.933728814537,1217.5224790392,1037.5224790392,0.00195735785189092,0.00165983469461626,0.00230821163865647,0.000911565606883869,0.00138051271243255,0.00117641603864139,881935
"42",2020-04-27,"BRAC",22,3,301,14,159.42592618596,1365.058167621,1165.058167621,0.00247323956475735,0.00217632867368217,0.0028106572406326,0.00130996182156546,0.00154779906412718,0.00132102498213701,881935
"43",2020-04-28,"BRAC",16,2,317,16,122.097206862235,1390.9988399015,1188.9988399015,0.00274289024809995,0.00245350457904144,0.00306640834396207,0.00105646447325763,0.00157721242484026,0.00134817060203019,881935
"44",2020-04-29,"BRAC",37,2,354,18,293.192143713677,1557.24588159105,1338.24588159105,0.00318066030405936,0.0028811491457966,0.00351130727979786,0.00263430681630554,0.00176571502615392,0.00151739740637468,881935
"45",2020-04-30,"BRAC",50,1,404,19,386.456156046854,1894.64895366928,1632.64895366928,0.00354058489668579,0.00322281688544157,0.00388968466290071,0.00338683373596717,0.00214828638580993,0.0018512123384028,881935
"46",2020-05-01,"BRAC",83,0,487,19,591.402146646436,2351.31189714435,2027.31189714435,0.00393456919402257,0.0035783773644468,0.00432621637291869,0.00477805475867327,0.00266608298473736,0.00229870897191329,881935
"47",2020-05-02,"BRAC",66,3,553,22,498.391576066688,2748.14207139761,2371.14207139761,0.00473494905683248,0.00436352259011759,0.00513799163583443,0.0042673756293494,0.00311603697709877,0.0026885678325473,881935
"48",2020-05-03,"BRAC",105,3,658,25,816.694495172211,3429.63391456233,2966.63391456233,0.00580309452481856,0.005400620409988,0.00623556249235705,0.00720266771030898,0.00388876041268611,0.00336377841287887,881935
"49",2020-05-04,"BRAC",75,3,733,28,586.712991577021,3893.3142622367,3374.3142622367,0.00650177352943178,0.00609673306404627,0.00693372312416185,0.00520419508596072,0.00441451383858981,0.00382603509582532,881935
"50",2020-05-05,"BRAC",84,1,817,29,606.484169785762,4404.10300027616,3814.10300027616,0.00668845272738985,0.00628171015312627,0.00712153200259724,0.00496504369586579,0.00499368207438888,0.00432469853251788,881935
"51",2020-05-06,"BRAC",126,6,943,35,975.437237326251,5327.94128722857,4618.94128722857,0.00827758978745108,0.00785883167720301,0.00871866143768846,0.00856232164792288,0.0060411949715439,0.00523728085088875,881935
"52",2020-05-07,"BRAC",71,1,1014,36,501.484419539521,5667.71219773715,4911.71219773715,0.00812083100265324,0.00771688051761826,0.00854592681888617,0.00401624282203561,0.00642645115313164,0.0055692451232088,881935
"53",2020-05-08,"BRAC",163,2,1177,38,1078.04036076714,6615.81882968976,5717.81882968976,0.00882647511321696,0.00840644638314077,0.00926749061059631,0.00808436398925625,0.00750148120858086,0.006483265580445,881935
"54",2020-05-09,"BRAC",158,2,1335,40,977.027443708963,7433.42034721276,6399.42034721276,0.0093603990402251,0.00893322554636044,0.00980799933210504,0.00685046198229735,0.0084285353764311,0.00725611337254192,881935
