"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-10,"BRRS",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-8.78947871271756e-08,11377239
"2",2020-03-11,"BRRS",1,0,2,0,0,0,-2,0,NA,NA,0,0,-1.75789574254351e-07,11377239
"3",2020-03-12,"BRRS",2,0,4,0,0,0,-4,0,NA,NA,0,0,-3.51579148508702e-07,11377239
"4",2020-03-13,"BRRS",0,0,4,0,0,0,-4,0,NA,NA,0,0,-3.51579148508702e-07,11377239
"5",2020-03-14,"BRRS",0,0,4,0,0,0,-4,0,NA,NA,0,0,-3.51579148508702e-07,11377239
"6",2020-03-15,"BRRS",0,0,4,0,0,0,-4,0,0,NA,0,0,-3.51579148508702e-07,11377239
"7",2020-03-16,"BRRS",4,0,8,0,0,0,-8,0,0,NA,0,0,-7.03158297017405e-07,11377239
"8",2020-03-17,"BRRS",0,0,8,0,0,0,-8,0,0,NA,0,0,-7.03158297017405e-07,11377239
"9",2020-03-18,"BRRS",11,0,19,0,0,0,-19,0,0,NA,0,0,-1.67000095541634e-06,11377239
"10",2020-03-19,"BRRS",12,0,31,0,0,0,-31,0,0,NA,0,0,-2.72473840094244e-06,11377239
"11",2020-03-20,"BRRS",12,0,43,0,0,0,-43,0,0,NA,0,0,-3.77947584646855e-06,11377239
"12",2020-03-21,"BRRS",26,0,69,0,0,0,-69,0,0,NA,0,0,-6.06474031177512e-06,11377239
"13",2020-03-22,"BRRS",8,0,77,0,0,0,-77,0,0,NA,0,0,-6.76789860879252e-06,11377239
"14",2020-03-23,"BRRS",19,0,96,0,0,0,-96,0,0,NA,0,0,-8.43789956420886e-06,11377239
"15",2020-03-24,"BRRS",16,0,112,0,0,0,-112,0,0,NA,0,0,-9.84421615824367e-06,11377239
"16",2020-03-25,"BRRS",50,1,162,1,484.002546824805,484.002546824805,322.002546824805,4.25413008221771e-05,6.46876943311449e-06,0.000279769173156575,0.000127099370019592,4.25413008221771e-05,2.83023453075747e-05,11377239
"17",2020-03-26,"BRRS",28,0,190,1,0,484.002546824805,294.002546824805,3.78423344080599e-05,5.6564073130693e-06,0.000253171703201546,0,4.25413008221771e-05,2.58412912680137e-05,11377239
"18",2020-03-27,"BRRS",7,1,197,2,145.488844428398,629.491391253203,432.491391253203,6.00279782467071e-05,2.35608852138949e-05,0.000152938148956393,4.43319857283575e-05,5.53290118325899e-05,3.80137387685363e-05,11377239
"19",2020-03-28,"BRRS",3,0,200,2,0,629.491391253203,430.491391253203,4.78223197619021e-05,1.85765359065651e-05,0.000123110911469849,0,5.53290118325899e-05,3.7837949194282e-05,11377239
"20",2020-03-29,"BRRS",30,0,230,2,0,629.491391253203,401.491391253203,4.4794464964162e-05,1.72859158650315e-05,0.000116079709463625,0,5.53290118325899e-05,3.52890003675939e-05,11377239
"21",2020-03-30,"BRRS",24,2,254,4,110.833752061841,740.325143315044,490.325143315044,8.31119598156874e-05,5.20970979339013e-05,0.000132590837846064,3.62661824708094e-05,6.50707208765716e-05,4.30970240947777e-05,11377239
"22",2020-03-31,"BRRS",51,0,305,4,231.428448953347,971.753592268392,670.753592268392,8.54120751324985e-05,5.33515131544622e-05,0.000136738812961473,6.48091280977078e-05,8.54120751324985e-05,5.89557442072186e-05,11377239
"23",2020-04-01,"BRRS",11,1,316,5,115.53025169803,1087.28384396642,775.283843966422,9.55665820122458e-05,6.5644345229686e-05,0.00013912807821523,3.49393394740353e-05,9.55665820122458e-05,6.8143408428567e-05,11377239
"24",2020-04-02,"BRRS",70,0,386,5,67.6459103078412,1154.92975427426,772.929754274263,0.000101512304898778,6.95624901559753e-05,0.000148136560706161,1.77898763531734e-05,0.000101512304898778,6.79364962161965e-05,11377239
"25",2020-04-03,"BRRS",24,1,410,6,132.343544163073,1287.27329843734,885.273298437335,0.000113144612540647,8.26001343121205e-05,0.000154984050008919,3.65218512843581e-05,0.000113144612540647,7.78109081155222e-05,11377239
"26",2020-04-04,"BRRS",8,1,418,7,54.8229612274092,1342.09625966474,932.096259664745,0.000117963265047411,9.00832073516869e-05,0.000154471985509131,1.54715203491694e-05,0.000117963265047411,8.19264023252693e-05,11377239
"27",2020-04-05,"BRRS",50,0,468,7,0,1342.09625966474,893.096259664745,0.000116767824507515,8.90436583868767e-05,0.000153124041478368,0,0.000117963265047411,7.84985056273095e-05,11377239
"28",2020-04-06,"BRRS",33,1,501,8,95.5377481489304,1437.63400781367,967.634007813675,0.000127555975623468,0.000100616974061277,0.000161707575377349,2.4324173002008e-05,0.000126360535083571,8.50499851337987e-05,11377239
"29",2020-04-07,"BRRS",54,0,555,8,7.29682764372819,1444.9308354574,932.930835457403,0.00012700188819602,0.000100081517299885,0.000161163419985171,1.66974934881874e-06,0.00012700188819602,8.19997571869065e-05,11377239
"30",2020-04-08,"BRRS",26,2,581,10,262.62555970765,1707.55639516505,1195.55639516505,0.00015008530586068,0.000124108271848518,0.000181499578551764,6.78420610250513e-05,0.00015008530586068,0.000105083174851566,11377239
"31",2020-04-09,"BRRS",55,4,636,14,665.490132967876,2373.04652813293,1814.04652813293,0.000208578419433127,0.000182276914445695,0.000238675079537747,0.000218249811450913,0.000208578419433127,0.000159445233429036,11377239
"32",2020-04-10,"BRRS",4,1,640,15,0,2373.04652813293,1829.04652813293,0.000204831330380254,0.000180566539285703,0.000232356858980167,0,0.000208578419433127,0.000160763655235943,11377239
"33",2020-04-11,"BRRS",13,1,653,16,0,2373.04652813293,1832.04652813293,0.000204091189456425,0.000181290162929755,0.000229759921556681,0,0.000208578419433127,0.000161027339597325,11377239
"34",2020-04-12,"BRRS",11,0,664,16,0,1889.04398130812,1387.04398130812,0.000191502444308899,0.000170029285369114,0.000215687468759688,0,0.00016603711861095,0.000121913935473108,11377239
"35",2020-04-13,"BRRS",21,1,685,17,0,1889.04398130812,1394.04398130812,0.000195325337896237,0.000174613308928931,0.000218494156363576,0,0.00016603711861095,0.000122529198982998,11377239
"36",2020-04-14,"BRRS",35,1,720,18,0,1743.55513687973,1220.55513687973,0.000203801894737375,0.000183302701313937,0.000226593563547152,0,0.000153249407600537,0.000107280433933024,11377239
"37",2020-04-15,"BRRS",42,1,762,19,0,1743.55513687973,1181.55513687973,0.00021460961439549,0.000194079652613329,0.000237311258397306,0,0.000153249407600537,0.000103852537235064,11377239
