"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-10,"BRRS",1,0,1,0,1,1,0,NA,NA,NA,8.78947871271756e-08,8.78947871271756e-08,0,11377239
"2",2020-03-11,"BRRS",1,0,2,0,1,2,0,0,NA,NA,8.78947871271756e-08,1.75789574254351e-07,0,11377239
"3",2020-03-12,"BRRS",2,0,4,0,2,4,0,0,NA,NA,1.75789574254351e-07,3.51579148508702e-07,0,11377239
"4",2020-03-13,"BRRS",0,0,4,0,0,4,0,0,NA,NA,0,3.51579148508702e-07,0,11377239
"5",2020-03-14,"BRRS",0,0,4,0,0,4,0,0,NA,NA,0,3.51579148508702e-07,0,11377239
"6",2020-03-15,"BRRS",0,0,4,0,0,4,0,0,0,NA,0,3.51579148508702e-07,0,11377239
"7",2020-03-16,"BRRS",4,0,8,0,4,8,0,0,0,NA,3.51579148508702e-07,7.03158297017405e-07,0,11377239
"8",2020-03-17,"BRRS",0,0,8,0,0,8,0,0,0,NA,0,7.03158297017405e-07,0,11377239
"9",2020-03-18,"BRRS",11,0,19,0,11,19,0,0,0,NA,9.66842658398932e-07,1.67000095541634e-06,0,11377239
"10",2020-03-19,"BRRS",12,0,31,0,12,31,0,0,0,NA,1.05473744552611e-06,2.72473840094244e-06,0,11377239
"11",2020-03-20,"BRRS",12,0,43,0,12,43,0,0,0,NA,1.05473744552611e-06,3.77947584646855e-06,0,11377239
"12",2020-03-21,"BRRS",26,0,69,0,26,69,0,0,0,NA,2.28526446530657e-06,6.06474031177512e-06,0,11377239
"13",2020-03-22,"BRRS",8,0,77,0,8,77,0,0,0,NA,7.03158297017405e-07,6.76789860879252e-06,0,11377239
"14",2020-03-23,"BRRS",19,0,96,0,19,96,0,0,0,NA,1.67000095541634e-06,8.43789956420886e-06,0,11377239
"15",2020-03-24,"BRRS",16,0,112,0,16,112,0,0,0,NA,1.40631659403481e-06,9.84421615824367e-06,0,11377239
"16",2020-03-25,"BRRS",50,1,162,1,149.383502106421,261.383502106421,99.3835021064214,4.25413008221771e-05,6.46876943311449e-06,0.000279769173156575,3.92282006233309e-05,2.29742472761996e-05,8.73529176159711e-06,11377239
"17",2020-03-26,"BRRS",28,0,190,1,63.4481890557673,324.831691162189,134.831691162189,3.78423344080599e-05,5.6564073130693e-06,0.000253171703201546,1.26369873043903e-05,2.8551012346861e-05,1.18510027926977e-05,11377239
"18",2020-03-27,"BRRS",7,1,197,2,24.2673532304422,349.099044392631,152.099044392631,6.00279782467071e-05,2.35608852138949e-05,0.000152938148956393,7.39451853716823e-06,3.06839861931907e-05,1.33687131291371e-05,11377239
"19",2020-03-28,"BRRS",3,0,200,2,8.16128942198374,356.260333814615,157.260333814615,4.78223197619021e-05,1.85765359065651e-05,0.000123110911469849,1.95145896203768e-06,3.13134262024921e-05,1.38223635641841e-05,11377239
"20",2020-03-29,"BRRS",30,0,230,2,66.4744348401387,421.734768654753,193.734768654753,4.4794464964162e-05,1.72859158650315e-05,0.000116079709463625,1.29464640976481e-05,3.70682877150382e-05,1.70282762500422e-05,11377239
"21",2020-03-30,"BRRS",24,2,254,4,89.3465792675406,509.081347922294,259.081347922294,8.31119598156874e-05,5.20970979339013e-05,0.000132590837846064,2.92353122273739e-05,4.47455967060456e-05,2.27718999242517e-05,11377239
"22",2020-03-31,"BRRS",51,0,305,4,162.489944936682,671.571292858976,370.571292858976,8.54120751324985e-05,5.33515131544622e-05,0.000136738812961473,4.55036176564177e-05,5.90276158265618e-05,3.25712849012819e-05,11377239
"23",2020-04-01,"BRRS",11,1,316,5,37.8484882393375,709.419781098313,397.419781098313,9.55665820122458e-05,6.5644345229686e-05,0.00013912807821523,1.14463628334309e-05,6.23543006434438e-05,3.4931127059765e-05,11377239
"24",2020-04-02,"BRRS",70,0,386,5,209.443219687042,918.863000785356,536.863000785356,0.000101512304898778,6.95624901559753e-05,0.000148136560706161,5.508047662138e-05,8.07632678530666e-05,4.71874591704855e-05,11377239
