"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-10,"BRRS",1,0,1,0,1,1,0,NA,NA,NA,8.78947871271756e-08,8.78947871271756e-08,0,11377239
"2",2020-03-11,"BRRS",1,0,2,0,1,2,0,0,NA,NA,8.78947871271756e-08,1.75789574254351e-07,0,11377239
"3",2020-03-12,"BRRS",2,0,4,0,2,4,0,0,NA,NA,1.75789574254351e-07,3.51579148508702e-07,0,11377239
"4",2020-03-13,"BRRS",0,0,4,0,0,4,0,0,NA,NA,0,3.51579148508702e-07,0,11377239
"5",2020-03-14,"BRRS",0,0,4,0,0,4,0,0,NA,NA,0,3.51579148508702e-07,0,11377239
"6",2020-03-15,"BRRS",0,0,4,0,0,4,0,0,0,NA,0,3.51579148508702e-07,0,11377239
"7",2020-03-16,"BRRS",4,0,8,0,4,8,0,0,0,NA,3.51579148508702e-07,7.03158297017405e-07,0,11377239
"8",2020-03-17,"BRRS",0,0,8,0,0,8,0,0,0,NA,0,7.03158297017405e-07,0,11377239
"9",2020-03-18,"BRRS",11,0,19,0,11,19,0,0,0,NA,9.66842658398932e-07,1.67000095541634e-06,0,11377239
"10",2020-03-19,"BRRS",12,0,31,0,12,31,0,0,0,NA,1.05473744552611e-06,2.72473840094244e-06,0,11377239
"11",2020-03-20,"BRRS",12,0,43,0,12,43,0,0,0,NA,1.05473744552611e-06,3.77947584646855e-06,0,11377239
"12",2020-03-21,"BRRS",26,0,69,0,26,69,0,0,0,NA,2.28526446530657e-06,6.06474031177512e-06,0,11377239
"13",2020-03-22,"BRRS",8,0,77,0,8,77,0,0,0,NA,7.03158297017405e-07,6.76789860879252e-06,0,11377239
"14",2020-03-23,"BRRS",19,0,96,0,19,96,0,0,0,NA,1.67000095541634e-06,8.43789956420886e-06,0,11377239
"15",2020-03-24,"BRRS",16,0,112,0,16,112,0,0,0,NA,1.40631659403481e-06,9.84421615824367e-06,0,11377239
"16",2020-03-25,"BRRS",50,1,162,1,147.218523815024,259.218523815024,97.218523815024,4.19247602305513e-05,6.37501915147515e-06,0.000275714547458654,3.80993908175345e-05,2.27839569701422e-05,8.54500145553979e-06,11377239
"17",2020-03-26,"BRRS",28,0,190,1,62.5286500839446,321.747173898969,131.747173898969,3.72938947789576e-05,5.57443039548859e-06,0.000249502548082683,1.22733520889521e-05,2.82798993586202e-05,1.15798898044568e-05,11377239
"18",2020-03-27,"BRRS",7,1,197,2,23.9156524589865,345.662826357955,148.662826357955,5.91580075474795e-05,2.32194231093457e-05,0.000150721654043982,7.18173781051584e-06,3.03819605405103e-05,1.30666874764567e-05,11377239
"19",2020-03-28,"BRRS",3,0,200,2,8.0430098651434,352.705836223099,153.705836223099,4.71292426639035e-05,1.83073107484989e-05,0.000121326695361591,1.89530481841256e-06,3.10010043933417e-05,1.35099417550338e-05,11377239
"20",2020-03-29,"BRRS",30,0,230,2,65.5110372337599,417.216873456858,189.216873456858,4.41452698197538e-05,1.70353953452485e-05,0.000114397394833718,1.25739235428533e-05,3.66711882783563e-05,1.66311768133603e-05,11377239
"21",2020-03-30,"BRRS",24,2,254,4,88.0517013071415,503.268574764,253.268574764,8.19074386589383e-05,5.13420675290621e-05,0.000130669231500469,2.83940524552356e-05,4.42346842466788e-05,2.22609874648849e-05,11377239
"22",2020-03-31,"BRRS",51,0,305,4,160.135018198469,663.403592962469,362.403592962469,8.41742189711579e-05,5.25783028188903e-05,0.000134757091034495,4.41942297927485e-05,5.83097175828397e-05,3.18533866575598e-05,11377239
"23",2020-04-01,"BRRS",11,1,316,5,37.2999594242746,700.703552386744,388.703552386744,9.41815590845321e-05,6.46929779075167e-05,0.000137111729255589,1.11169883935695e-05,6.15881895762886e-05,3.41650159926098e-05,11377239
"24",2020-04-02,"BRRS",70,0,386,5,206.407810706071,907.111363092814,525.111363092814,0.000100041112074158,6.85543381247293e-05,0.00014598965402926,5.34955101653563e-05,7.9730360159685e-05,4.61545514771039e-05,11377239
