"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-10,"BRRS",11377239,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-11,"BRRS",11377239,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-12,"BRRS",11377239,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-13,"BRRS",11377239,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-14,"BRRS",11377239,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-15,"BRRS",11377239,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-16,"BRRS",11377239,4,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-17,"BRRS",11377239,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-18,"BRRS",11377239,11,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-19,"BRRS",11377239,12,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-20,"BRRS",11377239,12,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-21,"BRRS",11377239,26,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-22,"BRRS",11377239,8,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-23,"BRRS",11377239,19,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-24,"BRRS",11377239,16,0,112,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-25,"BRRS",11377239,50,1,162,1,484.002546824805,73.596735876438,3183.00074783474,484.002546824805,484.002546824805,484.002546824805,4.25413008221771e-05,6.46876943311449e-06,0.000279769173156575,0.000127099370019592,4.25413008221771e-05,4.25413008221771e-05
"17",2020-03-26,"BRRS",11377239,28,0,190,1,430.541282878421,64.3542978821372,2880.39497536106,0,484.002546824805,484.002546824805,3.78423344080599e-05,5.6564073130693e-06,0.000253171703201546,0,4.25413008221771e-05,4.25413008221771e-05
"18",2020-03-27,"BRRS",11377239,7,1,197,2,682.952655199587,268.057822130048,1740.01387289449,145.488844428398,629.491391253203,629.491391253203,6.00279782467071e-05,2.35608852138949e-05,0.000152938148956393,4.43319857283575e-05,5.53290118325899e-05,5.53290118325899e-05
