"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-14,"BRMS",2778986,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-15,"BRMS",2778986,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-16,"BRMS",2778986,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-17,"BRMS",2778986,2,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-18,"BRMS",2778986,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-19,"BRMS",2778986,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-20,"BRMS",2778986,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-21,"BRMS",2778986,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-22,"BRMS",2778986,5,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-23,"BRMS",2778986,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-24,"BRMS",2778986,3,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-25,"BRMS",2778986,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-26,"BRMS",2778986,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-27,"BRMS",2778986,3,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-28,"BRMS",2778986,3,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-29,"BRMS",2778986,5,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-30,"BRMS",2778986,8,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-31,"BRMS",2778986,4,1,48,1,219.544111032352,34.8887239236257,1381.524208065,219.544111032352,219.544111032352,219.544111032352,7.90015174716071e-05,1.2554479915921e-05,0.000497132482158962,0.000361339956739808,7.90015174716071e-05,7.90015174716071e-05
"19",2020-04-01,"BRMS",2778986,3,0,51,1,205.117913868163,32.1555286065659,1308.43311905736,0,219.544111032352,219.544111032352,7.38103444451189e-05,1.15709573947353e-05,0.000470831130152279,0,7.90015174716071e-05,7.90015174716071e-05
"20",2020-04-02,"BRMS",2778986,2,0,53,1,187.941800705603,29.008131407058,1217.66272900537,0,219.544111032352,219.544111032352,6.76296320692523e-05,1.04383870257202e-05,0.000438167996890006,0,7.90015174716071e-05,7.90015174716071e-05
"21",2020-04-03,"BRMS",2778986,7,0,60,1,189.132517622207,28.9559531547444,1235.36286410428,0,219.544111032352,219.544111032352,6.80581037911694e-05,1.0419611021698e-05,0.000444537275144343,0,7.90015174716071e-05,7.90015174716071e-05
"22",2020-04-04,"BRMS",2778986,2,0,62,1,175.091542502623,26.5440086431218,1154.95171313892,0,219.544111032352,219.544111032352,6.30055504067392e-05,9.55168850908993e-06,0.000415601846550834,0,7.90015174716071e-05,7.90015174716071e-05
"23",2020-04-05,"BRMS",2778986,3,0,65,1,165.424460464902,24.8836602147013,1099.72776850315,0,219.544111032352,219.544111032352,5.95269139408771e-05,8.95422294847879e-06,0.00039572986999688,0,7.90015174716071e-05,7.90015174716071e-05
"24",2020-04-06,"BRMS",2778986,1,0,66,1,152.533364465437,22.7996198370257,1020.47435182942,0,219.544111032352,219.544111032352,5.48881370634603e-05,8.20429460134946e-06,0.000367211044542656,0,7.90015174716071e-05,7.90015174716071e-05
"25",2020-04-07,"BRMS",2778986,14,1,80,2,338.678014952703,134.177071151156,854.861391951878,0,219.544111032352,219.544111032352,0.000121871076339608,4.82827445518459e-05,0.00030761630031669,0,7.90015174716071e-05,7.90015174716071e-05
"26",2020-04-08,"BRMS",2778986,5,0,85,2,330.908752856258,130.520737230715,838.951763836005,0,219.544111032352,219.544111032352,0.000119075358010532,4.69670366208087e-05,0.000301891324330531,0,7.90015174716071e-05,7.90015174716071e-05
"27",2020-04-09,"BRMS",2778986,4,0,89,2,318.02716301133,124.967309858112,809.341871309153,86.9585311580612,306.502642190413,306.502642190413,0.000114440001860869,4.49686719753579e-05,0.000291236397487844,0.000111814994017382,0.00011029297815477,0.00011029297815477
"28",2020-04-10,"BRMS",2778986,8,0,97,2,318.36892163345,124.571133148387,813.661782632333,11.8662794430376,318.36892163345,318.36892163345,0.00011456298147362,4.48261103684534e-05,0.000292790889422377,1.40148077525105e-05,0.00011456298147362,0.00011456298147362
"29",2020-04-11,"BRMS",2778986,3,0,100,2,302.111180463259,117.790262129319,774.86172210653,0,318.36892163345,318.36892163345,0.000108712739273699,4.23860581267122e-05,0.000278828940522381,0,0.00011456298147362,0.00011456298147362
"30",2020-04-12,"BRMS",2778986,1,0,101,2,281.61547934601,109.468214724111,724.477679727933,0,98.8248106010988,318.36892163345,0.000101337494807822,3.93914236070677e-05,0.000260698571251504,0,3.55614640020133e-05,0.00011456298147362
"31",2020-04-13,"BRMS",2778986,12,2,113,4,584.684938513522,370.024643298721,923.874891890861,213.304833422439,312.129644023538,531.67375505589,0.000210395064427644,0.00013315095624761,0.000332450358472789,0.000397152957262319,0.000112317818090317,0.000191319335561924
"32",2020-04-14,"BRMS",2778986,2,0,115,4,554.517475209318,350.142416357642,878.184464227953,22.8437201534285,334.973364176967,554.517475209318,0.000199539499374707,0.000125996466465697,0.000316008955866619,3.96367346371393e-05,0.000120537981903099,0.000199539499374707
"33",2020-04-15,"BRMS",2778986,6,0,121,4,544.911565223815,343.39722535699,864.679711974915,0,334.973364176967,554.517475209318,0.000196082875273144,0.000123569253446038,0.000311149358785872,0,0.000120537981903099,0.000199539499374707
"34",2020-04-16,"BRMS",2778986,10,1,131,5,690.937371234678,479.219956410215,996.190673161441,126.813986039857,461.787350216823,681.331461249175,0.000248629309839876,0.00017244417798802,0.000358472721043374,0.000240684533031552,0.000166171168266707,0.000245172685738314
"35",2020-04-17,"BRMS",2778986,12,0,143,5,708.044757461321,490.342585770853,1022.40228182575,26.7132962121462,488.50064642897,708.044757461321,0.000254785291275782,0.000176446583671473,0.000367904797586514,4.75954892052303e-05,0.000175783773804175,0.000254785291275782
"36",2020-04-18,"BRMS",2778986,18,0,161,5,748.084821308031,517.203804128401,1082.03167765668,40.0400638467102,528.54071027568,528.54071027568,0.000269193447289058,0.000186112418028878,0.000389362047040423,6.69473466867696e-05,0.000190191929817451,0.000190191929817451
"37",2020-04-19,"BRMS",2778986,7,0,168,5,730.432109280692,504.115606417354,1058.35062330233,0,528.54071027568,528.54071027568,0.000262841233917944,0.000181402715385164,0.000380840573972785,0,0.000190191929817451,0.000190191929817451
"38",2020-04-20,"BRMS",2778986,3,0,171,5,693.57184263379,477.948887433048,1006.47143144949,0,528.54071027568,528.54071027568,0.000249577307202623,0.000171986792100805,0.000362172184908268,0,0.000190191929817451,0.000190191929817451
"39",2020-04-21,"BRMS",2778986,2,1,173,6,786.129962053166,577.536792483065,1070.06224587126,0,441.582179117618,528.54071027568,0.000282883743226186,0.000207822850666777,0.000385054925023465,0,0.000158900469134288,0.000190191929817451
"40",2020-04-22,"BRMS",2778986,2,0,175,6,745.52857733059,546.964259007628,1016.17765779614,0,429.715899674581,528.54071027568,0.00026827359955415,0.000196821523752774,0.000365664907198576,0,0.000154630465815438,0.000190191929817451
"41",2020-04-23,"BRMS",2778986,11,1,186,7,871.656287821434,669.361229751184,1135.08917207689,86.8946725795146,516.610572254095,615.435382855194,0.000313659834134261,0.000240865275949999,0.000408454440604196,0.000146534239722804,0.000185898947405311,0.000221460411407324
"42",2020-04-24,"BRMS",2778986,27,0,213,7,945.647946842522,725.511852213713,1232.57812624136,110.668452954976,627.279025209072,726.10383581017,0.000340285250390798,0.000261070711480271,0.000443535205373961,0.000176802076169701,0.000225722268917178,0.000261283732919191
"43",2020-04-25,"BRMS",2778986,4,0,217,7,912.825273275817,699.748207023265,1190.78544420388,0,413.974191786633,726.10383581017,0.000328474225230288,0.000251799831673591,0.000428496381127463,0,0.000148965914828874,0.000261283732919191
"44",2020-04-26,"BRMS",2778986,17,0,234,7,930.574664889866,712.732817027706,1214.9983643888,0,391.130471633204,726.10383581017,0.000334861228120568,0.000256472258956219,0.000437209242647787,0,0.000140745751016092,0.000261283732919191
"45",2020-04-27,"BRMS",2778986,4,2,238,9,1149.63776335861,936.211564540414,1411.7182878306,156.093860996731,547.224332629935,795.23916564884,0.000413689656356172,0.000336889629721205,0.000507997624972057,0.000271321074432965,0.000196915109550726,0.000286161630770662
"46",2020-04-28,"BRMS",2778986,2,0,240,9,1095.42914179503,891.362727233183,1346.21402492174,0,420.410346590078,783.372886205803,0.000394183037192355,0.000320751067919444,0.000484426342889724,0,0.000151281923187119,0.000281891627451812
"47",2020-04-29,"BRMS",2778986,9,0,249,9,1076.80561768883,875.58948979604,1324.26251319704,0,393.697050377932,783.372886205803,0.000387481483421948,0.000315075171230096,0.000476527234465031,0,0.000141669317649651,0.000281891627451812
"48",2020-04-30,"BRMS",2778986,6,0,255,9,1048.62002778828,852.128179793766,1290.42084131618,0,353.656986531222,783.372886205803,0.000377339082596415,0.000306632771735362,0.000464349529402515,0,0.000127261161636374,0.000281891627451812
"49",2020-05-01,"BRMS",2778986,6,0,261,9,1023.80417672912,831.483051611164,1260.60896882617,0,353.656986531222,570.068052783363,0.000368409260330609,0.000299203756913912,0.000453621921386495,0,0.000127261161636374,0.000205135273363509
"50",2020-05-02,"BRMS",2778986,5,0,266,9,998.231719668971,810.340496806856,1229.68871737232,0,353.656986531222,547.224332629935,0.000359207178326545,0.000291595746364629,0.000442495470424219,0,0.000127261161636374,0.000196915109550726
"51",2020-05-03,"BRMS",2778986,6,1,272,10,1088.10251600052,902.305656233046,1312.15744592525,0,353.656986531222,547.224332629935,0.000391546598651638,0.000324688809599273,0.000472171304902311,0,0.000127261161636374,0.000196915109550726
"52",2020-05-04,"BRMS",2778986,2,0,274,10,1054.35957421441,873.983161578908,1271.96284849388,0,353.656986531222,420.410346590078,0.000379404420970242,0.000314497144490439,0.000457707540985769,0,0.000127261161636374,0.000151281923187119
"53",2020-05-05,"BRMS",2778986,9,0,283,10,1050.25171166724,870.262278910135,1267.46692875318,0,266.762313951707,393.697050377932,0.000377926233405725,0.000313158209113013,0.000456089713569331,0,9.59926800465015e-05,0.000141669317649651
"54",2020-05-06,"BRMS",2778986,5,0,288,10,1033.21509756873,855.856015386656,1247.32831066411,0,156.093860996731,353.656986531222,0.000371795718858867,0.000307974209077216,0.000448842963103848,0,5.61693585346349e-05,0.000127261161636374
"55",2020-05-07,"BRMS",2778986,23,0,311,10,1080.37624462706,894.639124069553,1304.67447549692,0,156.093860996731,353.656986531222,0.000388766350254035,0.000321930057967026,0.000469478606764094,0,5.61693585346349e-05,0.000127261161636374
"56",2020-05-08,"BRMS",2778986,15,1,326,11,1206.61202321319,1016.83505034856,1431.80801454824,0,156.093860996731,353.656986531222,0.000434191472433899,0.000365901465623994,0.000515226782196182,0,5.61693585346349e-05,0.000127261161636374
"57",2020-05-09,"BRMS",2778986,20,0,346,11,1238.39430131843,1043.32932799378,1469.92939275173,0,0,353.656986531222,0.000445628118068401,0.000375435258757611,0.000528944511685821,0,0,0.000127261161636374
"58",2020-05-10,"BRMS",2778986,16,0,362,11,1250.22767193154,1052.98651729084,1484.41523798887,0,0,353.656986531222,0.000449886279359284,0.000378910335385224,0.000534157148682603,0,0,0.000127261161636374
"59",2020-05-11,"BRMS",2778986,23,0,385,11,1280.20341978101,1077.89872285287,1520.47753770526,100.247934242818,100.247934242818,367.010248194525,0.000460672856855344,0.000387874830190894,0.000547133932198745,0.000119951953925936,3.60735657692474e-05,0.000132066245815749
"60",2020-05-12,"BRMS",2778986,20,1,405,12,1411.6136695345,1205.93802155327,1652.36779702002,209.623927452431,309.871861695249,465.96572269198,0.000507959978760059,0.000433948937329398,0.000594593782415608,0.000262914977126759,0.000111505369834626,0.000167674728369261
"61",2020-05-13,"BRMS",2778986,25,1,430,13,1556.88949226659,1346.42836870708,1800.24793554944,145.275822732086,455.147684427335,611.241545424066,0.000560236536731955,0.000484503473103887,0.00064780748645349,0.000189276334414673,0.000163781927806522,0.000219951286341157
"62",2020-05-14,"BRMS",2778986,22,1,452,14,1686.85171137378,1474.14160061383,1930.25466141095,129.962219107187,585.109903534523,741.203764531253,0.000607002594246166,0.000530460247231842,0.000694589559433169,0.000174529655203653,0.000210547985320733,0.000266717343855368
"63",2020-05-15,"BRMS",2778986,27,0,479,14,1708.12420663442,1492.25489249447,1955.22113545443,21.2724952606459,606.382398795168,606.382398795168,0.000614657363021772,0.00053697819726133,0.000703573582398194,2.72970685632604e-05,0.000218202754096339,0.000218202754096339
"64",2020-05-16,"BRMS",2778986,29,1,508,15,1852.1388830469,1632.73024574616,2101.03196840486,144.014676412477,750.397075207645,750.397075207645,0.000666480105710104,0.000587527337577865,0.000756042660310222,0.000188942749525972,0.000270025496784671,0.000270025496784671
"65",2020-05-17,"BRMS",2778986,62,0,570,15,1980.42963730483,1745.32470349821,2247.20451183331,128.290754257927,878.687829465573,878.687829465573,0.000712644697492116,0.000628043719363183,0.000808641897380308,0.000160396010103818,0.000316190088566683,0.000316190088566683
"66",2020-05-18,"BRMS",2778986,43,1,613,16,2158.90531735263,1917.61085662443,2430.56204713921,178.475680047802,1057.16350951337,1057.16350951337,0.0007768680077383,0.000690039768687005,0.000874621911423525,0.000226186045658196,0.000380413398812867,0.000380413398812867
"67",2020-05-19,"BRMS",2778986,29,0,642,16,2139.2446558996,1899.54753176348,2409.18830472562,0,1057.16350951337,1057.16350951337,0.000769793246853205,0.000683539798963896,0.000866930709519812,0,0.000380413398812867,0.000380413398812867
"68",2020-05-20,"BRMS",2778986,51,1,693,17,2314.6100180837,2069.48181538908,2588.77342916212,136.044039278051,1193.20754879142,1193.20754879142,0.000832897329487699,0.000744689543376282,0.00093155324609844,0.000163507528149218,0.000429367959677172,0.000429367959677172
"69",2020-05-21,"BRMS",2778986,53,0,746,17,2347.13591534324,2097.92600910785,2625.949142714,52.1865587125621,1245.39410750399,1245.39410750399,0.000844601561628321,0.000754925001100346,0.000944930684326584,5.90842479686837e-05,0.000448146952702888,0.000448146952702888
"70",2020-05-22,"BRMS",2778986,59,0,805,17,2382.12047889068,2128.57339380194,2665.86907102832,34.9845635474426,1280.37867105143,1280.37867105143,0.000857190528808235,0.000765953262737537,0.000959295610351518,3.72527161830529e-05,0.000460735919882802,0.000460735919882802
"71",2020-05-23,"BRMS",2778986,53,0,858,17,2383.89593340072,2129.54435835077,2668.62711687568,1.7754545100338,1181.90619131865,1282.15412556146,0.000857829414542109,0.000766302658002151,0.000960288075174067,1.77510151851799e-06,0.000425301239847428,0.000461374805616676
"72",2020-05-24,"BRMS",2778986,165,0,1023,17,2665.04765287084,2380.05039220675,2984.17168616631,281.151719470128,1253.43398333634,1563.30584503159,0.000959000028381159,0.000856445621606855,0.0010738347318649,0.000263562567889799,0.0004510400496211,0.000562545419455726
"73",2020-05-25,"BRMS",2778986,77,0,1100,17,2676.3629163892,2389.51011106607,2997.65145460197,11.3152635183587,1119.47342412261,1574.62110854995,0.000963071752210771,0.000859849639784465,0.0010786853386818,9.90673696668397e-06,0.000402835215478817,0.000566617143285339
"74",2020-05-26,"BRMS",2778986,86,1,1186,18,2835.13409722054,2546.82824738899,3156.07672306253,158.771180831339,1148.28238584677,1733.39228938129,0.0010202045268384,0.00091645954581599,0.00113569363899729,0.000136575950603381,0.000413201932592236,0.000623749917912969
"75",2020-05-27,"BRMS",2778986,76,0,1262,18,2789.36656705555,2505.04893926625,3105.95362966692,0,1127.00989058612,1733.39228938129,0.00100373537939937,0.000901425534085543,0.0011176571705172,0,0.00040554716381663,0.000623749917912969
"76",2020-05-28,"BRMS",2778986,94,0,1356,18,2768.59690286382,2485.78117822647,3083.58952818846,0,982.995214173643,1733.39228938129,0.000996261551106704,0.00089449215585342,0.00110960959435868,0,0.000353724421128298,0.000623749917912969
"77",2020-05-29,"BRMS",2778986,62,1,1418,19,2824.91388639826,2550.33952896646,3129.04943633121,0,854.704459915716,1633.14435513847,0.00101652685058444,0.000917723057606787,0.00112596804601794,0,0.000307559829346285,0.000587676352143721
"78",2020-05-30,"BRMS",2778986,71,1,1489,20,2891.51699466091,2623.42561482247,3187.00499193634,0,676.228779867914,1423.52042768604,0.00104049354500559,0.000944022609261964,0.00114682297497589,0,0.000243336519100101,0.000512244548078342
"79",2020-05-31,"BRMS",2778986,79,0,1568,20,2828.38367263237,2565.67300048464,3117.99445919346,0,676.228779867914,1278.24460495395,0.00101777543054638,0.00092324070739638,0.00112198998454597,0,0.000243336519100101,0.000459967990106447
"80",2020-06-01,"BRMS",2778986,78,0,1646,20,2767.05982728642,2509.63124697571,3050.8944678662,0,540.184740589864,1148.28238584677,0.000995708444478101,0.000903074447649505,0.00109784448999247,0,0.000194381958235797,0.000413201932592236
"81",2020-06-02,"BRMS",2778986,156,0,1802,20,2831.86458219331,2568.03208849375,3122.80249449088,0,487.998181877302,1127.00989058612,0.00101902801316499,0.000924089609841054,0.00112372012471127,0,0.000175602965210081,0.00040554716381663
"82",2020-06-03,"BRMS",2778986,123,0,1925,20,2832.66182003731,2568.41585626806,3124.09416376834,0,453.013618329859,982.995214173643,0.00101931489400714,0.000924227706173426,0.00112418492348228,0,0.000163013998030166,0.000353724421128298
"83",2020-06-04,"BRMS",2778986,72,1,1997,21,2888.79936403625,2631.23961058435,3171.57043854434,0,451.238163819825,854.704459915716,0.00103951562333752,0.000946834424708994,0.0011412689515328,0,0.000162375112296293,0.000307559829346285
"84",2020-06-05,"BRMS",2778986,135,0,2132,21,2888.99437566052,2631.10772595722,3172.15765065707,0,170.086444349698,676.228779867914,0.00103958579699953,0.000946786966885484,0.0011414802559844,0,6.12044984572422e-05,0.000243336519100101
"85",2020-06-06,"BRMS",2778986,121,0,2253,21,2863.77523200237,2607.86298816723,3144.80040425512,0,158.771180831339,676.228779867914,0.00103051085252044,0.000938422499489823,0.00113163592916809,0,5.71327746276299e-05,0.000243336519100101
"86",2020-06-07,"BRMS",2778986,71,1,2324,22,2905.86518274462,2657.18011122526,3177.82465125926,60.1892409252127,60.1892409252127,600.373981515077,0.0010456566469729,0.000956168944796864,0.0011435194892163,2.70814457184603e-05,2.16587060622877e-05,0.000216040664298084
"87",2020-06-08,"BRMS",2778986,131,0,2455,22,2887.02818065471,2639.71690348578,3157.50969541015,0,60.1892409252127,548.187422802514,0.0010388782745414,0.00094988492330864,0.00113620928475716,0,2.16587060622877e-05,0.000197261671272369
"88",2020-06-09,"BRMS",2778986,142,2,2597,24,3140.1526073858,2892.31906663706,3409.22220906176,236.534111749001,296.723352674214,749.736971004073,0.00112996344975678,0.00104078216537869,0.00122678639225306,0.000102916788947654,0.000106773964559092,0.000269787962589258
"89",2020-06-10,"BRMS",2778986,256,1,2853,25,3391.7508956409,3134.04521411315,3670.64715157154,259.893445746149,556.616798420363,1007.85496224019,0.00122049945398822,0.00112776574409269,0.00132085845397262,0.00011118114568114,0.000200294927149818,0.00036267003944611
"90",2020-06-11,"BRMS",2778986,148,3,3001,28,3770.75056352333,3513.38664261507,4046.96700324688,378.999667882427,935.61646630279,1105.70291065249,0.00135688001433736,0.00126426928477332,0.0014562746999254,0.00017136190429529,0.000336675487498962,0.000397879985956204
"91",2020-06-12,"BRMS",2778986,234,0,3235,28,3830.72034870862,3569.01789016642,4111.61244958793,59.9697851852861,995.586251488076,1154.35743231942,0.00137845975068195,0.00128428782662684,0.00147953694246316,2.55536120973599e-05,0.000358255223843545,0.000415387998471174
"92",2020-06-13,"BRMS",2778986,198,3,3433,31,4237.48613012435,3974.56806744408,4517.79624811995,406.76578141573,1402.35203290381,1402.35203290381,0.00152483176601982,0.00143022241473835,0.00162569953505342,0.000180672701669845,0.000504627239181416,0.000504627239181416
"93",2020-06-14,"BRMS",2778986,118,2,3551,33,4388.73977449382,4131.98184463699,4661.45242947364,151.253644369473,1553.60567727328,1553.60567727328,0.00157925940414735,0.0014868667365136,0.00167739327563134,6.72680203554064e-05,0.000559054877308946,0.000559054877308946
"94",2020-06-15,"BRMS",2778986,234,3,3785,36,4801.31010338458,4542.57498255578,5074.78220995547,412.570328890761,1966.17600616404,1966.17600616404,0.00172772014806285,0.00163461600114422,0.00182612730325215,0.000188323928591145,0.000707515621224447,0.000707515621224447
"95",2020-06-16,"BRMS",2778986,379,0,4164,36,4975.21270628346,4706.85079150248,5258.87532221157,173.90260289888,2140.07860906292,2140.07860906292,0.00179029786630212,0.00169372958032264,0.00189237200986675,7.4768842198427e-05,0.000770093339463718,0.000770093339463718
"96",2020-06-17,"BRMS",2778986,110,3,4274,39,5208.74991276701,4948.21528179681,5483.00227630726,233.537206483545,2373.61581554646,2373.61581554646,0.00187433470797154,0.00178058301905688,0.00197302263354593,0.000102416212380633,0.000854130181133142,0.000854130181133142
"97",2020-06-18,"BRMS",2778986,392,1,4666,40,5487.55188153012,5219.36854342064,5769.51510550917,278.801968763115,2652.41778430958,2652.41778430958,0.00197465977933322,0.0018781557530051,0.00207612240778081,0.000117989505811282,0.000954455252494823,0.000954455252494823
"98",2020-06-19,"BRMS",2778986,324,3,4990,43,5936.38067821665,5665.33564677572,6220.39323950035,448.828796686533,3041.0573400709,3101.24658099611,0.0021361678965697,0.00203863410854741,0.00223836796568977,0.000192139011330217,0.00109430466366901,0.0011159633697313
"99",2020-06-20,"BRMS",2778986,247,2,5237,45,6129.26369793917,5861.01556760933,6409.78906223904,192.883019722521,3233.94035979342,3294.12960071863,0.00220557559409769,0.00210904825271136,0.00230652081811101,8.12331641809921e-05,0.001163712361197,0.00118537106725929
"100",2020-06-21,"BRMS",2778986,154,2,5391,47,6192.1306175891,5931.86691355077,6463.81352516434,62.8669196499213,3060.27316769434,3356.99652036855,0.00222819784539724,0.00213454364777324,0.0023259611689891,2.59840354128578e-05,0.00110121935399975,0.00120799331855884
