"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-14,"BRMS",2,0,2,0,2,2,0,NA,NA,NA,7.19686964957722e-07,7.19686964957722e-07,0,2778986
"2",2020-03-15,"BRMS",0,0,2,0,0,2,0,0,NA,NA,0,7.19686964957722e-07,0,2778986
"3",2020-03-16,"BRMS",2,0,4,0,2,4,0,0,NA,NA,7.19686964957722e-07,1.43937392991544e-06,0,2778986
"4",2020-03-17,"BRMS",2,0,6,0,2,6,0,0,NA,NA,7.19686964957722e-07,2.15906089487317e-06,0,2778986
"5",2020-03-18,"BRMS",1,0,7,0,1,7,0,0,0,NA,3.59843482478861e-07,2.51890437735203e-06,0,2778986
"6",2020-03-19,"BRMS",2,0,9,0,2,9,0,0,0,NA,7.19686964957722e-07,3.23859134230975e-06,0,2778986
"7",2020-03-20,"BRMS",3,0,12,0,3,12,0,0,0,NA,1.07953044743658e-06,4.31812178974633e-06,0,2778986
"8",2020-03-21,"BRMS",4,0,16,0,4,16,0,0,0,NA,1.43937392991544e-06,5.75749571966178e-06,0,2778986
"9",2020-03-22,"BRMS",5,0,21,0,5,21,0,0,0,NA,1.7992174123943e-06,7.55671313205608e-06,0,2778986
"10",2020-03-23,"BRMS",0,0,21,0,0,21,0,0,0,NA,0,7.55671313205608e-06,0,2778986
"11",2020-03-24,"BRMS",3,0,24,0,3,24,0,0,0,NA,1.07953044743658e-06,8.63624357949266e-06,0,2778986
"12",2020-03-25,"BRMS",0,0,24,0,0,24,0,0,0,NA,0,8.63624357949266e-06,0,2778986
"13",2020-03-26,"BRMS",1,0,25,0,1,25,0,0,0,NA,3.59843482478861e-07,8.99608706197153e-06,0,2778986
"14",2020-03-27,"BRMS",3,0,28,0,3,28,0,0,0,NA,1.07953044743658e-06,1.00756175094081e-05,0,2778986
"15",2020-03-28,"BRMS",3,0,31,0,3,31,0,0,0,NA,1.07953044743658e-06,1.11551479568447e-05,0,2778986
"16",2020-03-29,"BRMS",5,0,36,0,5,36,0,0,0,NA,1.7992174123943e-06,1.2954365369239e-05,0,2778986
"17",2020-03-30,"BRMS",8,0,44,0,8,44,0,0,0,NA,2.87874785983089e-06,1.58331132290699e-05,0,2778986
"18",2020-03-31,"BRMS",4,1,48,1,18.0301926934782,62.0301926934782,14.0301926934782,7.78565679430331e-05,1.23725309316323e-05,0.000489927663576948,2.92451858847034e-05,2.2321160557656e-05,5.04867339867065e-06,2778986
"19",2020-04-01,"BRMS",3,0,51,1,11.8908935575747,71.9210862510528,22.9210862510528,7.27406293082331e-05,1.1403262360029e-05,0.000464007490584855,1.69598251061803e-05,2.58803341402414e-05,8.24800349877719e-06,2778986
"20",2020-04-02,"BRMS",2,0,53,1,6.98935873556522,78.9104449866181,27.9104449866181,6.66494924740457e-05,1.02871060543329e-05,0.000431817736065513,8.7893813668766e-06,2.83954093279412e-05,1.00433917215193e-05,2778986
"21",2020-04-03,"BRMS",7,0,60,1,21.7456711082537,98.6561160948718,42.6561160948718,6.70717544608626e-05,1.02686021663111e-05,0.000438094705939353,2.43086718859911e-05,3.55007603834175e-05,1.53495253646013e-05,2778986
"22",2020-04-04,"BRMS",2,0,62,1,5.56625754566542,102.222373640537,46.2223736405372,6.2092426487801e-05,9.41325824084225e-06,0.00040957863138343,5.57455544300641e-06,3.67840549180662e-05,1.663281989925e-05,2778986
