"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-14,"BRMS",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-7.19686964957722e-07,2778986
"2",2020-03-15,"BRMS",0,0,2,0,0,0,-2,0,NA,NA,0,0,-7.19686964957722e-07,2778986
"3",2020-03-16,"BRMS",2,0,4,0,0,0,-4,0,NA,NA,0,0,-1.43937392991544e-06,2778986
"4",2020-03-17,"BRMS",2,0,6,0,0,0,-6,0,NA,NA,0,0,-2.15906089487317e-06,2778986
"5",2020-03-18,"BRMS",1,0,7,0,0,0,-7,0,0,NA,0,0,-2.51890437735203e-06,2778986
"6",2020-03-19,"BRMS",2,0,9,0,0,0,-9,0,0,NA,0,0,-3.23859134230975e-06,2778986
"7",2020-03-20,"BRMS",3,0,12,0,0,0,-12,0,0,NA,0,0,-4.31812178974633e-06,2778986
"8",2020-03-21,"BRMS",4,0,16,0,0,0,-16,0,0,NA,0,0,-5.75749571966178e-06,2778986
"9",2020-03-22,"BRMS",5,0,21,0,0,0,-21,0,0,NA,0,0,-7.55671313205608e-06,2778986
"10",2020-03-23,"BRMS",0,0,21,0,0,0,-21,0,0,NA,0,0,-7.55671313205608e-06,2778986
"11",2020-03-24,"BRMS",3,0,24,0,0,0,-24,0,0,NA,0,0,-8.63624357949266e-06,2778986
"12",2020-03-25,"BRMS",0,0,24,0,0,0,-24,0,0,NA,0,0,-8.63624357949266e-06,2778986
"13",2020-03-26,"BRMS",1,0,25,0,0,0,-25,0,0,NA,0,0,-8.99608706197153e-06,2778986
"14",2020-03-27,"BRMS",3,0,28,0,0,0,-28,0,0,NA,0,0,-1.00756175094081e-05,2778986
"15",2020-03-28,"BRMS",3,0,31,0,0,0,-31,0,0,NA,0,0,-1.11551479568447e-05,2778986
"16",2020-03-29,"BRMS",5,0,36,0,0,0,-36,0,0,NA,0,0,-1.2954365369239e-05,2778986
"17",2020-03-30,"BRMS",8,0,44,0,0,0,-44,0,0,NA,0,0,-1.58331132290699e-05,2778986
"18",2020-03-31,"BRMS",4,1,48,1,219.544111032352,219.544111032352,171.544111032352,7.90015174716071e-05,1.2554479915921e-05,0.000497132482158962,0.000361339956739808,7.90015174716071e-05,6.17290303126218e-05,2778986
"19",2020-04-01,"BRMS",3,0,51,1,0,219.544111032352,170.544111032352,7.38103444451189e-05,1.15709573947353e-05,0.000470831130152279,0,7.90015174716071e-05,6.1369186830143e-05,2778986
"20",2020-04-02,"BRMS",2,0,53,1,0,219.544111032352,168.544111032352,6.76296320692523e-05,1.04383870257202e-05,0.000438167996890006,0,7.90015174716071e-05,6.06494998651852e-05,2778986
"21",2020-04-03,"BRMS",7,0,60,1,0,219.544111032352,163.544111032352,6.80581037911694e-05,1.0419611021698e-05,0.000444537275144343,0,7.90015174716071e-05,5.88502824527909e-05,2778986
"22",2020-04-04,"BRMS",2,0,62,1,0,219.544111032352,163.544111032352,6.30055504067392e-05,9.55168850908993e-06,0.000415601846550834,0,7.90015174716071e-05,5.88502824527909e-05,2778986
"23",2020-04-05,"BRMS",3,0,65,1,0,219.544111032352,161.544111032352,5.95269139408771e-05,8.95422294847879e-06,0.00039572986999688,0,7.90015174716071e-05,5.81305954878332e-05,2778986
"24",2020-04-06,"BRMS",1,0,66,1,0,219.544111032352,162.544111032352,5.48881370634603e-05,8.20429460134946e-06,0.000367211044542656,0,7.90015174716071e-05,5.84904389703121e-05,2778986
"25",2020-04-07,"BRMS",14,1,80,2,0,219.544111032352,151.544111032352,0.000121871076339608,4.82827445518459e-05,0.00030761630031669,0,7.90015174716071e-05,5.45321606630446e-05,2778986
"26",2020-04-08,"BRMS",5,0,85,2,0,219.544111032352,150.544111032352,0.000119075358010532,4.69670366208087e-05,0.000301891324330531,0,7.90015174716071e-05,5.41723171805657e-05,2778986
"27",2020-04-09,"BRMS",4,0,89,2,86.9585311580612,306.502642190413,238.502642190413,0.000114440001860869,4.49686719753579e-05,0.000291236397487844,0.000111814994017382,0.00011029297815477,8.58236213462079e-05,2778986
"28",2020-04-10,"BRMS",8,0,97,2,11.8662794430376,318.36892163345,242.36892163345,0.00011456298147362,4.48261103684534e-05,0.000292790889422377,1.40148077525105e-05,0.00011456298147362,8.7214876805227e-05,2778986
"29",2020-04-11,"BRMS",3,0,100,2,0,318.36892163345,242.36892163345,0.000108712739273699,4.23860581267122e-05,0.000278828940522381,0,0.00011456298147362,8.7214876805227e-05,2778986
"30",2020-04-12,"BRMS",1,0,101,2,0,318.36892163345,241.36892163345,0.000101337494807822,3.93914236070677e-05,0.000260698571251504,0,0.00011456298147362,8.68550333227481e-05,2778986
"31",2020-04-13,"BRMS",12,2,113,4,213.304833422439,531.67375505589,443.67375505589,0.000210395064427644,0.00013315095624761,0.000332450358472789,0.000397152957262319,0.000191319335561924,0.000159653109103784,2778986
"32",2020-04-14,"BRMS",2,0,115,4,22.8437201534285,554.517475209318,467.517475209318,0.000199539499374707,0.000125996466465697,0.000316008955866619,3.96367346371393e-05,0.000199539499374707,0.000168233116399046,2778986
"33",2020-04-15,"BRMS",6,0,121,4,0,554.517475209318,464.517475209318,0.000196082875273144,0.000123569253446038,0.000311149358785872,0,0.000199539499374707,0.000167153585951609,2778986
"34",2020-04-16,"BRMS",10,1,131,5,126.813986039857,681.331461249175,586.331461249175,0.000248629309839876,0.00017244417798802,0.000358472721043374,0.000240684533031552,0.000245172685738314,0.000210987554902822,2778986
"35",2020-04-17,"BRMS",12,0,143,5,26.7132962121462,708.044757461321,609.044757461321,0.000254785291275782,0.000176446583671473,0.000367904797586514,4.75954892052303e-05,0.000254785291275782,0.000219160786510375,2778986
"36",2020-04-18,"BRMS",18,0,161,5,40.0400638467102,528.54071027568,415.54071027568,0.000269193447289058,0.000186112418028878,0.000389362047040423,6.69473466867696e-05,0.000190191929817451,0.00014952961629734,2778986
"37",2020-04-19,"BRMS",7,0,168,5,0,528.54071027568,411.54071027568,0.000262841233917944,0.000181402715385164,0.000380840573972785,0,0.000190191929817451,0.000148090242367425,2778986
"38",2020-04-20,"BRMS",3,0,171,5,0,528.54071027568,410.54071027568,0.000249577307202623,0.000171986792100805,0.000362172184908268,0,0.000190191929817451,0.000147730398884946,2778986
"39",2020-04-21,"BRMS",2,1,173,6,0,528.54071027568,415.54071027568,0.000282883743226186,0.000207822850666777,0.000385054925023465,0,0.000190191929817451,0.00014952961629734,2778986
"40",2020-04-22,"BRMS",2,0,175,6,0,528.54071027568,415.54071027568,0.00026827359955415,0.000196821523752774,0.000365664907198576,0,0.000190191929817451,0.00014952961629734,2778986
"41",2020-04-23,"BRMS",11,1,186,7,86.8946725795146,615.435382855194,494.435382855194,0.000313659834134261,0.000240865275949999,0.000408454440604196,0.000146534239722804,0.000221460411407324,0.000177919350027382,2778986
"42",2020-04-24,"BRMS",27,0,213,7,110.668452954976,726.10383581017,579.10383581017,0.000340285250390798,0.000261070711480271,0.000443535205373961,0.000176802076169701,0.000261283732919191,0.000208386740994798,2778986
"43",2020-04-25,"BRMS",4,0,217,7,0,726.10383581017,589.10383581017,0.000328474225230288,0.000251799831673591,0.000428496381127463,0,0.000261283732919191,0.000211985175819587,2778986
"44",2020-04-26,"BRMS",17,0,234,7,0,726.10383581017,577.10383581017,0.000334861228120568,0.000256472258956219,0.000437209242647787,0,0.000261283732919191,0.000207667054029841,2778986
"45",2020-04-27,"BRMS",4,2,238,9,156.093860996731,795.23916564884,646.23916564884,0.000413689656356172,0.000336889629721205,0.000507997624972057,0.000271321074432965,0.000286161630770662,0.000232544951881312,2778986
"46",2020-04-28,"BRMS",2,0,240,9,0,783.372886205803,640.372886205803,0.000394183037192355,0.000320751067919444,0.000484426342889724,0,0.000281891627451812,0.000230434009457335,2778986
"47",2020-04-29,"BRMS",9,0,249,9,0,783.372886205803,634.372886205803,0.000387481483421948,0.000315075171230096,0.000476527234465031,0,0.000281891627451812,0.000228274948562462,2778986
"48",2020-04-30,"BRMS",6,0,255,9,0,783.372886205803,629.372886205803,0.000377339082596415,0.000306632771735362,0.000464349529402515,0,0.000281891627451812,0.000226475731150068,2778986
"49",2020-05-01,"BRMS",6,0,261,9,0,570.068052783363,422.068052783363,0.000368409260330609,0.000299203756913912,0.000453621921386495,0,0.000205135273363509,0.000151878437956637,2778986
"50",2020-05-02,"BRMS",5,0,266,9,0,547.224332629935,396.224332629935,0.000359207178326545,0.000291595746364629,0.000442495470424219,0,0.000196915109550726,0.000142578743696418,2778986
"51",2020-05-03,"BRMS",6,1,272,10,0,547.224332629935,396.224332629935,0.000391546598651638,0.000324688809599273,0.000472171304902311,0,0.000196915109550726,0.000142578743696418,2778986
"52",2020-05-04,"BRMS",2,0,274,10,0,420.410346590078,277.410346590078,0.000379404420970242,0.000314497144490439,0.000457707540985769,0,0.000151281923187119,9.98243051926415e-05,2778986
"53",2020-05-05,"BRMS",9,0,283,10,0,393.697050377932,253.697050377932,0.000377926233405725,0.000313158209113013,0.000456089713569331,0,0.000141669317649651,9.129123010261e-05,2778986
"54",2020-05-06,"BRMS",5,0,288,10,0,353.656986531222,226.656986531222,0.000371795718858867,0.000307974209077216,0.000448842963103848,0,0.000127261161636374,8.15610393615591e-05,2778986
"55",2020-05-07,"BRMS",23,0,311,10,0,353.656986531222,210.656986531222,0.000388766350254035,0.000321930057967026,0.000469478606764094,0,0.000127261161636374,7.58035436418973e-05,2778986
"56",2020-05-08,"BRMS",15,1,326,11,0,353.656986531222,198.656986531222,0.000434191472433899,0.000365901465623994,0.000515226782196182,0,0.000127261161636374,7.1485421852151e-05,2778986
"57",2020-05-09,"BRMS",20,0,346,11,0,353.656986531222,180.656986531222,0.000445628118068401,0.000375435258757611,0.000528944511685821,0,0.000127261161636374,6.50082391675315e-05,2778986
"58",2020-05-10,"BRMS",16,0,362,11,0,353.656986531222,166.656986531222,0.000449886279359284,0.000378910335385224,0.000534157148682603,0,0.000127261161636374,5.99704304128274e-05,2778986
"59",2020-05-11,"BRMS",23,0,385,11,100.247934242818,367.010248194525,168.010248194525,0.000460672856855344,0.000387874830190894,0.000547133932198745,0.000119951953925936,0.000132066245815749,6.04573928024556e-05,2778986
"60",2020-05-12,"BRMS",20,1,405,12,209.623927452431,465.96572269198,273.96572269198,0.000507959978760059,0.000433948937329398,0.000594593782415608,0.000262914977126759,0.000167674728369261,9.858477973332e-05,2778986
"61",2020-05-13,"BRMS",25,1,430,13,145.275822732086,611.241545424066,398.241545424066,0.000560236536731955,0.000484503473103887,0.00064780748645349,0.000189276334414673,0.000219951286341157,0.000143304624573159,2778986
"62",2020-05-14,"BRMS",22,1,452,14,129.962219107187,741.203764531253,523.203764531253,0.000607002594246166,0.000530460247231842,0.000694589559433169,0.000174529655203653,0.000266717343855368,0.000188271464674976,2778986
"63",2020-05-15,"BRMS",27,0,479,14,21.2724952606459,606.382398795168,365.382398795168,0.000614657363021772,0.00053697819726133,0.000703573582398194,2.72970685632604e-05,0.000218202754096339,0.000131480474818933,2778986
"64",2020-05-16,"BRMS",29,1,508,15,144.014676412477,750.397075207645,482.397075207645,0.000666480105710104,0.000587527337577865,0.000756042660310222,0.000188942749525972,0.000270025496784671,0.000173587443480336,2778986
"65",2020-05-17,"BRMS",62,0,570,15,128.290754257927,878.687829465573,557.687829465573,0.000712644697492116,0.000628043719363183,0.000808641897380308,0.000160396010103818,0.000316190088566683,0.000200680330690969,2778986
"66",2020-05-18,"BRMS",43,1,613,16,178.475680047802,1057.16350951337,699.163509513374,0.0007768680077383,0.000690039768687005,0.000874621911423525,0.000226186045658196,0.000380413398812867,0.000251589432085435,2778986
"67",2020-05-19,"BRMS",29,0,642,16,0,1057.16350951337,676.163509513374,0.000769793246853205,0.000683539798963896,0.000866930709519812,0,0.000380413398812867,0.000243313031988421,2778986
"68",2020-05-20,"BRMS",51,1,693,17,136.044039278051,1193.20754879142,766.207548791425,0.000832897329487699,0.000744689543376282,0.00093155324609844,0.000163507528149218,0.000429367959677172,0.000275714792658698,2778986
"69",2020-05-21,"BRMS",53,0,746,17,52.1865587125621,1245.39410750399,771.394107503987,0.000844601561628321,0.000754925001100346,0.000944930684326584,5.90842479686837e-05,0.000448146952702888,0.000277581142007908,2778986
"70",2020-05-22,"BRMS",59,0,805,17,34.9845635474426,1280.37867105143,749.37867105143,0.000857190528808235,0.000765953262737537,0.000959295610351518,3.72527161830529e-05,0.000460735919882802,0.000269659030686527,2778986
"71",2020-05-23,"BRMS",53,0,858,17,1.7754545100338,1282.15412556146,707.154125561463,0.000857829414542109,0.000766302658002151,0.000960288075174067,1.77510151851799e-06,0.000461374805616676,0.000254464803191331,2778986
"72",2020-05-24,"BRMS",165,0,1023,17,281.151719470128,1563.30584503159,828.305845031591,0.000959000028381159,0.000856445621606855,0.0010738347318649,0.000263562567889799,0.000562545419455726,0.000298060459833764,2778986
"73",2020-05-25,"BRMS",77,0,1100,17,11.3152635183587,1574.62110854995,785.62110854995,0.000963071752210771,0.000859849639784465,0.0010786853386818,9.90673696668397e-06,0.000566617143285339,0.000282700635609517,2778986
"74",2020-05-26,"BRMS",86,1,1186,18,158.771180831339,1733.39228938129,873.392289381289,0.0010202045268384,0.00091645954581599,0.00113569363899729,0.000136575950603381,0.000623749917912969,0.000314284522981148,2778986
"75",2020-05-27,"BRMS",76,0,1262,18,0,1733.39228938129,817.392289381289,0.00100373537939937,0.000901425534085543,0.0011176571705172,0,0.000623749917912969,0.000294133287962332,2778986
"76",2020-05-28,"BRMS",94,0,1356,18,0,1733.39228938129,739.392289381289,0.000996261551106704,0.00089449215585342,0.00110960959435868,0,0.000623749917912969,0.000266065496328981,2778986
"77",2020-05-29,"BRMS",62,1,1418,19,0,1633.14435513847,600.144355138471,0.00101652685058444,0.000917723057606787,0.00112596804601794,0,0.000587676352143721,0.000215958034743058,2778986
"78",2020-05-30,"BRMS",71,1,1489,20,0,1423.52042768604,339.52042768604,0.00104049354500559,0.000944022609261964,0.00114682297497589,0,0.000512244548078342,0.000122174213071257,2778986
"79",2020-05-31,"BRMS",79,0,1568,20,0,1278.24460495395,140.244604953954,0.00101777543054638,0.00092324070739638,0.00112198998454597,0,0.000459967990106447,5.04661070455028e-05,2778986
"80",2020-06-01,"BRMS",78,0,1646,20,0,1148.28238584677,-45.7176141532339,0.000995708444478101,0.000903074447649505,0.00109784448999247,0,0.000413201932592236,-1.64511854875245e-05,2778986
"81",2020-06-02,"BRMS",156,0,1802,20,0,1127.00989058612,-195.99010941388,0.00101902801316499,0.000924089609841054,0.00112372012471127,0,0.00040554716381663,-7.05257635029035e-05,2778986
"82",2020-06-03,"BRMS",123,0,1925,20,0,982.995214173643,-434.004785826357,0.00101931489400714,0.000924227706173426,0.00112418492348228,0,0.000353724421128298,-0.000156173793544248,2778986
"83",2020-06-04,"BRMS",72,1,1997,21,0,854.704459915716,-572.295540084284,0.00103951562333752,0.000946834424708994,0.0011412689515328,0,0.000307559829346285,-0.000205936820151049,2778986
"84",2020-06-05,"BRMS",135,0,2132,21,0,676.228779867914,-842.771220132086,0.00103958579699953,0.000946786966885484,0.0011414802559844,0,0.000243336519100101,-0.000303265730785288,2778986
"85",2020-06-06,"BRMS",121,0,2253,21,0,676.228779867914,-934.771220132086,0.00103051085252044,0.000938422499489823,0.00113163592916809,0,0.000243336519100101,-0.000336371331173344,2778986
"86",2020-06-07,"BRMS",71,1,2324,22,60.1892409252127,600.373981515077,-1030.62601848492,0.0010456566469729,0.000956168944796864,0.0011435194892163,2.70814457184603e-05,0.000216040664298084,-0.000370864055624938,2778986
"87",2020-06-08,"BRMS",131,0,2455,22,0,548.187422802514,-1160.81257719749,0.0010388782745414,0.00094988492330864,0.00113620928475716,0,0.000197261671272369,-0.000417710840284005,2778986
"88",2020-06-09,"BRMS",142,2,2597,24,236.534111749001,749.736971004073,-1042.26302899593,0.00112996344975678,0.00104078216537869,0.00122678639225306,0.000102916788947654,0.000269787962589258,-0.00037505155801286,2778986
"89",2020-06-10,"BRMS",256,1,2853,25,259.893445746149,1007.85496224019,-987.145037759812,0.00122049945398822,0.00112776574409269,0.00132085845397262,0.00011118114568114,0.00036267003944611,-0.000355217708099217,2778986
"90",2020-06-11,"BRMS",148,3,3001,28,378.999667882427,1105.70291065249,-872.297089347512,0.00135688001433736,0.00126426928477332,0.0014562746999254,0.00017136190429529,0.000397879985956204,-0.000313890422386983,2778986
"91",2020-06-12,"BRMS",234,0,3235,28,59.9697851852861,1154.35743231942,-980.642567680585,0.00137845975068195,0.00128428782662684,0.00147953694246316,2.55536120973599e-05,0.000415387998471174,-0.000352877836621194,2778986
"92",2020-06-13,"BRMS",198,3,3433,31,406.76578141573,1402.35203290381,-844.647967096193,0.00152483176601982,0.00143022241473835,0.00162569953505342,0.000180672701669845,0.000504627239181416,-0.000303941065948585,2778986
"93",2020-06-14,"BRMS",118,2,3551,33,151.253644369473,1553.60567727328,-735.394322726721,0.00157925940414735,0.0014868667365136,0.00167739327563134,6.72680203554064e-05,0.000559054877308946,-0.000264626854085167,2778986
"94",2020-06-15,"BRMS",234,3,3785,36,412.570328890761,1966.17600616404,-462.82399383596,0.00172772014806285,0.00163461600114422,0.00182612730325215,0.000188323928591145,0.000707515621224447,-0.000166544197716707,2778986
"95",2020-06-16,"BRMS",379,0,4164,36,173.90260289888,2140.07860906292,-605.92139093708,0.00179029786630212,0.00169372958032264,0.00189237200986675,7.4768842198427e-05,0.000770093339463718,-0.000218036863423234,2778986
"96",2020-06-17,"BRMS",110,3,4274,39,233.537206483545,2373.61581554646,-411.384184453535,0.00187433470797154,0.00178058301905688,0.00197302263354593,0.000102416212380633,0.000854130181133142,-0.000148033917570486,2778986
"97",2020-06-18,"BRMS",392,1,4666,40,278.801968763115,2652.41778430958,-445.582215690421,0.00197465977933322,0.0018781557530051,0.00207612240778081,0.000117989505811282,0.000954455252494823,-0.000160339856224688,2778986
"98",2020-06-19,"BRMS",324,3,4990,43,448.828796686533,3101.24658099611,-242.753419003888,0.0021361678965697,0.00203863410854741,0.00223836796568977,0.000192139011330217,0.0011159633697313,-8.73532356780091e-05,2778986
"99",2020-06-20,"BRMS",247,2,5237,45,192.883019722521,3294.12960071863,-140.870399281367,0.00220557559409769,0.00210904825271136,0.00230652081811101,8.12331641809921e-05,0.00118537106725929,-5.06912950555948e-05,2778986
"100",2020-06-21,"BRMS",154,2,5391,47,62.8669196499213,3356.99652036855,-109.003479631446,0.00222819784539724,0.00213454364777324,0.0023259611689891,2.59840354128578e-05,0.00120799331855884,-3.9224191712893e-05,2778986
"101",2020-06-22,"BRMS",393,8,5784,55,1121.54524056936,4478.54176093791,691.541760937911,0.00263177859052131,0.00253640294441458,0.00273074062020731,0.000510314445441132,0.00161157406368291,0.000248846795535462,2778986
"102",2020-06-23,"BRMS",417,1,6201,56,209.285739575351,4687.82750051326,618.827500513262,0.00270708869988327,0.00261055220864511,0.00280719504661396,9.13651121837034e-05,0.00168688417304487,0.000222681042838381,2778986
"103",2020-06-24,"BRMS",322,5,6523,61,602.427306979599,5290.25480749286,1020.25480749286,0.00292386823996717,0.00282760801966932,0.00302340544559939,0.000270031897863959,0.00190366371312877,0.000367132042944031,2778986
