"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-14,"BRMS",2778986,2,0,2,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-15,"BRMS",2778986,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-16,"BRMS",2778986,2,0,4,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-17,"BRMS",2778986,2,0,6,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-18,"BRMS",2778986,1,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-19,"BRMS",2778986,2,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-20,"BRMS",2778986,3,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-21,"BRMS",2778986,4,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-22,"BRMS",2778986,5,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-23,"BRMS",2778986,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-24,"BRMS",2778986,3,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-25,"BRMS",2778986,0,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-26,"BRMS",2778986,1,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-27,"BRMS",2778986,3,0,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-28,"BRMS",2778986,3,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-29,"BRMS",2778986,5,0,36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-30,"BRMS",2778986,8,0,44,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
