"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRAP",1,0,1,0,1,1,0,NA,NA,NA,1.18240906387492e-06,1.18240906387492e-06,0,845731
"2",2020-03-21,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"3",2020-03-22,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"4",2020-03-23,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"5",2020-03-24,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"6",2020-03-25,"BRAP",1,0,2,0,1,2,0,0,NA,NA,1.18240906387492e-06,2.36481812774984e-06,0,845731
"7",2020-03-26,"BRAP",0,0,2,0,0,2,0,0,NA,NA,0,2.36481812774984e-06,0,845731
"8",2020-03-27,"BRAP",1,0,3,0,1,3,0,0,NA,NA,1.18240906387492e-06,3.54722719162476e-06,0,845731
"9",2020-03-28,"BRAP",1,0,4,0,1,4,0,0,0,NA,1.18240906387492e-06,4.72963625549968e-06,0,845731
"10",2020-03-29,"BRAP",4,0,8,0,4,8,0,0,0,NA,4.72963625549968e-06,9.45927251099936e-06,0,845731
"11",2020-03-30,"BRAP",0,0,8,0,0,8,0,0,0,NA,0,9.45927251099936e-06,0,845731
"12",2020-03-31,"BRAP",2,0,10,0,2,10,0,0,0,NA,2.36481812774984e-06,1.18240906387492e-05,0,845731
"13",2020-04-01,"BRAP",1,0,11,0,1,11,0,0,0,NA,1.18240906387492e-06,1.30064997026241e-05,0,845731
"14",2020-04-02,"BRAP",1,0,12,0,1,12,0,0,0,NA,1.18240906387492e-06,1.4188908766499e-05,0,845731
"15",2020-04-03,"BRAP",7,0,19,0,7,19,0,0,0,NA,8.27686344712444e-06,2.24657722136235e-05,0,845731
"16",2020-04-04,"BRAP",10,1,29,1,172.107339567136,191.107339567136,162.107339567136,0.000590153706964383,0.00013543523150334,0.00257157162119381,0.00350240636004563,0.000225967050477204,0.000191677187624831,845731
"17",2020-04-05,"BRAP",3,0,32,1,40.2656118429122,231.372951410048,199.372951410048,0.000507844526992306,0.000105666283394061,0.00244076024358906,0.000639020956263112,0.000273577474882733,0.000235740384838735,845731
"18",2020-04-06,"BRAP",7,1,39,2,144.175487649773,375.548439059821,336.548439059821,0.000949785961720204,0.000470759412612875,0.00191625137790416,0.00351117574856202,0.00044405187826841,0.000397937924777289,845731
"19",2020-04-07,"BRAP",12,0,51,2,191.986802269409,566.53524132923,516.53524132923,0.000964779474377774,0.000449343592963935,0.00207146479610618,0.00363186129766569,0.000669876404352247,0.000610755951158501,845731
"20",2020-04-08,"BRAP",56,0,107,2,702.571221446827,1269.10646277606,1163.10646277606,0.00158728114441848,0.000700098961989467,0.00359872184964666,0.0104222247889122,0.00150060298460865,0.00137526762383791,845731
"21",2020-04-09,"BRAP",3,0,110,2,28.3325888296678,1297.43905160572,1188.43905160572,0.00122835936062549,0.000520112540059883,0.00290103891489048,0.00031638727908796,0.00153410369444389,0.00140522110648152,845731
"22",2020-04-10,"BRAP",56,0,166,2,384.869238769989,1682.30829037571,1517.30829037571,0.00134896602625882,0.000554761067112645,0.00328016771160873,0.00312756341959522,0.00198917657077216,0.0017940790752328,845731
"23",2020-04-11,"BRAP",27,3,193,5,340.073640134518,2022.38193051023,1830.38193051023,0.00287431436350513,0.0020740658861093,0.00398332720073315,0.00506465569164828,0.00239128272525216,0.00216426018498817,845731
"24",2020-04-12,"BRAP",44,0,237,5,410.085519283382,2431.46744979361,2196.46744979361,0.00261178758833164,0.00185225127266743,0.00368278025083479,0.00451922476548048,0.00287498915115281,0.0025971230211422,845731
"25",2020-04-13,"BRAP",7,1,244,6,59.278870362394,2490.74632015601,2248.74632015601,0.00244320245164481,0.00182658080472188,0.00326798475287389,0.000593566727049738,0.00294508102476557,0.00265893803130784,845731
