"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRAP",1,0,1,0,1,1,0,NA,NA,NA,1.18240906387492e-06,1.18240906387492e-06,0,845731
"2",2020-03-21,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"3",2020-03-22,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"4",2020-03-23,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"5",2020-03-24,"BRAP",0,0,1,0,0,1,0,0,NA,NA,0,1.18240906387492e-06,0,845731
"6",2020-03-25,"BRAP",1,0,2,0,1,2,0,0,NA,NA,1.18240906387492e-06,2.36481812774984e-06,0,845731
"7",2020-03-26,"BRAP",0,0,2,0,0,2,0,0,NA,NA,0,2.36481812774984e-06,0,845731
"8",2020-03-27,"BRAP",1,0,3,0,1,3,0,0,NA,NA,1.18240906387492e-06,3.54722719162476e-06,0,845731
"9",2020-03-28,"BRAP",1,0,4,0,1,4,0,0,0,NA,1.18240906387492e-06,4.72963625549968e-06,0,845731
"10",2020-03-29,"BRAP",4,0,8,0,4,8,0,0,0,NA,4.72963625549968e-06,9.45927251099936e-06,0,845731
"11",2020-03-30,"BRAP",0,0,8,0,0,8,0,0,0,NA,0,9.45927251099936e-06,0,845731
"12",2020-03-31,"BRAP",2,0,10,0,2,10,0,0,0,NA,2.36481812774984e-06,1.18240906387492e-05,0,845731
"13",2020-04-01,"BRAP",1,0,11,0,1,10,0,0,0,NA,1.18240906387492e-06,1.18240906387492e-05,0,845731
"14",2020-04-02,"BRAP",1,0,12,0,1,11,0,0,0,NA,1.18240906387492e-06,1.30064997026241e-05,0,845731
"15",2020-04-03,"BRAP",7,0,19,0,7,18,0,0,0,NA,8.27686344712444e-06,2.12833631497486e-05,0,845731
"16",2020-04-04,"BRAP",10,1,29,1,169.613030298047,187.613030298047,159.613030298047,0.000581600754689537,0.000133472402061263,0.00253430246726346,0.00340162298022495,0.000221835347525451,0.000188727893736953,845731
"17",2020-04-05,"BRAP",3,0,32,1,39.682052250986,227.295082549033,196.295082549033,0.000500484461383722,0.000104134887982553,0.00240538690672545,0.000620632829607357,0.000268755765780175,0.000232101084800052,845731
"18",2020-04-06,"BRAP",7,1,39,2,142.085987828761,368.381070377795,331.381070377795,0.00093602094778223,0.00046393681243008,0.0018884796188041,0.00341014002548851,0.000435577116574649,0.000391827981211277,845731
"19",2020-04-07,"BRAP",12,0,51,2,189.204384845215,557.585455223009,508.585455223009,0.000950797163154908,0.00044283136697895,0.0020414435671771,0.00352735279151568,0.00065929409614051,0.000601356052010639,845731
"20",2020-04-08,"BRAP",56,0,107,2,692.389029831655,1248.97448505466,1144.97448505466,0.00156427706986169,0.000689952600221504,0.00354656646052135,0.0101223203999013,0.00147679875167715,0.00135382820903416,845731
"21",2020-04-09,"BRAP",3,0,110,2,27.9219716002524,1275.89645665492,1169.89645665492,0.0012105570510512,0.000512574677160464,0.00285899487264569,0.000307283087272154,0.00150863153491467,0.00138329617414393,845731
"22",2020-04-10,"BRAP",56,0,166,2,379.291423715351,1651.18788037027,1493.18788037027,0.0013294157939942,0.000546721051647244,0.00323262904912165,0.00303756632056466,0.00195237951591022,0.00176555888381799,845731
"23",2020-04-11,"BRAP",27,3,193,5,335.145036654307,1986.33291702458,1801.33291702458,0.00283265763359925,0.00204400696022366,0.00392559782101238,0.00491891785721101,0.00234865804496297,0.00212991236814611,845731
"24",2020-04-12,"BRAP",44,0,237,5,404.142250887971,2388.47516791255,2161.47516791255,0.00257393559429785,0.00182540705132442,0.0036294066240111,0.00438918196084473,0.00282415468737997,0.00255574782988036,845731
"25",2020-04-13,"BRAP",7,1,244,6,58.4197562991709,2445.89492421172,2212.89492421172,0.00240779372046156,0.0018001086191462,0.00322062265500615,0.000576486567082124,0.0028920483276736,0.00261654701579074,845731
