"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRAP",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.18240906387492e-06,845731
"2",2020-03-21,"BRAP",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.18240906387492e-06,845731
"3",2020-03-22,"BRAP",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.18240906387492e-06,845731
"4",2020-03-23,"BRAP",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.18240906387492e-06,845731
"5",2020-03-24,"BRAP",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.18240906387492e-06,845731
"6",2020-03-25,"BRAP",1,0,2,0,0,0,-2,0,NA,NA,0,0,-2.36481812774984e-06,845731
"7",2020-03-26,"BRAP",0,0,2,0,0,0,-2,0,NA,NA,0,0,-2.36481812774984e-06,845731
"8",2020-03-27,"BRAP",1,0,3,0,0,0,-3,0,NA,NA,0,0,-3.54722719162476e-06,845731
"9",2020-03-28,"BRAP",1,0,4,0,0,0,-4,0,0,NA,0,0,-4.72963625549968e-06,845731
"10",2020-03-29,"BRAP",4,0,8,0,0,0,-8,0,0,NA,0,0,-9.45927251099936e-06,845731
"11",2020-03-30,"BRAP",0,0,8,0,0,0,-8,0,0,NA,0,0,-9.45927251099936e-06,845731
"12",2020-03-31,"BRAP",2,0,10,0,0,0,-10,0,0,NA,0,0,-1.18240906387492e-05,845731
"13",2020-04-01,"BRAP",1,0,11,0,0,0,-11,0,0,NA,0,0,-1.30064997026241e-05,845731
"14",2020-04-02,"BRAP",1,0,12,0,0,0,-12,0,0,NA,0,0,-1.4188908766499e-05,845731
"15",2020-04-03,"BRAP",7,0,19,0,0,0,-19,0,0,NA,0,0,-2.24657722136235e-05,845731
"16",2020-04-04,"BRAP",10,1,29,1,499.111284744695,499.111284744695,470.111284744695,0.000590153706964383,0.00013543523150334,0.00257157162119381,0.0101569784441323,0.000590153706964383,0.000555863844112011,845731
"17",2020-04-05,"BRAP",3,0,32,1,0,499.111284744695,467.111284744695,0.000507844526992306,0.000105666283394061,0.00244076024358906,0,0.000590153706964383,0.000552316616920386,845731
