"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-20,"BRAP",845731,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-21,"BRAP",845731,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-22,"BRAP",845731,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-23,"BRAP",845731,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-24,"BRAP",845731,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-25,"BRAP",845731,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-26,"BRAP",845731,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-27,"BRAP",845731,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-03-28,"BRAP",845731,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-29,"BRAP",845731,4,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-30,"BRAP",845731,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-31,"BRAP",845731,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-04-01,"BRAP",845731,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-04-02,"BRAP",845731,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-04-03,"BRAP",845731,7,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-04-04,"BRAP",845731,10,1,29,1,499.111284744695,114.541773774551,2174.85783876386,499.111284744695,499.111284744695,499.111284744695,0.000590153706964383,0.00013543523150334,0.00257157162119381,0.000590153706964383,0.000590153706964383,0.000590153706964383
"17",2020-04-05,"BRAP",845731,3,0,32,1,429.49985965773,89.3652515211427,2064.22660157082,0,499.111284744695,499.111284744695,0.000507844526992306,0.000105666283394061,0.00244076024358906,0,0.000590153706964383,0.000590153706964383
"18",2020-04-06,"BRAP",845731,7,1,39,2,803.26343119159,398.1358287885,1620.63319408626,234.540721359931,733.652006104626,733.652006104626,0.000949785961720204,0.000470759412612875,0.00191625137790416,0.000277323074783744,0.000867476781748127,0.000867476781748127
"19",2020-04-07,"BRAP",845731,12,0,51,2,815.943909644989,380.023806220981,1751.90199347567,82.2919035403633,815.943909644989,815.943909644989,0.000964779474377774,0.000449343592963935,0.00207146479610618,9.73026926296461e-05,0.000964779474377774,0.000964779474377774
"20",2020-04-08,"BRAP",845731,56,0,107,2,1342.41286955019,592.095395222314,3043.55062862352,526.468959905198,1342.41286955019,1342.41286955019,0.00158728114441848,0.000700098961989467,0.00359872184964666,0.000622501670040708,0.00158728114441848,0.00158728114441848
"21",2020-04-09,"BRAP",845731,3,0,110,2,1038.86159042115,439.875298617384,2453.49854252924,0,1342.41286955019,1342.41286955019,0.00122835936062549,0.000520112540059883,0.00290103891489048,0,0.00158728114441848,0.00158728114441848
"22",2020-04-10,"BRAP",845731,56,0,166,2,1140.86238635389,469.178632050244,2774.13951890656,0,1342.41286955019,1342.41286955019,0.00134896602625882,0.000554761067112645,0.00328016771160873,0,0.00158728114441848,0.00158728114441848
"23",2020-04-11,"BRAP",845731,27,3,193,5,2430.89676096155,1754.1018159251,3368.82329680324,583.382129086041,1925.79499863623,1925.79499863623,0.00287431436350513,0.0020740658861093,0.00398332720073315,0.000689796317133983,0.00227707746155246,0.00227707746155246
"24",2020-04-12,"BRAP",845731,44,0,237,5,2208.86972886731,1566.5063210843,3114.64142431876,283.07473023108,2208.86972886731,2208.86972886731,0.00261178758833164,0.00185225127266743,0.00368278025083479,0.000334710126779177,0.00261178758833164,0.00261178758833164
"25",2020-04-13,"BRAP",845731,7,1,244,6,2066.29205263202,1544.79601055824,2763.83601303279,0,2208.86972886731,2208.86972886731,0.00244320245164481,0.00182658080472188,0.00326798475287389,0,0.00261178758833164,0.00261178758833164
"26",2020-04-14,"BRAP",845731,64,1,308,7,2376.43129287848,1845.89479460457,3059.45154961114,24.9838877758821,2233.85361664319,2233.85361664319,0.00280991390037551,0.00218260273609997,0.00361752324274638,2.95411753570368e-05,0.00264132876368868,0.00264132876368868
"27",2020-04-15,"BRAP",845731,34,0,342,7,2120.58328944175,1637.90199529754,2745.50827849909,0,2233.85361664319,2233.85361664319,0.00250739690213761,0.00193667016497863,0.00324631387344095,0,0.00264132876368868,0.00264132876368868
